id,pred_xgb,target
937,0.5772811770439148,0.0
938,0.4149070084095001,1.0
939,0.5139843225479126,1.0
940,0.9478777050971985,1.0
941,0.6535812616348267,1.0
942,0.9046410322189331,1.0
943,0.5867921710014343,0.0
944,0.9361745715141296,1.0
945,0.22760526835918427,0.0
946,0.7594754695892334,1.0
947,0.43010810017585754,0.0
948,0.6373730301856995,1.0
949,0.4877261519432068,0.0
950,0.5010636448860168,1.0
951,0.5420427322387695,1.0
952,0.37253421545028687,0.0
953,0.87989342212677,1.0
954,0.44634586572647095,0.0
955,0.6437208652496338,0.0
956,0.5465711951255798,0.0
957,0.6831526160240173,0.0
958,0.43508854508399963,0.0
959,0.5113118886947632,0.0
960,0.7133302092552185,1.0
961,0.5539727807044983,0.0
962,0.8612233996391296,0.0
963,0.5045092701911926,0.0
964,0.9073745608329773,1.0
965,0.8694416880607605,1.0
966,0.18240541219711304,0.0
967,0.5591962337493896,0.0
968,0.2755512595176697,0.0
969,0.678281843662262,1.0
970,0.6355858445167542,0.0
971,0.5741602182388306,1.0
972,0.9403944611549377,1.0
973,0.8466047048568726,1.0
974,0.5970427989959717,1.0
975,0.6976875066757202,1.0
976,0.5301948189735413,1.0
977,0.7176297307014465,1.0
978,0.3172978162765503,0.0
979,0.673819899559021,1.0
980,0.7468284964561462,1.0
981,0.6796830296516418,1.0
982,0.39893457293510437,0.0
983,0.796157717704773,1.0
984,0.3921250104904175,0.0
985,0.9063770174980164,1.0
986,0.729979932308197,0.0
987,0.604732871055603,0.0
988,0.4823185205459595,0.0
989,0.4926711916923523,0.0
990,0.6228839755058289,0.0
991,0.35592079162597656,0.0
992,0.6145529747009277,1.0
993,0.6029701828956604,1.0
994,0.8211039304733276,0.0
995,0.6396976113319397,1.0
996,0.9553514719009399,0.0
997,0.22561763226985931,1.0
998,0.4944881796836853,1.0
999,0.5728949308395386,1.0
1000,0.6372495889663696,1.0
1001,0.6512657999992371,0.0
1002,0.7582798600196838,1.0
1003,0.5139294266700745,0.0
1004,0.8511865735054016,1.0
1005,0.5904453992843628,0.0
1006,0.8230607509613037,1.0
1007,0.5097529292106628,0.0
1008,0.4800773859024048,0.0
1009,0.9028386473655701,1.0
1010,0.5937523245811462,1.0
1011,0.73720782995224,1.0
1012,0.7452256679534912,1.0
1013,0.6522156000137329,0.0
1014,0.887786328792572,0.0
1015,0.7013866305351257,0.0
1016,0.661266028881073,0.0
1017,0.5667045712471008,1.0
1018,0.7868046164512634,1.0
1019,0.6961448192596436,1.0
1020,0.8169654607772827,1.0
1021,0.6967198848724365,0.0
1022,0.43042808771133423,1.0
1023,0.7237668037414551,0.0
1024,0.8077982068061829,1.0
1025,0.4398516118526459,0.0
1026,0.6615297794342041,0.0
1027,0.6929059028625488,1.0
1028,0.6664600372314453,0.0
1029,0.5471729040145874,0.0
1030,0.9655588269233704,1.0
1031,0.5856433510780334,0.0
1032,0.8472946882247925,1.0
1033,0.8264771103858948,1.0
1034,0.674896776676178,1.0
1035,0.6488991975784302,1.0
1036,0.4484056532382965,0.0
1037,0.8675259351730347,0.0
1038,0.6023651361465454,0.0
1039,0.806653618812561,0.0
1040,0.710624635219574,1.0
1041,0.3345695734024048,0.0
1042,0.6937599182128906,1.0
1043,0.7699652910232544,1.0
1044,0.22184929251670837,1.0
1045,0.9189118146896362,1.0
1046,0.5141379833221436,1.0
1047,0.7103914022445679,0.0
1048,0.39201563596725464,0.0
1049,0.38597217202186584,1.0
1050,0.5766944289207458,1.0
1051,0.6669216752052307,0.0
1052,0.6021281480789185,0.0
1053,0.7194492220878601,0.0
1054,0.7699723243713379,1.0
1055,0.7654452323913574,1.0
1056,0.8449816703796387,1.0
1057,0.7018525004386902,1.0
1058,0.7699778079986572,1.0
1059,0.7039456963539124,1.0
1060,0.9514281749725342,1.0
1061,0.6870816946029663,0.0
1062,0.38729241490364075,0.0
1063,0.5514060854911804,1.0
1064,0.6235142946243286,0.0
1065,0.3894343078136444,0.0
1066,0.5990439653396606,1.0
1067,0.3845655918121338,0.0
1068,0.3662360608577728,1.0
1069,0.8217610120773315,1.0
1070,0.6111659407615662,0.0
1071,0.472259521484375,0.0
1072,0.8083376288414001,1.0
1073,0.5730199217796326,1.0
1074,0.7184582352638245,1.0
1075,0.42542195320129395,1.0
1076,0.525370180606842,1.0
1077,0.3470360338687897,0.0
1078,0.5629956126213074,1.0
1079,0.8093348741531372,1.0
1080,0.517102062702179,1.0
1081,0.44702160358428955,0.0
1082,0.8216875195503235,1.0
1083,0.5973926782608032,0.0
1084,0.508672297000885,0.0
1085,0.8354543447494507,1.0
1086,0.724506676197052,1.0
1087,0.43036577105522156,1.0
1088,0.3861711025238037,0.0
1089,0.6802573204040527,1.0
1090,0.7187542915344238,0.0
1091,0.6788581609725952,1.0
1092,0.4279249310493469,1.0
1093,0.8499244451522827,0.0
1094,0.720386266708374,1.0
1095,0.6676895022392273,1.0
1096,0.6111053228378296,1.0
1097,0.8368887305259705,1.0
1098,0.9027154445648193,1.0
1099,0.7312746644020081,0.0
1100,0.34816083312034607,1.0
1101,0.5524291396141052,1.0
1102,0.34827345609664917,0.0
1103,0.7103568911552429,1.0
1104,0.45375850796699524,1.0
1105,0.3400963544845581,1.0
1106,0.8187710046768188,1.0
1107,0.4759560823440552,0.0
1108,0.667239785194397,1.0
1109,0.13303348422050476,0.0
1110,0.7642247676849365,0.0
1111,0.35974952578544617,0.0
1112,0.814285397529602,0.0
1113,0.5172918438911438,1.0
1114,0.7395190596580505,1.0
1115,0.52342289686203,1.0
1116,0.7267563939094543,1.0
1117,0.6351494193077087,0.0
1118,0.6196173429489136,0.0
1119,0.5916608572006226,0.0
1120,0.668252170085907,1.0
1121,0.1704297810792923,0.0
1122,0.728853702545166,1.0
1123,0.7048633098602295,1.0
1124,0.31693458557128906,1.0
1125,0.6871623396873474,1.0
1126,0.9470173716545105,1.0
1127,0.9097166061401367,1.0
1128,0.9495230317115784,1.0
1129,0.844831645488739,0.0
1130,0.592795193195343,1.0
1131,0.7959712147712708,0.0
1132,0.6559612154960632,0.0
1133,0.5973981618881226,1.0
1134,0.7971315383911133,1.0
1135,0.5437828898429871,1.0
1136,0.9604740142822266,1.0
1137,0.4264170825481415,0.0
1138,0.8946360945701599,1.0
1139,0.5766821503639221,1.0
1140,0.45753899216651917,1.0
1141,0.6732426881790161,1.0
1142,0.5253810286521912,0.0
1143,0.7267509698867798,1.0
1144,0.3581911027431488,0.0
1145,0.8105566501617432,0.0
1146,0.6654853224754333,0.0
1147,0.7141739130020142,0.0
1148,0.622190535068512,0.0
1149,0.48225218057632446,0.0
1150,0.7833898067474365,0.0
1151,0.5006664991378784,0.0
1152,0.6899987459182739,1.0
1153,0.791938304901123,1.0
1154,0.4530298113822937,1.0
1155,0.62305748462677,1.0
1156,0.7681998014450073,1.0
1157,0.8543760180473328,0.0
1158,0.5544477105140686,1.0
1159,0.8717402219772339,1.0
1160,0.679294764995575,1.0
1161,0.6716176271438599,1.0
1162,0.9206181168556213,1.0
1163,0.9055303931236267,1.0
1164,0.6065817475318909,0.0
1165,0.7461515069007874,1.0
1166,0.6096081733703613,1.0
1167,0.46012184023857117,0.0
1168,0.7291896343231201,0.0
1169,0.5826378464698792,0.0
1170,0.783894419670105,1.0
1171,0.6012997627258301,1.0
1172,0.62859708070755,1.0
1173,0.7043202519416809,1.0
1174,0.42330726981163025,0.0
1175,0.6700863242149353,1.0
1176,0.4893537759780884,0.0
1177,0.44819721579551697,0.0
1178,0.32952895760536194,0.0
1179,0.6700382232666016,1.0
1180,0.5537015199661255,1.0
1181,0.8637943267822266,0.0
1182,0.7825271487236023,1.0
1183,0.8042777180671692,1.0
1184,0.5035403966903687,0.0
1185,0.5907246470451355,1.0
1186,0.8566984534263611,1.0
1187,0.46305325627326965,0.0
1188,0.8034519553184509,0.0
1189,0.9698629975318909,1.0
1190,0.8939369916915894,1.0
1191,0.379570871591568,0.0
1192,0.9235139489173889,1.0
1193,0.6873176693916321,0.0
1194,0.8032252192497253,1.0
1195,0.4688073396682739,1.0
1196,0.8644105195999146,1.0
1197,0.7633875608444214,1.0
1198,0.5586967468261719,0.0
1199,0.30113786458969116,1.0
1200,0.888532817363739,1.0
1201,0.5335429310798645,0.0
1202,0.9025070667266846,1.0
1203,0.7173782587051392,1.0
1204,0.5865662097930908,0.0
1205,0.6687689423561096,1.0
1206,0.8741697669029236,1.0
1207,0.6181651949882507,0.0
1208,0.7402758002281189,0.0
1209,0.3084055781364441,0.0
1210,0.16630320250988007,0.0
1211,0.8975936770439148,1.0
1212,0.49586501717567444,1.0
1213,0.7070810198783875,0.0
1214,0.8142555356025696,1.0
1215,0.7080265879631042,0.0
1216,0.9512813091278076,1.0
1217,0.5101049542427063,0.0
1218,0.9204132556915283,1.0
1219,0.7212435603141785,0.0
1220,0.5166950225830078,0.0
1221,0.40970295667648315,0.0
1222,0.8081165552139282,1.0
1223,0.9067334532737732,1.0
1224,0.3960053324699402,0.0
1225,0.6722004413604736,1.0
1226,0.23748011887073517,1.0
1227,0.6498716473579407,1.0
1228,0.5620403289794922,0.0
1229,0.940440833568573,1.0
1230,0.5787023305892944,0.0
1231,0.6038815379142761,0.0
1232,0.3954353928565979,0.0
1233,0.6949253082275391,0.0
1234,0.38408493995666504,1.0
1235,0.8904165625572205,1.0
1236,0.7394834160804749,1.0
1237,0.6907016038894653,1.0
1238,0.7870119214057922,1.0
1239,0.6391668915748596,0.0
1240,0.6361170411109924,1.0
1241,0.8818421363830566,1.0
1242,0.8387144207954407,1.0
1243,0.3195606470108032,0.0
1244,0.7594213485717773,0.0
1245,0.8150588274002075,1.0
1246,0.7854759097099304,1.0
1247,0.5971850156784058,0.0
1248,0.6466213464736938,0.0
1249,0.8105987906455994,1.0
1250,0.5286193490028381,1.0
1251,0.8380206823348999,1.0
1252,0.6462554931640625,1.0
1253,0.2687910199165344,0.0
1254,0.4231308102607727,0.0
1255,0.6621574759483337,0.0
1256,0.38765788078308105,0.0
1257,0.39816829562187195,0.0
1258,0.5828807950019836,0.0
1259,0.9673308730125427,1.0
1260,0.6368566155433655,0.0
1261,0.6072736978530884,0.0
1262,0.9477155208587646,0.0
1263,0.4016280472278595,1.0
1264,0.41681790351867676,0.0
1265,0.7506779432296753,0.0
1266,0.9232060313224792,1.0
1267,0.26215752959251404,1.0
1268,0.6312476396560669,0.0
1269,0.7855872511863708,1.0
1270,0.8050070405006409,1.0
1271,0.2934533953666687,0.0
1272,0.6278315782546997,1.0
1273,0.6053029298782349,1.0
1274,0.9353769421577454,1.0
1275,0.5858273506164551,0.0
1276,0.9409096837043762,1.0
1277,0.5159541964530945,1.0
1278,0.6651403307914734,1.0
1279,0.8086159229278564,1.0
1280,0.2912139296531677,0.0
1281,0.7189034819602966,0.0
1282,0.7227151393890381,1.0
1283,0.722983717918396,1.0
1284,0.6325454711914062,0.0
1285,0.731186032295227,1.0
1286,0.7323083281517029,1.0
1287,0.6467549204826355,1.0
1288,0.30264633893966675,1.0
1289,0.5783532857894897,1.0
1290,0.6502660512924194,1.0
1291,0.8560869097709656,1.0
1292,0.8794180750846863,1.0
1293,0.9096100926399231,1.0
1294,0.7393075227737427,0.0
1295,0.39837175607681274,1.0
1296,0.11515969783067703,0.0
1297,0.5045441389083862,1.0
1298,0.9637026786804199,1.0
1299,0.9055994749069214,0.0
1300,0.5353798270225525,1.0
1301,0.7381389141082764,0.0
1302,0.6008117198944092,1.0
1303,0.7217899560928345,0.0
1304,0.8905085921287537,1.0
1305,0.9070992469787598,1.0
1306,0.572288453578949,0.0
1307,0.38912850618362427,1.0
1308,0.6825547814369202,1.0
1309,0.6512553691864014,0.0
1310,0.6198394298553467,0.0
1311,0.5606887936592102,0.0
1312,0.5797678232192993,1.0
1313,0.9131239056587219,1.0
1314,0.7478269338607788,0.0
1315,0.6649512052536011,0.0
1316,0.7319203019142151,1.0
1317,0.696673572063446,1.0
1318,0.8923108577728271,1.0
1319,0.2888767719268799,0.0
1320,0.6024817824363708,0.0
1321,0.8391152024269104,1.0
1322,0.5594167709350586,1.0
1323,0.7107197642326355,0.0
1324,0.9263688325881958,1.0
1325,0.7746982574462891,1.0
1326,0.7775440216064453,1.0
1327,0.49183332920074463,1.0
1328,0.4798981547355652,0.0
1329,0.7269222736358643,1.0
1330,0.8601343035697937,1.0
1331,0.7947948575019836,1.0
1332,0.562423586845398,0.0
1333,0.6111654043197632,1.0
1334,0.43065038323402405,1.0
1335,0.8672583103179932,0.0
1336,0.549582839012146,0.0
1337,0.8413802981376648,1.0
1338,0.7658663392066956,1.0
1339,0.3299650251865387,1.0
1340,0.6019076704978943,1.0
1341,0.6697689890861511,1.0
1342,0.4242512583732605,0.0
1343,0.9243199229240417,1.0
1344,0.5991865992546082,0.0
1345,0.7074021100997925,1.0
1346,0.7050763964653015,0.0
1347,0.4461468458175659,1.0
1348,0.5884429812431335,0.0
1349,0.7992512583732605,1.0
1350,0.8885656595230103,1.0
1351,0.776684045791626,1.0
1352,0.6641402840614319,0.0
1353,0.8440956473350525,1.0
1354,0.5666677951812744,1.0
1355,0.5881631970405579,1.0
1356,0.4408591389656067,1.0
1357,0.48180174827575684,0.0
1358,0.8244107961654663,1.0
1359,0.4400325119495392,1.0
1360,0.37308019399642944,0.0
1361,0.591526210308075,1.0
1362,0.8170668482780457,1.0
1363,0.5472192764282227,1.0
1364,0.6825147867202759,1.0
1365,0.8900464773178101,1.0
1366,0.6660591959953308,1.0
1367,0.8642879128456116,1.0
1368,0.49487102031707764,0.0
1369,0.7007883191108704,1.0
1370,0.955652117729187,1.0
1371,0.35486167669296265,0.0
1372,0.46127933263778687,0.0
1373,0.6504507064819336,0.0
1374,0.8047417402267456,1.0
1375,0.4858230650424957,1.0
1376,0.5590940713882446,1.0
1377,0.76777583360672,0.0
1378,0.413040429353714,0.0
1379,0.5044460892677307,1.0
1380,0.3716357946395874,0.0
1381,0.7101552486419678,1.0
1382,0.7438490986824036,0.0
1383,0.4424569308757782,1.0
1384,0.36376339197158813,1.0
1385,0.366353839635849,0.0
1386,0.3756086528301239,0.0
1387,0.6867354512214661,1.0
1388,0.8690517544746399,1.0
1389,0.5657220482826233,1.0
1390,0.5869980454444885,0.0
1391,0.6384347677230835,1.0
1392,0.8884269595146179,1.0
1393,0.8101287484169006,0.0
1394,0.39777445793151855,0.0
1395,0.49673426151275635,1.0
1396,0.29009705781936646,0.0
1397,0.9316698312759399,1.0
1398,0.8056305050849915,1.0
1399,0.5146887898445129,0.0
1400,0.43793654441833496,0.0
1401,0.39770159125328064,0.0
1402,0.5155740976333618,0.0
1403,0.6896910071372986,0.0
1404,0.6691389679908752,1.0
1405,0.4541361629962921,0.0
1406,0.6806284785270691,1.0
1407,0.4924499988555908,1.0
1408,0.8555254340171814,1.0
1409,0.6404027342796326,0.0
1410,0.7632140517234802,1.0
1411,0.7143720984458923,1.0
1412,0.5243364572525024,0.0
1413,0.4253932535648346,0.0
1414,0.6395043134689331,0.0
1415,0.6642295122146606,1.0
1416,0.6137787699699402,1.0
1417,0.5763881802558899,0.0
1418,0.7137979865074158,1.0
1419,0.7569538354873657,1.0
1420,0.9084184169769287,0.0
1421,0.7391344308853149,1.0
1422,0.6642000079154968,1.0
1423,0.8210746049880981,0.0
1424,0.4069174528121948,0.0
1425,0.6184685826301575,1.0
1426,0.49718260765075684,1.0
1427,0.6123561263084412,0.0
1428,0.9343082308769226,1.0
1429,0.6575556993484497,1.0
1430,0.4014272689819336,0.0
1431,0.6381890773773193,0.0
1432,0.9127060174942017,1.0
1433,0.6813139915466309,1.0
1434,0.7557359933853149,0.0
1435,0.5407381057739258,0.0
1436,0.677952229976654,1.0
1437,0.589850664138794,1.0
1438,0.64102703332901,1.0
1439,0.9682507514953613,1.0
1440,0.5858708024024963,1.0
1441,0.6458613276481628,0.0
1442,0.4515957534313202,0.0
1443,0.547989547252655,1.0
1444,0.4849712550640106,1.0
1445,0.5859641432762146,1.0
1446,0.5021536350250244,0.0
1447,0.21491339802742004,0.0
1448,0.4183564782142639,0.0
1449,0.9072211980819702,1.0
1450,0.6084098815917969,1.0
1451,0.4855692982673645,0.0
1452,0.3693796694278717,1.0
1453,0.7621002197265625,0.0
1454,0.7219834923744202,1.0
1455,0.8007733225822449,0.0
1456,0.7007759213447571,1.0
1457,0.4700526297092438,0.0
1458,0.8054505586624146,1.0
1459,0.5500556230545044,1.0
1460,0.738378643989563,1.0
1461,0.8724097609519958,1.0
1462,0.8779278993606567,1.0
1463,0.5270161628723145,1.0
1464,0.6075029373168945,1.0
1465,0.9325876235961914,1.0
1466,0.3528302311897278,0.0
1467,0.8488609194755554,1.0
1468,0.7696030735969543,1.0
1469,0.664548933506012,0.0
1470,0.87241131067276,1.0
1471,0.9389671087265015,1.0
1472,0.8593170046806335,1.0
1473,0.4842640459537506,1.0
1474,0.5522201657295227,0.0
1475,0.572500467300415,0.0
1476,0.5526136755943298,1.0
1477,0.3953827917575836,1.0
1478,0.6505991220474243,1.0
1479,0.6368657946586609,1.0
1480,0.6648156642913818,1.0
1481,0.7973988652229309,1.0
1482,0.9766785502433777,1.0
1483,0.7003061771392822,1.0
1484,0.46485036611557007,1.0
1485,0.6008093953132629,1.0
1486,0.8591163754463196,1.0
1487,0.7785468697547913,1.0
1488,0.7150662541389465,1.0
1489,0.6116952896118164,0.0
1490,0.5970086455345154,1.0
1491,0.7988384366035461,1.0
1492,0.6594691872596741,0.0
1493,0.7124417424201965,0.0
1494,0.6954384446144104,1.0
1495,0.664773166179657,1.0
1496,0.7079034447669983,1.0
1497,0.7402839064598083,0.0
1498,0.5691666603088379,0.0
1499,0.29666489362716675,0.0
1500,0.6051329970359802,1.0
1501,0.6140826940536499,1.0
1502,0.7359415888786316,0.0
1503,0.3965456783771515,1.0
1504,0.4803222417831421,0.0
1505,0.3309691548347473,0.0
1506,0.7434689998626709,1.0
1507,0.49871763586997986,0.0
1508,0.8138887286186218,1.0
1509,0.6600252985954285,1.0
1510,0.3896949589252472,1.0
1511,0.5397361516952515,1.0
1512,0.9094979763031006,0.0
1513,0.7591102123260498,1.0
1514,0.4392503499984741,1.0
1515,0.7476752996444702,1.0
1516,0.7046704292297363,1.0
1517,0.5063642859458923,0.0
1518,0.36574023962020874,0.0
1519,0.714572012424469,1.0
1520,0.27862033247947693,1.0
1521,0.2539912164211273,0.0
1522,0.656186044216156,1.0
1523,0.5046207904815674,0.0
1524,0.7432671785354614,0.0
1525,0.9830788373947144,1.0
1526,0.5500682592391968,1.0
1527,0.5906537175178528,0.0
1528,0.8795296549797058,1.0
1529,0.5720251798629761,1.0
1530,0.7360565066337585,1.0
1531,0.5614268779754639,1.0
1532,0.769144594669342,1.0
1533,0.5429346561431885,1.0
1534,0.7179866433143616,1.0
1535,0.5695871710777283,0.0
1536,0.5305393934249878,0.0
1537,0.3810933828353882,0.0
1538,0.7981322407722473,1.0
1539,0.429208904504776,1.0
1540,0.7499704957008362,1.0
1541,0.8535598516464233,1.0
1542,0.7463997006416321,0.0
1543,0.8086286783218384,1.0
1544,0.786932110786438,0.0
1545,0.5594764947891235,0.0
1546,0.457141250371933,0.0
1547,0.8950538039207458,1.0
1548,0.705110490322113,0.0
1549,0.5854426622390747,1.0
1550,0.7010760307312012,0.0
1551,0.8556442856788635,1.0
1552,0.9059807658195496,1.0
1553,0.9323816895484924,1.0
1554,0.36789029836654663,1.0
1555,0.3808840215206146,1.0
1556,0.4170386493206024,0.0
1557,0.49121537804603577,1.0
1558,0.6163298487663269,0.0
1559,0.8130547404289246,1.0
1560,0.5612476468086243,0.0
1561,0.600377082824707,1.0
1562,0.6860069036483765,1.0
1563,0.6397621035575867,1.0
1564,0.9475650787353516,1.0
1565,0.6271165609359741,1.0
1566,0.3314320743083954,0.0
1567,0.24857062101364136,0.0
1568,0.5934345722198486,0.0
1569,0.46940264105796814,1.0
1570,0.7722028493881226,1.0
1571,0.6363338232040405,1.0
1572,0.6202363967895508,0.0
1573,0.5148934125900269,0.0
1574,0.7767121195793152,1.0
1575,0.7096952795982361,1.0
1576,0.6260589957237244,1.0
1577,0.75300532579422,1.0
1578,0.8784531950950623,1.0
1579,0.678107500076294,0.0
1580,0.4417497217655182,0.0
1581,0.6533859372138977,1.0
1582,0.44356870651245117,0.0
1583,0.47833091020584106,0.0
1584,0.9708945155143738,1.0
1585,0.5922766327857971,1.0
1586,0.4941984713077545,0.0
1587,0.9272543787956238,1.0
1588,0.36093994975090027,1.0
1589,0.5103683471679688,0.0
1590,0.590000569820404,1.0
1591,0.9586477875709534,1.0
1592,0.7773197293281555,1.0
1593,0.6861631274223328,1.0
1594,0.6120282411575317,1.0
1595,0.5704405307769775,0.0
1596,0.4165177643299103,1.0
1597,0.7704818248748779,0.0
1598,0.26516079902648926,0.0
1599,0.8294102549552917,1.0
1600,0.41849470138549805,0.0
1601,0.48496463894844055,0.0
1602,0.7885021567344666,1.0
1603,0.9014533162117004,1.0
1604,0.8365284204483032,0.0
1605,0.7875672578811646,1.0
1606,0.44631820917129517,0.0
1607,0.7513893842697144,1.0
1608,0.6510027647018433,0.0
1609,0.6791467070579529,1.0
1610,0.3388645648956299,1.0
1611,0.484279602766037,1.0
1612,0.4904788136482239,0.0
1613,0.5750241875648499,0.0
1614,0.8657152652740479,1.0
1615,0.8499719500541687,1.0
1616,0.607417643070221,0.0
1617,0.735267162322998,1.0
1618,0.7167356014251709,1.0
1619,0.4865727126598358,0.0
1620,0.6599014401435852,1.0
1621,0.3484046459197998,0.0
1622,0.4499742090702057,1.0
1623,0.647764265537262,1.0
1624,0.7246268391609192,0.0
1625,0.8665493726730347,1.0
1626,0.5190948247909546,0.0
1627,0.7011055946350098,0.0
1628,0.777944028377533,1.0
1629,0.7621394991874695,1.0
1630,0.8636009693145752,1.0
1631,0.6527456045150757,0.0
1632,0.7036577463150024,1.0
1633,0.759678065776825,1.0
1634,0.3978886306285858,0.0
1635,0.6244769096374512,1.0
1636,0.4112735390663147,0.0
1637,0.2668643593788147,0.0
1638,0.4795364439487457,0.0
1639,0.494748592376709,0.0
1640,0.7511730790138245,0.0
1641,0.559532105922699,0.0
1642,0.5390178561210632,1.0
1643,0.5446386933326721,0.0
1644,0.6083421111106873,1.0
1645,0.6877654790878296,1.0
1646,0.48302432894706726,1.0
