id,pred_xgb,target
938,0.42182832956314087,1.0
939,0.5160471796989441,1.0
940,0.9530926942825317,1.0
941,0.6568447947502136,1.0
942,0.9063019752502441,1.0
943,0.6066113114356995,0.0
944,0.9369248747825623,1.0
945,0.24558424949645996,0.0
946,0.7957127094268799,1.0
947,0.4460963308811188,0.0
948,0.6638625264167786,1.0
949,0.5097336769104004,0.0
950,0.5312501788139343,1.0
951,0.5792396664619446,1.0
952,0.3988772928714752,0.0
953,0.8903937339782715,1.0
954,0.45667171478271484,0.0
955,0.6705653667449951,0.0
956,0.5713735222816467,0.0
957,0.7048840522766113,0.0
958,0.4440482556819916,0.0
959,0.5104514956474304,0.0
960,0.7189159989356995,1.0
961,0.5546481013298035,0.0
962,0.8792448043823242,0.0
963,0.5168450474739075,0.0
964,0.9278141260147095,1.0
965,0.8856789469718933,1.0
966,0.17693841457366943,0.0
967,0.5867692232131958,0.0
968,0.28687846660614014,0.0
969,0.6932783126831055,1.0
970,0.6535627841949463,0.0
971,0.5875751972198486,1.0
972,0.9388773441314697,1.0
973,0.8191525340080261,1.0
974,0.6179559826850891,1.0
975,0.6950072646141052,1.0
976,0.5352590084075928,1.0
977,0.739188551902771,1.0
978,0.33403342962265015,0.0
979,0.6883776783943176,1.0
980,0.7630017995834351,1.0
981,0.7274523973464966,1.0
982,0.41524431109428406,0.0
983,0.8135347962379456,1.0
984,0.44125160574913025,0.0
985,0.915485680103302,1.0
986,0.7460243105888367,0.0
987,0.6247311234474182,0.0
988,0.4917723834514618,0.0
989,0.5087581872940063,0.0
990,0.6503108739852905,0.0
991,0.36334240436553955,0.0
992,0.6519972085952759,1.0
993,0.6246565580368042,1.0
994,0.8454841375350952,0.0
995,0.6657025814056396,1.0
996,0.9572113752365112,0.0
997,0.2339373081922531,1.0
998,0.516735851764679,1.0
999,0.5973251461982727,1.0
1000,0.6541647911071777,1.0
1001,0.6614324450492859,0.0
1002,0.7687581777572632,1.0
1003,0.5187225341796875,0.0
1004,0.8631035685539246,1.0
1005,0.6104320287704468,0.0
1006,0.8389641642570496,1.0
1007,0.5180967450141907,0.0
1008,0.5057690143585205,0.0
1009,0.9177098870277405,1.0
1010,0.6063480973243713,1.0
1011,0.7373530268669128,1.0
1012,0.7806122303009033,1.0
1013,0.6529778838157654,0.0
1014,0.8871506452560425,0.0
1015,0.7209572792053223,0.0
1016,0.6805976629257202,0.0
1017,0.5782084465026855,1.0
1018,0.8016433715820312,1.0
1019,0.7172299027442932,1.0
1020,0.827090859413147,1.0
1021,0.708936870098114,0.0
1022,0.44656944274902344,1.0
1023,0.737170398235321,0.0
1024,0.8248843550682068,1.0
1025,0.472289502620697,0.0
1026,0.6914296746253967,0.0
1027,0.699409544467926,1.0
1028,0.6829330921173096,0.0
1029,0.5414332747459412,0.0
1030,0.9680391550064087,1.0
1031,0.5949271321296692,0.0
1032,0.8540639877319336,1.0
1033,0.8475823998451233,1.0
1034,0.696043074131012,1.0
1035,0.6678155660629272,1.0
1036,0.43202802538871765,0.0
1037,0.8880968689918518,0.0
1038,0.6283588409423828,0.0
1039,0.819508969783783,0.0
1040,0.7358789443969727,1.0
1041,0.3753218948841095,0.0
1042,0.711164653301239,1.0
1043,0.7921200394630432,1.0
1044,0.2516421377658844,1.0
1045,0.9251554012298584,1.0
1046,0.5453668236732483,1.0
1047,0.7328211069107056,0.0
1048,0.4033186733722687,0.0
1049,0.41642969846725464,1.0
1050,0.5894913673400879,1.0
1051,0.6698030829429626,0.0
1052,0.6362937688827515,0.0
1053,0.7367819547653198,0.0
1054,0.789749264717102,1.0
1055,0.7733833193778992,1.0
1056,0.8626680970191956,1.0
1057,0.7157813310623169,1.0
1058,0.7999728322029114,1.0
1059,0.7201946377754211,1.0
1060,0.9560510516166687,1.0
1061,0.7007211446762085,0.0
1062,0.4461672306060791,0.0
1063,0.5478026866912842,1.0
1064,0.6423133015632629,0.0
1065,0.3816967010498047,0.0
1066,0.5889551043510437,1.0
1067,0.40121811628341675,0.0
1068,0.36654144525527954,1.0
1069,0.8171938061714172,1.0
1070,0.6334528923034668,0.0
1071,0.48440369963645935,0.0
1072,0.8120104074478149,1.0
1073,0.5928334593772888,1.0
1074,0.7099078297615051,1.0
1075,0.4219822883605957,1.0
1076,0.5764529705047607,1.0
1077,0.3875649571418762,0.0
1078,0.5913735628128052,1.0
1079,0.830643892288208,1.0
1080,0.548001229763031,1.0
1081,0.47476598620414734,0.0
1082,0.8174238801002502,1.0
1083,0.610373854637146,0.0
1084,0.5216814279556274,0.0
1085,0.8650633692741394,1.0
1086,0.7484199404716492,1.0
1087,0.42323070764541626,1.0
1088,0.38325706124305725,0.0
1089,0.6825196146965027,1.0
1090,0.7315700650215149,0.0
1091,0.6936638951301575,1.0
1092,0.4498402178287506,1.0
1093,0.8686336278915405,0.0
1094,0.7369019389152527,1.0
1095,0.6808901429176331,1.0
1096,0.6327163577079773,1.0
1097,0.8672714233398438,1.0
1098,0.9143979549407959,1.0
1099,0.751664400100708,0.0
1100,0.3606412708759308,1.0
1101,0.600112795829773,1.0
1102,0.3746911585330963,0.0
1103,0.7132117748260498,1.0
1104,0.4593600034713745,1.0
1105,0.34487536549568176,1.0
1106,0.811255931854248,1.0
1107,0.49956050515174866,0.0
1108,0.6938082575798035,1.0
1109,0.14833375811576843,0.0
1110,0.7619490623474121,0.0
1111,0.40173855423927307,0.0
1112,0.8136555552482605,0.0
1113,0.5230538249015808,1.0
1114,0.7254219055175781,1.0
1115,0.5320039391517639,1.0
1116,0.7260468006134033,1.0
1117,0.6499565839767456,0.0
1118,0.6563256978988647,0.0
1119,0.5928457379341125,0.0
1120,0.6875166296958923,1.0
1121,0.15855741500854492,0.0
1122,0.7585337162017822,1.0
1123,0.7073066830635071,1.0
1124,0.31763291358947754,1.0
1125,0.7007262706756592,1.0
1126,0.9513412117958069,1.0
1127,0.9216028451919556,1.0
1128,0.9550873637199402,1.0
1129,0.8584957718849182,0.0
1130,0.6183652281761169,1.0
1131,0.7889386415481567,0.0
1132,0.6844609975814819,0.0
1133,0.6260747909545898,1.0
1134,0.8251940011978149,1.0
1135,0.5840775966644287,1.0
1136,0.9685704112052917,1.0
1137,0.4201742708683014,0.0
1138,0.9043299555778503,1.0
1139,0.5962489247322083,1.0
1140,0.48772841691970825,1.0
1141,0.6925925016403198,1.0
1142,0.5463635921478271,0.0
1143,0.7324175238609314,1.0
1144,0.3985323905944824,0.0
1145,0.8155822157859802,0.0
1146,0.7011814117431641,0.0
1147,0.7335740327835083,0.0
1148,0.6202850341796875,0.0
1149,0.49897220730781555,0.0
1150,0.8017610907554626,0.0
1151,0.5076507329940796,0.0
1152,0.6880013942718506,1.0
1153,0.8065060377120972,1.0
1154,0.4562213718891144,1.0
1155,0.6205460429191589,1.0
1156,0.7926331162452698,1.0
1157,0.866728663444519,0.0
1158,0.618800699710846,1.0
1159,0.8839184641838074,1.0
1160,0.6949052810668945,1.0
1161,0.6863058805465698,1.0
1162,0.9237462282180786,1.0
1163,0.8926576375961304,1.0
1164,0.6277760863304138,0.0
1165,0.7665526270866394,1.0
1166,0.6349130868911743,1.0
1167,0.4588780403137207,0.0
1168,0.7411056160926819,0.0
1169,0.6483389139175415,0.0
1170,0.7972229719161987,1.0
1171,0.6209733486175537,1.0
1172,0.6436985731124878,1.0
1173,0.7130677700042725,1.0
1174,0.44982805848121643,0.0
1175,0.704365611076355,1.0
1176,0.5030124187469482,0.0
1177,0.47866949439048767,0.0
1178,0.35250186920166016,0.0
1179,0.6763778328895569,1.0
1180,0.5767037272453308,1.0
1181,0.8645877242088318,0.0
1182,0.7817364931106567,1.0
1183,0.8223139643669128,1.0
1184,0.5018953084945679,0.0
1185,0.6021605730056763,1.0
1186,0.8748206496238708,1.0
1187,0.49892109632492065,0.0
1188,0.822874903678894,0.0
1189,0.972221851348877,1.0
1190,0.904119610786438,1.0
1191,0.3844115138053894,0.0
1192,0.9262896776199341,1.0
1193,0.706540584564209,0.0
1194,0.8234732151031494,1.0
1195,0.5177679061889648,1.0
1196,0.8758537769317627,1.0
1197,0.7847988605499268,1.0
1198,0.5743438005447388,0.0
1199,0.3213364779949188,1.0
1200,0.8984051942825317,1.0
1201,0.5567734241485596,0.0
1202,0.9115176200866699,1.0
1203,0.7502713203430176,1.0
1204,0.599755048751831,0.0
1205,0.6883384585380554,1.0
1206,0.8875727653503418,1.0
1207,0.6477951407432556,0.0
1208,0.7491287589073181,0.0
1209,0.3573475778102875,0.0
1210,0.18203219771385193,0.0
1211,0.9026604890823364,1.0
1212,0.49884918332099915,1.0
1213,0.7392402291297913,0.0
1214,0.8291001915931702,1.0
1215,0.7157936692237854,0.0
1216,0.9529196619987488,1.0
1217,0.5272367596626282,0.0
1218,0.9226930141448975,1.0
1219,0.742340624332428,0.0
1220,0.5531127452850342,0.0
1221,0.4288504123687744,0.0
1222,0.812977135181427,1.0
1223,0.917219877243042,1.0
1224,0.371563583612442,0.0
1225,0.6779376268386841,1.0
1226,0.24986489117145538,1.0
1227,0.6661192774772644,1.0
1228,0.6071270704269409,0.0
1229,0.9473169445991516,1.0
1230,0.5642307996749878,0.0
1231,0.6348333358764648,0.0
1232,0.4045473039150238,0.0
1233,0.6835165619850159,0.0
1234,0.3944862186908722,1.0
1235,0.9018517136573792,1.0
1236,0.7746564745903015,1.0
1237,0.7028185725212097,1.0
1238,0.8068689107894897,1.0
1239,0.6493772268295288,0.0
1240,0.6583624482154846,1.0
1241,0.8802453875541687,1.0
1242,0.8506970405578613,1.0
1243,0.33255863189697266,0.0
1244,0.7836669683456421,0.0
1245,0.8251081705093384,1.0
1246,0.8092682957649231,1.0
1247,0.6166841983795166,0.0
1248,0.6856538653373718,0.0
1249,0.8233631253242493,1.0
1250,0.5448372960090637,1.0
1251,0.8409702181816101,1.0
1252,0.6778897047042847,1.0
1253,0.29369208216667175,0.0
1254,0.45991697907447815,0.0
1255,0.6880212426185608,0.0
1256,0.4428045451641083,0.0
1257,0.389160692691803,0.0
1258,0.5984237194061279,0.0
1259,0.9684141874313354,1.0
1260,0.6466520428657532,0.0
1261,0.6329030990600586,0.0
1262,0.9535380601882935,0.0
1263,0.417866587638855,1.0
1264,0.41916465759277344,0.0
1265,0.7551305890083313,0.0
1266,0.9269120693206787,1.0
1267,0.2814231812953949,1.0
1268,0.6511861681938171,0.0
1269,0.7996824383735657,1.0
1270,0.8257577419281006,1.0
1271,0.31868329644203186,0.0
1272,0.6461959481239319,1.0
1273,0.6245240569114685,1.0
1274,0.9451935887336731,1.0
1275,0.6011234521865845,0.0
1276,0.9482043981552124,1.0
1277,0.5446308255195618,1.0
1278,0.6908721923828125,1.0
1279,0.8277646899223328,1.0
1280,0.3007265627384186,0.0
1281,0.7418332695960999,0.0
1282,0.7338953018188477,1.0
1283,0.7478668689727783,1.0
1284,0.6648681163787842,0.0
1285,0.7582969069480896,1.0
1286,0.7568156719207764,1.0
1287,0.6827989816665649,1.0
1288,0.28937458992004395,1.0
1289,0.5975328087806702,1.0
1290,0.6680902242660522,1.0
1291,0.851595401763916,1.0
1292,0.8792003393173218,1.0
1293,0.9070093035697937,1.0
1294,0.7676665782928467,0.0
1295,0.39608341455459595,1.0
1296,0.1088455393910408,0.0
1297,0.5413251519203186,1.0
1298,0.9696035981178284,1.0
1299,0.9098230004310608,0.0
1300,0.5426400899887085,1.0
1301,0.7535024881362915,0.0
1302,0.6237151026725769,1.0
1303,0.7418215274810791,0.0
1304,0.8866745233535767,1.0
1305,0.9084804654121399,1.0
1306,0.5863475203514099,0.0
1307,0.42886123061180115,1.0
1308,0.7139096856117249,1.0
1309,0.6643551588058472,0.0
1310,0.649454653263092,0.0
1311,0.6002026200294495,0.0
1312,0.5981665849685669,1.0
1313,0.9114598631858826,1.0
1314,0.762141764163971,0.0
1315,0.69461989402771,0.0
1316,0.7414989471435547,1.0
1317,0.7271792888641357,1.0
1318,0.9068058729171753,1.0
1319,0.2890937626361847,0.0
1320,0.6165222525596619,0.0
1321,0.8514335751533508,1.0
1322,0.567879319190979,1.0
1323,0.7232508659362793,0.0
1324,0.9314875602722168,1.0
1325,0.7764804363250732,1.0
1326,0.7906820178031921,1.0
1327,0.48940277099609375,1.0
1328,0.4938381314277649,0.0
1329,0.7334458827972412,1.0
1330,0.8631816506385803,1.0
1331,0.7778632640838623,1.0
1332,0.5850364565849304,0.0
1333,0.6131276488304138,1.0
1334,0.4356814920902252,1.0
1335,0.8741006851196289,0.0
1336,0.5536890029907227,0.0
1337,0.8504598140716553,1.0
1338,0.7792407870292664,1.0
1339,0.3624236285686493,1.0
1340,0.63263338804245,1.0
1341,0.6953285932540894,1.0
1342,0.4571123719215393,0.0
1343,0.9286277294158936,1.0
1344,0.6055957674980164,0.0
1345,0.7287172675132751,1.0
1346,0.7349693775177002,0.0
1347,0.46569377183914185,1.0
1348,0.6052619218826294,0.0
1349,0.8221940994262695,1.0
1350,0.8977095484733582,1.0
1351,0.7807892560958862,1.0
1352,0.6943419575691223,0.0
1353,0.854363203048706,1.0
1354,0.6067115068435669,1.0
1355,0.5991445779800415,1.0
1356,0.47019970417022705,1.0
1357,0.4956965446472168,0.0
1358,0.8301990628242493,1.0
1359,0.46084344387054443,1.0
1360,0.40480417013168335,0.0
1361,0.6338073015213013,1.0
1362,0.8476478457450867,1.0
1363,0.5654439330101013,1.0
1364,0.7061492204666138,1.0
1365,0.9069655537605286,1.0
1366,0.6758031249046326,1.0
1367,0.8697880506515503,1.0
1368,0.4962407946586609,0.0
1369,0.7237780690193176,1.0
1370,0.9603142142295837,1.0
1371,0.3863297402858734,0.0
1372,0.4891199767589569,0.0
1373,0.6802668571472168,0.0
1374,0.8261852264404297,1.0
1375,0.49917832016944885,1.0
1376,0.5846995115280151,1.0
1377,0.7831332683563232,0.0
1378,0.4411899745464325,0.0
1379,0.5145760178565979,1.0
1380,0.3915404677391052,0.0
1381,0.7093102335929871,1.0
1382,0.7355604767799377,0.0
1383,0.46676868200302124,1.0
1384,0.3681432604789734,1.0
1385,0.3753998577594757,0.0
1386,0.3987710773944855,0.0
1387,0.7098883390426636,1.0
1388,0.8747319579124451,1.0
1389,0.5687276721000671,1.0
1390,0.5984504222869873,0.0
1391,0.6591230034828186,1.0
1392,0.8984023332595825,1.0
1393,0.8287403583526611,0.0
1394,0.4150073826313019,0.0
1395,0.5198503136634827,1.0
1396,0.3298324644565582,0.0
1397,0.9431251883506775,1.0
1398,0.8138061761856079,1.0
1399,0.5487378835678101,0.0
1400,0.46497270464897156,0.0
1401,0.41829773783683777,0.0
1402,0.5600019693374634,0.0
1403,0.7004488706588745,0.0
1404,0.6962326169013977,1.0
1405,0.4797098934650421,0.0
1406,0.7034128308296204,1.0
1407,0.5005186796188354,1.0
1408,0.8689372539520264,1.0
1409,0.6486629843711853,0.0
1410,0.7737531065940857,1.0
1411,0.7494368553161621,1.0
1412,0.5441181063652039,0.0
1413,0.45936959981918335,0.0
1414,0.6543886661529541,0.0
1415,0.6783538460731506,1.0
1416,0.644533097743988,1.0
1417,0.5975376963615417,0.0
1418,0.7293637990951538,1.0
1419,0.7502883672714233,1.0
1420,0.9117525219917297,0.0
1421,0.7315056324005127,1.0
1422,0.6791514754295349,1.0
1423,0.8400097489356995,0.0
1424,0.40839332342147827,0.0
1425,0.6438999176025391,1.0
1426,0.49704238772392273,1.0
1427,0.6097705960273743,0.0
1428,0.9400455951690674,1.0
1429,0.6728509664535522,1.0
1430,0.3998073637485504,0.0
1431,0.6146197319030762,0.0
1432,0.9128714799880981,1.0
1433,0.7119977474212646,1.0
1434,0.7615822553634644,0.0
1435,0.5654893517494202,0.0
1436,0.7043055891990662,1.0
1437,0.6234914064407349,1.0
1438,0.6683022975921631,1.0
1439,0.9711130857467651,1.0
1440,0.5967721939086914,1.0
1441,0.6644793152809143,0.0
1442,0.46659165620803833,0.0
1443,0.5818884968757629,1.0
1444,0.5056653022766113,1.0
1445,0.6092686653137207,1.0
1446,0.5340900421142578,0.0
1447,0.2410421222448349,0.0
1448,0.48055827617645264,0.0
1449,0.9133816957473755,1.0
1450,0.6218893527984619,1.0
1451,0.49595126509666443,0.0
1452,0.3947077691555023,1.0
1453,0.7581433057785034,0.0
1454,0.7308366894721985,1.0
1455,0.8373088240623474,0.0
1456,0.7034480571746826,1.0
1457,0.48646295070648193,0.0
1458,0.8215171694755554,1.0
1459,0.5958625078201294,1.0
1460,0.7539850473403931,1.0
1461,0.8691213726997375,1.0
1462,0.8809009194374084,1.0
1463,0.5326964855194092,1.0
1464,0.6185451745986938,1.0
1465,0.9384204745292664,1.0
1466,0.3453042805194855,0.0
1467,0.8539164662361145,1.0
1468,0.7826378345489502,1.0
1469,0.675849199295044,0.0
1470,0.8922455310821533,1.0
1471,0.9428592920303345,1.0
1472,0.879612922668457,1.0
1473,0.5148770213127136,1.0
1474,0.5610755681991577,0.0
1475,0.585878849029541,0.0
1476,0.5545390844345093,1.0
1477,0.41498327255249023,1.0
1478,0.6664956212043762,1.0
1479,0.6653801202774048,1.0
1480,0.6620404124259949,1.0
1481,0.8112761378288269,1.0
1482,0.9794411659240723,1.0
1483,0.737756609916687,1.0
1484,0.536661684513092,1.0
1485,0.6189948916435242,1.0
1486,0.8598092198371887,1.0
1487,0.7953265309333801,1.0
1488,0.7362650036811829,1.0
1489,0.6274322867393494,0.0
1490,0.628265380859375,1.0
1491,0.8219127058982849,1.0
1492,0.6585052609443665,0.0
1493,0.7149737477302551,0.0
1494,0.6920397877693176,1.0
1495,0.6806877851486206,1.0
1496,0.6973238587379456,1.0
1497,0.7560093998908997,0.0
1498,0.5850291848182678,0.0
1499,0.29771333932876587,0.0
1500,0.6329405307769775,1.0
1501,0.627239465713501,1.0
1502,0.757253885269165,0.0
1503,0.42863979935646057,1.0
1504,0.47412368655204773,0.0
1505,0.3413942754268646,0.0
1506,0.752463161945343,1.0
1507,0.49919241666793823,0.0
1508,0.8357977867126465,1.0
1509,0.6526920199394226,1.0
1510,0.3919806480407715,1.0
1511,0.5137358903884888,1.0
1512,0.905002236366272,0.0
1513,0.7724186182022095,1.0
1514,0.46562403440475464,1.0
1515,0.766069769859314,1.0
1516,0.7199382185935974,1.0
1517,0.49486294388771057,0.0
1518,0.393119752407074,0.0
1519,0.7322576642036438,1.0
1520,0.30057504773139954,1.0
1521,0.24242278933525085,0.0
1522,0.659259021282196,1.0
1523,0.5450021028518677,0.0
1524,0.7576254606246948,0.0
1525,0.9843375086784363,1.0
1526,0.55710768699646,1.0
1527,0.5945125818252563,0.0
1528,0.8946658372879028,1.0
1529,0.588532567024231,1.0
1530,0.7540838122367859,1.0
1531,0.5893406271934509,1.0
1532,0.7709915041923523,1.0
1533,0.5714257955551147,1.0
1534,0.7199665904045105,1.0
1535,0.569961667060852,0.0
1536,0.5486760139465332,0.0
1537,0.3738945424556732,0.0
1538,0.8128824830055237,1.0
1539,0.43559199571609497,1.0
1540,0.7783496975898743,1.0
1541,0.8638046383857727,1.0
1542,0.7460207939147949,0.0
1543,0.8068733811378479,1.0
1544,0.8079009056091309,0.0
1545,0.6024693250656128,0.0
1546,0.4928228557109833,0.0
1547,0.9120119214057922,1.0
1548,0.7255837917327881,0.0
1549,0.6036327481269836,1.0
1550,0.7190951108932495,0.0
1551,0.8640477657318115,1.0
1552,0.9177185297012329,1.0
1553,0.9363929629325867,1.0
1554,0.3804662525653839,1.0
1555,0.4061839282512665,1.0
1556,0.4367741644382477,0.0
1557,0.5062798857688904,1.0
1558,0.6391931772232056,0.0
1559,0.8282386660575867,1.0
1560,0.5540081858634949,0.0
1561,0.6175097227096558,1.0
1562,0.7035930156707764,1.0
1563,0.6664664149284363,1.0
1564,0.9486307501792908,1.0
1565,0.6396762132644653,1.0
1566,0.3599321246147156,0.0
1567,0.26899898052215576,0.0
1568,0.6179341077804565,0.0
1569,0.5046650171279907,1.0
1570,0.780115008354187,1.0
1571,0.6543174982070923,1.0
1572,0.64340740442276,0.0
1573,0.46952736377716064,0.0
1574,0.7922907471656799,1.0
1575,0.7143873572349548,1.0
1576,0.6289719939231873,1.0
1577,0.7629252076148987,1.0
1578,0.8870368599891663,1.0
1579,0.7120851278305054,0.0
1580,0.4493188261985779,0.0
1581,0.6738295555114746,1.0
1582,0.47827598452568054,0.0
1583,0.5214147567749023,0.0
1584,0.9748148322105408,1.0
1585,0.6120256185531616,1.0
1586,0.5036540627479553,0.0
1587,0.9322705864906311,1.0
1588,0.3743617534637451,1.0
1589,0.534091055393219,0.0
1590,0.6434957385063171,1.0
1591,0.9610371589660645,1.0
1592,0.7934927940368652,1.0
1593,0.7045634388923645,1.0
1594,0.6433479189872742,1.0
1595,0.5852033495903015,0.0
1596,0.41218703985214233,1.0
1597,0.7817471623420715,0.0
1598,0.26114019751548767,0.0
1599,0.8488736152648926,1.0
1600,0.45514345169067383,0.0
1601,0.5035126209259033,0.0
1602,0.7903833389282227,1.0
1603,0.9095438122749329,1.0
1604,0.8418501019477844,0.0
1605,0.8000289797782898,1.0
1606,0.45667219161987305,0.0
1607,0.7717297077178955,1.0
1608,0.6575475335121155,0.0
1609,0.6995030641555786,1.0
1610,0.3493971824645996,1.0
1611,0.5014681816101074,1.0
1612,0.47864827513694763,0.0
1613,0.5894008278846741,0.0
1614,0.8703979253768921,1.0
1615,0.8625855445861816,1.0
1616,0.6123982667922974,0.0
1617,0.7486050128936768,1.0
1618,0.7580289244651794,1.0
1619,0.5031403303146362,0.0
1620,0.6806561350822449,1.0
1621,0.36995989084243774,0.0
1622,0.48731210827827454,1.0
1623,0.6913917064666748,1.0
1624,0.7673935294151306,0.0
1625,0.8807951807975769,1.0
1626,0.5353621244430542,0.0
1627,0.7246189713478088,0.0
1628,0.8018810153007507,1.0
1629,0.776678740978241,1.0
1630,0.8626589775085449,1.0
1631,0.6724781394004822,0.0
1632,0.7135629057884216,1.0
1633,0.7777178883552551,1.0
1634,0.43171507120132446,0.0
1635,0.6481178998947144,1.0
1636,0.4108622670173645,0.0
1637,0.28082841634750366,0.0
1638,0.4974645972251892,0.0
1639,0.502917468547821,0.0
1640,0.7822306156158447,0.0
1641,0.5753404498100281,0.0
1642,0.5734204053878784,1.0
1643,0.5644237399101257,0.0
1644,0.6229056715965271,1.0
1645,0.7155734896659851,1.0
1646,0.5088471174240112,1.0
