id,pred_cb,target
939,0.5828785323727285,1.0
940,0.9520384755635075,1.0
941,0.7026447480014176,1.0
942,0.92253471290997,1.0
943,0.6633211287577475,0.0
944,0.941119664664886,1.0
945,0.2928035268286687,0.0
946,0.819146430288883,1.0
947,0.513650797146871,0.0
948,0.6957095234441826,1.0
949,0.5454831908475699,0.0
950,0.5942246838949046,1.0
951,0.6010329852345704,1.0
952,0.4075245156841809,0.0
953,0.9222999016816144,1.0
954,0.5169453376504999,0.0
955,0.7049984949788177,0.0
956,0.6243387592904759,0.0
957,0.7309895830872501,0.0
958,0.491069960778072,0.0
959,0.5790675054616224,0.0
960,0.7881723017116347,1.0
961,0.6335726885560446,0.0
962,0.885847440163662,0.0
963,0.578813070134754,0.0
964,0.9169641051349607,1.0
965,0.8955838078189365,1.0
966,0.23290335318501063,0.0
967,0.5785515297422167,0.0
968,0.32311579653089956,0.0
969,0.7299067934684488,1.0
970,0.7081829117055146,0.0
971,0.6560872696164481,1.0
972,0.9532781649745635,1.0
973,0.8817271766586798,1.0
974,0.6794350944639029,1.0
975,0.7601539318215024,1.0
976,0.5594004432694711,1.0
977,0.7667300969063772,1.0
978,0.306730252958709,0.0
979,0.7423569692314984,1.0
980,0.8000928866708428,1.0
981,0.7774350799246469,1.0
982,0.4732499119886147,0.0
983,0.8264710498986545,1.0
984,0.49185745180487495,0.0
985,0.9287880713099671,1.0
986,0.7940380125692122,0.0
987,0.6915105011856556,0.0
988,0.5346525489830096,0.0
989,0.546259665631294,0.0
990,0.6890404066069304,0.0
991,0.42336653381780376,0.0
992,0.711291806164061,1.0
993,0.6916168908663015,1.0
994,0.8646436671057387,0.0
995,0.7215355380183038,1.0
996,0.9667493209316416,0.0
997,0.24433047471201227,1.0
998,0.5374496705089868,1.0
999,0.6445498505914321,1.0
1000,0.7141374754768344,1.0
1001,0.7331653707460599,0.0
1002,0.816156478593465,1.0
1003,0.5786396240446586,0.0
1004,0.8884237246689636,1.0
1005,0.669214197372413,0.0
1006,0.8481616985003769,1.0
1007,0.5723226903645923,0.0
1008,0.5842349046461605,0.0
1009,0.9294839745616148,1.0
1010,0.65990550929045,1.0
1011,0.7865428648725065,1.0
1012,0.8179640808433518,1.0
1013,0.7123752371443668,0.0
1014,0.9151045108417204,0.0
1015,0.7616895251229946,0.0
1016,0.7240973987479451,0.0
1017,0.6566438147736452,1.0
1018,0.8235634427040397,1.0
1019,0.7597146917060815,1.0
1020,0.8566046496428352,1.0
1021,0.7639581341987289,0.0
1022,0.4831476937400436,1.0
1023,0.7744814803558724,0.0
1024,0.846619738325764,1.0
1025,0.5082874622487558,0.0
1026,0.731217601143302,0.0
1027,0.7557202105891033,1.0
1028,0.66766604852275,0.0
1029,0.6350005563038924,0.0
1030,0.952264777657485,1.0
1031,0.6776229392216304,0.0
1032,0.8762059053707234,1.0
1033,0.8817730800932421,1.0
1034,0.7580057422379831,1.0
1035,0.7173101928580675,1.0
1036,0.5052576555536068,0.0
1037,0.9040080585523858,0.0
1038,0.6739800756074016,0.0
1039,0.8576437725008208,0.0
1040,0.7770262451201612,1.0
1041,0.4342860949986191,0.0
1042,0.7558034755895076,1.0
1043,0.8111193249269452,1.0
1044,0.31673752867551797,1.0
1045,0.9416083307263708,1.0
1046,0.584365072189831,1.0
1047,0.7841670344114562,0.0
1048,0.4471388786165953,0.0
1049,0.45732662424174825,1.0
1050,0.6597427516418195,1.0
1051,0.716648329718574,0.0
1052,0.6927226200149669,0.0
1053,0.8127325234746475,0.0
1054,0.8160219790667768,1.0
1055,0.8199908538568151,1.0
1056,0.8830946597309621,1.0
1057,0.7513958957919709,1.0
1058,0.8089112019779742,1.0
1059,0.7707624489015173,1.0
1060,0.9571933676308901,1.0
1061,0.7554328327396961,0.0
1062,0.5027466440202245,0.0
1063,0.6240010804910447,1.0
1064,0.6965617983189565,0.0
1065,0.4213494047173772,0.0
1066,0.6716545219947648,1.0
1067,0.41153718946037293,0.0
1068,0.46477392592501393,1.0
1069,0.8584667566897909,1.0
1070,0.6536233535750713,0.0
1071,0.5484770563560186,0.0
1072,0.8431224708288042,1.0
1073,0.6364020910920923,1.0
1074,0.779231790671871,1.0
1075,0.4768770612751797,1.0
1076,0.6393094802674083,1.0
1077,0.4291684272040444,0.0
1078,0.6426498287784037,1.0
1079,0.876267868177764,1.0
1080,0.6035948655060572,1.0
1081,0.5427300425998656,0.0
1082,0.858776337316381,1.0
1083,0.6468463838775351,0.0
1084,0.6001488383142773,0.0
1085,0.8608889603276668,1.0
1086,0.7745710330206612,1.0
1087,0.49826399314981096,1.0
1088,0.4615164360757684,0.0
1089,0.7200320395369805,1.0
1090,0.7736734404231403,0.0
1091,0.7324161900329582,1.0
1092,0.5433976712335579,1.0
1093,0.8989207164906712,0.0
1094,0.7794721089918296,1.0
1095,0.735375875245064,1.0
1096,0.6894897203528214,1.0
1097,0.8702711913369093,1.0
1098,0.9263255683692112,1.0
1099,0.8081201448389276,0.0
1100,0.4492268891149761,1.0
1101,0.6280223172329598,1.0
1102,0.3889522639460436,0.0
1103,0.8640567192569426,1.0
1104,0.5239975307860331,1.0
1105,0.37050580973646163,1.0
1106,0.8507081470064636,1.0
1107,0.5475496660641259,0.0
1108,0.7556680606448849,1.0
1109,0.16171789118521124,0.0
1110,0.7950828613541884,0.0
1111,0.4441770387952851,0.0
1112,0.8610188849181964,0.0
1113,0.5787032204956382,1.0
1114,0.7836278656788039,1.0
1115,0.5822552725699544,1.0
1116,0.76925137590484,1.0
1117,0.683313600829516,0.0
1118,0.6900493217416375,0.0
1119,0.674803957732229,0.0
1120,0.7208240212590546,1.0
1121,0.22130596851514878,0.0
1122,0.7847902342946435,1.0
1123,0.7689047774718707,1.0
1124,0.3840429741708175,1.0
1125,0.7493244360001253,1.0
1126,0.959595496114917,1.0
1127,0.9342733728953919,1.0
1128,0.9461527985694786,1.0
1129,0.8809397266159195,0.0
1130,0.6688940102638659,1.0
1131,0.8411510862404487,0.0
1132,0.7309494890646039,0.0
1133,0.6470418389174688,1.0
1134,0.8615923371629173,1.0
1135,0.6164179913247136,1.0
1136,0.9673883525737874,1.0
1137,0.4859335753678156,0.0
1138,0.9191394298271337,1.0
1139,0.6539621518675087,1.0
1140,0.5265188858540463,1.0
1141,0.7245236238070139,1.0
1142,0.6221003589271519,0.0
1143,0.8192985079966248,1.0
1144,0.4473541251546164,0.0
1145,0.8686949945891604,0.0
1146,0.7467426299790134,0.0
1147,0.7516076514783554,0.0
1148,0.6777123922358322,0.0
1149,0.5739494449849348,0.0
1150,0.823113672454778,0.0
1151,0.5814261667727371,0.0
1152,0.7324548386584917,1.0
1153,0.8696421302890607,1.0
1154,0.5100546542367054,1.0
1155,0.6924417322847914,1.0
1156,0.8243726930250215,1.0
1157,0.8960452513686749,0.0
1158,0.6760943181441251,1.0
1159,0.8909659486358363,1.0
1160,0.7419478407646818,1.0
1161,0.7312500848980088,1.0
1162,0.9403242706933792,1.0
1163,0.9320516859349893,1.0
1164,0.5923534208053155,0.0
1165,0.8052598222530858,1.0
1166,0.6806095651413241,1.0
1167,0.4802432878056843,0.0
1168,0.78506596474255,0.0
1169,0.6600626119171592,0.0
1170,0.8192542741486866,1.0
1171,0.683411865244391,1.0
1172,0.7027189938875584,1.0
1173,0.7715996003931804,1.0
1174,0.5060882306469228,0.0
1175,0.7422996242880832,1.0
1176,0.5621264113529836,0.0
1177,0.526156975437707,0.0
1178,0.37591384611977474,0.0
1179,0.7384442606344248,1.0
1180,0.6472907959718104,1.0
1181,0.9003067804648078,0.0
1182,0.7953127853484261,1.0
1183,0.8417705740609736,1.0
1184,0.5231435574995768,0.0
1185,0.6674198190390591,1.0
1186,0.8772363274728161,1.0
1187,0.5433141334863487,0.0
1188,0.8518146699982974,0.0
1189,0.9718827314672829,1.0
1190,0.9175212712407582,1.0
1191,0.4734236285473374,0.0
1192,0.9373335464496004,1.0
1193,0.7487658174780573,0.0
1194,0.8447477536511107,1.0
1195,0.5430777217041118,1.0
1196,0.88569388048699,1.0
1197,0.8127738879116451,1.0
1198,0.6415894301892793,0.0
1199,0.4429924537207477,1.0
1200,0.916339126158868,1.0
1201,0.5756592311719307,0.0
1202,0.9126861181088576,1.0
1203,0.7838463605530556,1.0
1204,0.6708036054339915,0.0
1205,0.7469299765664109,1.0
1206,0.9050514933409115,1.0
1207,0.6969980491024751,0.0
1208,0.751924797992003,0.0
1209,0.39388712807125886,0.0
1210,0.18621661266995024,0.0
1211,0.9255688822498187,1.0
1212,0.5573237697177155,1.0
1213,0.7701127108769971,0.0
1214,0.8599458438084382,1.0
1215,0.7863095701392057,0.0
1216,0.9562473313272326,1.0
1217,0.576894569953763,0.0
1218,0.9394649219852689,1.0
1219,0.7749743246223125,0.0
1220,0.594221166946864,0.0
1221,0.48884169568742336,0.0
1222,0.8555833784847688,1.0
1223,0.9292063318620908,1.0
1224,0.5237349761893835,0.0
1225,0.751849892723845,1.0
1226,0.2490378621754655,1.0
1227,0.7046971787274563,1.0
1228,0.5531623687541647,0.0
1229,0.950271094194135,1.0
1230,0.6592690405385443,0.0
1231,0.6416325196067799,0.0
1232,0.42010869778049664,0.0
1233,0.7616283000761331,0.0
1234,0.4884899372188839,1.0
1235,0.9140700567169447,1.0
1236,0.7901231639913064,1.0
1237,0.7430901346804285,1.0
1238,0.8320750432380599,1.0
1239,0.7020344132692711,0.0
1240,0.7090675359069297,1.0
1241,0.9169792913151059,1.0
1242,0.8838015731386636,1.0
1243,0.3862366860257591,0.0
1244,0.7932439192026833,0.0
1245,0.858560321956864,1.0
1246,0.8370847344367774,1.0
1247,0.6825198552550356,0.0
1248,0.7298777286497883,0.0
1249,0.8693987691458852,1.0
1250,0.618840470393489,1.0
1251,0.8748452156987487,1.0
1252,0.7295117239478516,1.0
1253,0.32984182337450096,0.0
1254,0.5001787833481842,0.0
1255,0.7299000429837991,0.0
1256,0.48595161818943133,0.0
1257,0.4538888212535861,0.0
1258,0.6896631989751515,0.0
1259,0.9702099179640298,1.0
1260,0.718822816306158,0.0
1261,0.6862699987969355,0.0
1262,0.953605532830016,0.0
1263,0.5588367138091758,1.0
1264,0.496683009924108,0.0
1265,0.8015885904358939,0.0
1266,0.9425653509427805,1.0
1267,0.33648137653893995,1.0
1268,0.6932538588523359,0.0
1269,0.8184025944334322,1.0
1270,0.8467356703034521,1.0
1271,0.41330649621603627,0.0
1272,0.6774656542372556,1.0
1273,0.6594772228900451,1.0
1274,0.946104030101224,1.0
1275,0.6637726307608369,0.0
1276,0.9468020045570537,1.0
1277,0.5677422427119337,1.0
1278,0.741330347872568,1.0
1279,0.8398984682717366,1.0
1280,0.31518382202006096,0.0
1281,0.7920602522706855,0.0
1282,0.7696203996424789,1.0
1283,0.760284242727226,1.0
1284,0.7033722375661349,0.0
1285,0.7775851037360083,1.0
1286,0.7918821747315665,1.0
1287,0.7149784898723945,1.0
1288,0.3215008567951053,1.0
1289,0.6524265764842843,1.0
1290,0.7253357313757356,1.0
1291,0.8976503977971533,1.0
1292,0.8964409392872704,1.0
1293,0.919270032157747,1.0
1294,0.7994116145670945,0.0
1295,0.4636400452435583,1.0
1296,0.1028552852990962,0.0
1297,0.5557606940763483,1.0
1298,0.974239837169547,1.0
1299,0.9297078480479751,0.0
1300,0.6138655219259638,1.0
1301,0.718961172529982,0.0
1302,0.6657003230178471,1.0
1303,0.7615023835555087,0.0
1304,0.9071498082357223,1.0
1305,0.9571009475849901,1.0
1306,0.6436710566899183,0.0
1307,0.4902067428862816,1.0
1308,0.7511331741236329,1.0
1309,0.733049710934135,0.0
1310,0.7022690296601366,0.0
1311,0.6383175785641736,0.0
1312,0.6634055730545086,1.0
1313,0.9289207342176646,1.0
1314,0.8025940637504688,0.0
1315,0.7290267718744244,0.0
1316,0.7786661722956213,1.0
1317,0.7575471739278509,1.0
1318,0.9050792598026377,1.0
1319,0.3557598528871625,0.0
1320,0.6692561817957999,0.0
1321,0.8794097581441748,1.0
1322,0.6256457938944018,1.0
1323,0.7593773492946448,0.0
1324,0.929009505729699,1.0
1325,0.8354169547106278,1.0
1326,0.8202378180710285,1.0
1327,0.5649844488731587,1.0
1328,0.5319995790671104,0.0
1329,0.7855254725995043,1.0
1330,0.9004253324955618,1.0
1331,0.8376275392319577,1.0
1332,0.6484113655064287,0.0
1333,0.6802964688105447,1.0
1334,0.4705247246992247,1.0
1335,0.8955054222694425,0.0
1336,0.6078032232932684,0.0
1337,0.8965241158045932,1.0
1338,0.7827553090523492,1.0
1339,0.40867992725364716,1.0
1340,0.6868966433851048,1.0
1341,0.7408858197711458,1.0
1342,0.5171904734726268,0.0
1343,0.9410009046332947,1.0
1344,0.6619916642234867,0.0
1345,0.7661994599880358,1.0
1346,0.7750729917600682,0.0
1347,0.5305279417132986,1.0
1348,0.6612900488852944,0.0
1349,0.8304169642392168,1.0
1350,0.9148347236836635,1.0
1351,0.8010611686827624,1.0
1352,0.7303628681143753,0.0
1353,0.868278501148038,1.0
1354,0.6404134183898303,1.0
1355,0.5928656995168603,1.0
1356,0.5311661308619061,1.0
1357,0.5731117267169663,0.0
1358,0.8521782518861889,1.0
1359,0.538216170164767,1.0
1360,0.4604167207298391,0.0
1361,0.6799562901699293,1.0
1362,0.8575043901757107,1.0
1363,0.6229558127158358,1.0
1364,0.7518007877399103,1.0
1365,0.9171825940514506,1.0
1366,0.7477540477420122,1.0
1367,0.892899014861256,1.0
1368,0.536792467505534,0.0
1369,0.7532572644046347,1.0
1370,0.949509658471629,1.0
1371,0.4328741489757442,0.0
1372,0.6846431591898718,0.0
1373,0.6800585652031716,0.0
1374,0.8519170013711065,1.0
1375,0.5615174386368715,1.0
1376,0.6299105528655635,1.0
1377,0.8186081135534662,0.0
1378,0.4606163796804038,0.0
1379,0.5653342928769878,1.0
1380,0.42715784921677696,0.0
1381,0.762380478579656,1.0
1382,0.7942813258504329,0.0
1383,0.5791849540530642,1.0
1384,0.2954929076474387,1.0
1385,0.4263255014779612,0.0
1386,0.38899720030455526,0.0
1387,0.7536388172729179,1.0
1388,0.9297963450915661,1.0
1389,0.6258798129645755,1.0
1390,0.6560628490975825,0.0
1391,0.7081758232529424,1.0
1392,0.9084756289011862,1.0
1393,0.8547956988887278,0.0
1394,0.4505219458569939,0.0
1395,0.5721457581947791,1.0
1396,0.3746447453574718,0.0
1397,0.9388131966535823,1.0
1398,0.8205135680303933,1.0
1399,0.5383718980683191,0.0
1400,0.5345927447490965,0.0
1401,0.4793247872668847,0.0
1402,0.600998341148912,0.0
1403,0.7518112100919553,0.0
1404,0.7393364902206073,1.0
1405,0.4795250409337797,0.0
1406,0.7132666565644198,1.0
1407,0.5862167663701136,1.0
1408,0.8872504948895165,1.0
1409,0.7030564865736619,0.0
1410,0.8169762484184171,1.0
1411,0.7673902991694365,1.0
1412,0.5890351967538803,0.0
1413,0.578059055304102,0.0
1414,0.7339121696433349,0.0
1415,0.7436751654793383,1.0
1416,0.6888444225038792,1.0
1417,0.6447430378143024,0.0
1418,0.773258708569946,1.0
1419,0.8659109635678757,1.0
1420,0.9340025010401571,0.0
1421,0.7870631623493474,1.0
1422,0.7327084447971945,1.0
1423,0.8489125395251601,0.0
1424,0.5160429362395659,0.0
1425,0.6845347258522719,1.0
1426,0.5796038914342069,1.0
1427,0.6663645725192628,0.0
1428,0.944470291361213,1.0
1429,0.7142597318085034,1.0
1430,0.48129964588091084,0.0
1431,0.7359007101968736,0.0
1432,0.9283772854168627,1.0
1433,0.7324890075948163,1.0
1434,0.8067070558378463,0.0
1435,0.6154307128520731,0.0
1436,0.7412713404187056,1.0
1437,0.6483046640177849,1.0
1438,0.7207321024076704,1.0
1439,0.9723173641831793,1.0
1440,0.7393419094072788,1.0
1441,0.6645155057865474,0.0
1442,0.5202551537647926,0.0
1443,0.6390513827166056,1.0
1444,0.5603431176000351,1.0
1445,0.6731564774737635,1.0
1446,0.5922976563443426,0.0
1447,0.28324038203290347,0.0
1448,0.47136091622854187,0.0
1449,0.9276669969106882,1.0
1450,0.6818977643288655,1.0
1451,0.5779100364183433,0.0
1452,0.4520447556719358,1.0
1453,0.8097555549651841,0.0
1454,0.7658968350185457,1.0
1455,0.8395226077446099,0.0
1456,0.8671994070948347,1.0
1457,0.5507331972132814,0.0
1458,0.8366064543063805,1.0
1459,0.6274273708102923,1.0
1460,0.7905525763800519,1.0
1461,0.9019084829329133,1.0
1462,0.9243899946829377,1.0
1463,0.5972444775273614,1.0
1464,0.6894528385950534,1.0
1465,0.9397473433111306,1.0
1466,0.4361487343651665,0.0
1467,0.8718799886001777,1.0
1468,0.8131137623710516,1.0
1469,0.7513887100556034,0.0
1470,0.914375817354721,1.0
1471,0.9536511177269714,1.0
1472,0.888401635171558,1.0
1473,0.5649548595503818,1.0
1474,0.6237221213273421,0.0
1475,0.6486818210018079,0.0
1476,0.6461562857181414,1.0
1477,0.4632794744151398,1.0
1478,0.7104982420798478,1.0
1479,0.7096074961622851,1.0
1480,0.7399343174457862,1.0
1481,0.8442393767732602,1.0
1482,0.9756112875358484,1.0
1483,0.7312329912113972,1.0
1484,0.7287510206651203,1.0
1485,0.6558419179477827,1.0
1486,0.891838488446152,1.0
1487,0.8304626117183451,1.0
1488,0.7860540040281718,1.0
1489,0.7076375575009151,0.0
1490,0.6855385787954307,1.0
1491,0.7767726043368718,1.0
1492,0.7357226611533672,0.0
1493,0.7941080214020414,0.0
1494,0.7727039839590257,1.0
1495,0.7294149450286438,1.0
1496,0.7287701719320291,1.0
1497,0.7948505916582562,0.0
1498,0.6497064684190835,0.0
1499,0.33197372869455644,0.0
1500,0.6695235441684401,1.0
1501,0.6815836663593722,1.0
1502,0.7648923036721598,0.0
1503,0.4764904333825247,1.0
1504,0.5610312139872988,0.0
1505,0.4062038614577039,0.0
1506,0.7839301147221603,1.0
1507,0.5518509236959583,0.0
1508,0.865345143170624,1.0
1509,0.7508279427778217,1.0
1510,0.46027954244620145,1.0
1511,0.6090759616198916,1.0
1512,0.9199983383310568,0.0
1513,0.8112994566211763,1.0
1514,0.5182989060777901,1.0
1515,0.7968499201520757,1.0
1516,0.7760227815487263,1.0
1517,0.5439980628085807,0.0
1518,0.3778701249432855,0.0
1519,0.77296159874169,1.0
1520,0.4236764272861553,1.0
1521,0.28676252494079174,0.0
1522,0.7302126145988035,1.0
1523,0.6102764549234366,0.0
1524,0.7887054676716254,0.0
1525,0.9860541134281817,1.0
1526,0.6310347557979157,1.0
1527,0.6463097967193704,0.0
1528,0.900940548761852,1.0
1529,0.64816562700606,1.0
1530,0.7916603805042359,1.0
1531,0.6125902400979215,1.0
1532,0.812843593788696,1.0
1533,0.6076915914441258,1.0
1534,0.7587773380903181,1.0
1535,0.6459335253563561,0.0
1536,0.6057962603700537,0.0
1537,0.44840808339922905,0.0
1538,0.8375212892895598,1.0
1539,0.5401423624124035,1.0
1540,0.7924993070303974,1.0
1541,0.9030764385332049,1.0
1542,0.7883762575472268,0.0
1543,0.8477012468869088,1.0
1544,0.8337777233230332,0.0
1545,0.6514489953385005,0.0
1546,0.5399860674326449,0.0
1547,0.9241489598094152,1.0
1548,0.7683693794769371,0.0
1549,0.6545864430727044,1.0
1550,0.7010661962717035,0.0
1551,0.9015482045758104,1.0
1552,0.9229348922318311,1.0
1553,0.9395205688736277,1.0
1554,0.4229339816904218,1.0
1555,0.4497094232101187,1.0
1556,0.4803796384755779,0.0
1557,0.6441827028737234,1.0
1558,0.6745995420931156,0.0
1559,0.8658792418202378,1.0
1560,0.6428729445482485,0.0
1561,0.6629163253661152,1.0
1562,0.7420318064245868,1.0
1563,0.7281978881377287,1.0
1564,0.9477822688826663,1.0
1565,0.7005142984455358,1.0
1566,0.3340402529200537,0.0
1567,0.29564090665020415,0.0
1568,0.6720148321614414,0.0
1569,0.5428212697152419,1.0
1570,0.8317278030155983,1.0
1571,0.6950671164947546,1.0
1572,0.6907549519645592,0.0
1573,0.5626655521015868,0.0
1574,0.8215051144990968,1.0
1575,0.7711817672771275,1.0
1576,0.7043989086472106,1.0
1577,0.8119530082351616,1.0
1578,0.9152311761778081,1.0
1579,0.7348126331611827,0.0
1580,0.3789994770580793,0.0
1581,0.7130378424075076,1.0
1582,0.5514601948581231,0.0
1583,0.5664898602332062,0.0
1584,0.9738453330529906,1.0
1585,0.6583050014980766,1.0
1586,0.5866154373627307,0.0
1587,0.946567972471118,1.0
1588,0.4613092800185558,1.0
1589,0.596968510139079,0.0
1590,0.6834108890819699,1.0
1591,0.9683709171391158,1.0
1592,0.807396669907287,1.0
1593,0.7421485082745505,1.0
1594,0.5548728611255289,1.0
1595,0.649620302735057,0.0
1596,0.48887179468696057,1.0
1597,0.8248728870084843,0.0
1598,0.33298155626726733,0.0
1599,0.8707371999275298,1.0
1600,0.48795584655871255,0.0
1601,0.5468926662973543,0.0
1602,0.839988933679379,1.0
1603,0.9366369584149035,1.0
1604,0.8471399428385751,0.0
1605,0.8376392603126956,1.0
1606,0.5277939240465196,0.0
1607,0.813739649533998,1.0
1608,0.73600554006549,0.0
1609,0.7363716930176728,1.0
1610,0.40340913963374564,1.0
1611,0.5380462622280687,1.0
1612,0.5801294286171144,0.0
1613,0.6420800509656683,0.0
1614,0.8992280346538878,1.0
1615,0.8958737080771068,1.0
1616,0.6834916503308351,0.0
1617,0.7938816199688072,1.0
1618,0.7760479684998804,1.0
1619,0.5479122269021073,0.0
1620,0.7286712716409636,1.0
1621,0.38107177189371616,0.0
1622,0.5596320992736833,1.0
1623,0.6580207665082822,1.0
1624,0.7782133243606147,0.0
1625,0.8900340653734079,1.0
1626,0.623635798014736,0.0
1627,0.7867700813893235,0.0
1628,0.8432249866112443,1.0
1629,0.8170990873395622,1.0
1630,0.8847149567394423,1.0
1631,0.7097929755550104,0.0
1632,0.7549296161356589,1.0
1633,0.8049316253902387,1.0
1634,0.452573353722466,0.0
1635,0.6875872671986905,1.0
1636,0.45542694560087055,0.0
1637,0.40337176345367315,0.0
1638,0.5459799944832955,0.0
1639,0.5456654145355686,0.0
1640,0.8096173968952226,0.0
1641,0.6244348358222388,0.0
1642,0.5905700914312336,1.0
1643,0.6219287624333272,0.0
1644,0.6881013982450581,1.0
1645,0.747459021643613,1.0
1646,0.5382705636868373,1.0
1647,0.6517440480332806,0.0
1648,0.8591254262350869,1.0
1649,0.7608455254993955,1.0
1650,0.5253292448046514,0.0
