id,pred_cb,target
938,0.5965746907747742,1.0
939,0.666023161426705,1.0
940,0.9655719435715547,1.0
941,0.7755517229456499,1.0
942,0.9455596287668518,1.0
943,0.7273718592240233,0.0
944,0.9558674241961868,1.0
945,0.34086885935812594,0.0
946,0.8510766233183954,1.0
947,0.5826314775251269,0.0
948,0.7749473702609386,1.0
949,0.6287850763555811,0.0
950,0.6622347102662532,1.0
951,0.7073610125894979,1.0
952,0.4779792945401664,0.0
953,0.9468526791286267,1.0
954,0.5877916824415449,0.0
955,0.7789254247479163,0.0
956,0.7145651602713682,0.0
957,0.7891595502963824,0.0
958,0.5791895403032796,0.0
959,0.6546133566175613,0.0
960,0.8606844587179387,1.0
961,0.7104849456556372,0.0
962,0.9210748761423949,0.0
963,0.6410232130704515,0.0
964,0.9458824464176088,1.0
965,0.917347836632102,1.0
966,0.2868420354424901,0.0
967,0.628028806648751,0.0
968,0.40702981226221663,0.0
969,0.7909001213980832,1.0
970,0.7753829283819317,0.0
971,0.7123641321755552,1.0
972,0.9668287855954893,1.0
973,0.8971035761341726,1.0
974,0.7508876085333598,1.0
975,0.8118621542845205,1.0
976,0.6388096352028082,1.0
977,0.8228022778511379,1.0
978,0.35869254110223736,0.0
979,0.806711738132236,1.0
980,0.8498677285641562,1.0
981,0.8300553123657823,1.0
982,0.5631723943120195,0.0
983,0.8746688871166518,1.0
984,0.5336689280485305,0.0
985,0.946129497676778,1.0
986,0.8535638206745169,0.0
987,0.7491283890865449,0.0
988,0.604165034350519,0.0
989,0.6388957568876061,0.0
990,0.7587380881895982,0.0
991,0.45102548440818835,0.0
992,0.7760081399988971,1.0
993,0.7830261462629864,1.0
994,0.9009501271161002,0.0
995,0.7966563761584186,1.0
996,0.9726828622475937,0.0
997,0.32048767571367043,1.0
998,0.6232310345820519,1.0
999,0.719115857163772,1.0
1000,0.7798123739862236,1.0
1001,0.7940079954243008,0.0
1002,0.8607405511122522,1.0
1003,0.660812650568564,0.0
1004,0.9162923978186576,1.0
1005,0.7338919574838552,0.0
1006,0.8911441645049512,1.0
1007,0.6586064945853087,0.0
1008,0.6786154360753823,0.0
1009,0.9516116741159919,1.0
1010,0.7399053442315044,1.0
1011,0.8344516611332403,1.0
1012,0.856648445779933,1.0
1013,0.7686629032545444,0.0
1014,0.9400289876503731,0.0
1015,0.8185726772435957,0.0
1016,0.784786844995576,0.0
1017,0.7194369315684428,1.0
1018,0.8671030620130142,1.0
1019,0.8115233888502826,1.0
1020,0.8963216825931434,1.0
1021,0.822340577047366,0.0
1022,0.5843225161990548,1.0
1023,0.830331200717491,0.0
1024,0.8898034786720967,1.0
1025,0.60593818191314,0.0
1026,0.7949472225675243,0.0
1027,0.8065176070785918,1.0
1028,0.73306201064986,0.0
1029,0.7125066812482804,0.0
1030,0.9659232459974083,1.0
1031,0.7541263674920495,0.0
1032,0.9067468275926067,1.0
1033,0.9078720198100309,1.0
1034,0.7996124030403192,1.0
1035,0.7783483676692873,1.0
1036,0.6021496494948129,0.0
1037,0.9264340712109793,0.0
1038,0.7534910249089507,0.0
1039,0.9005087141489949,0.0
1040,0.8284933836954241,1.0
1041,0.5323521394712832,0.0
1042,0.8148183780597904,1.0
1043,0.8558489654832999,1.0
1044,0.3824914425029936,1.0
1045,0.957018063933699,1.0
1046,0.6686165227230749,1.0
1047,0.8348837880259932,0.0
1048,0.550568570118354,0.0
1049,0.5417486990081942,1.0
1050,0.7192171117110279,1.0
1051,0.7829405691623378,0.0
1052,0.7459210176107963,0.0
1053,0.8645924367176762,0.0
1054,0.8666693356454291,1.0
1055,0.8643772205788617,1.0
1056,0.9095155318792025,1.0
1057,0.8151283763446106,1.0
1058,0.8760902367575366,1.0
1059,0.8314726133876964,1.0
1060,0.9717504307191032,1.0
1061,0.8112305717404964,0.0
1062,0.520219686901372,0.0
1063,0.6906545529752044,1.0
1064,0.7590099703097535,0.0
1065,0.45172608405479076,0.0
1066,0.7446417079761961,1.0
1067,0.48067630108646814,0.0
1068,0.5169663519593615,1.0
1069,0.8987633054135572,1.0
1070,0.7343481833573645,0.0
1071,0.6047833052360164,0.0
1072,0.8816240060174826,1.0
1073,0.7052201626481575,1.0
1074,0.8345752868605286,1.0
1075,0.5810031710960145,1.0
1076,0.7013720094108842,1.0
1077,0.5242750162495574,0.0
1078,0.7200648017075019,1.0
1079,0.9111336010564564,1.0
1080,0.6786377186654958,1.0
1081,0.6311441539835204,0.0
1082,0.8968543055797812,1.0
1083,0.7288996272403385,0.0
1084,0.6779180908922882,0.0
1085,0.9004267554051624,1.0
1086,0.8379863692044274,1.0
1087,0.5828047691576905,1.0
1088,0.5274697023908275,0.0
1089,0.7947895078646636,1.0
1090,0.8331628620001835,0.0
1091,0.8008150941299161,1.0
1092,0.6941462170895062,1.0
1093,0.9195063320898014,0.0
1094,0.8377323358359614,1.0
1095,0.7963424299640958,1.0
1096,0.7568171952306779,1.0
1097,0.9071436182512526,1.0
1098,0.9497187452358239,1.0
1099,0.8566586625048127,0.0
1100,0.5565270396269972,1.0
1101,0.7068942807630647,1.0
1102,0.47781808325054603,0.0
1103,0.8963047893870789,1.0
1104,0.6055015986079508,1.0
1105,0.4220821749104805,1.0
1106,0.8814626894366445,1.0
1107,0.6336886843198124,0.0
1108,0.8118538883603459,1.0
1109,0.21546193605561553,0.0
1110,0.857702959015154,0.0
1111,0.528231631510544,0.0
1112,0.9038572330061773,0.0
1113,0.6445225535574132,1.0
1114,0.8333606776310892,1.0
1115,0.6368843357739117,1.0
1116,0.8164207128385833,1.0
1117,0.7493784159601286,0.0
1118,0.7525854401528884,0.0
1119,0.7423693423101206,0.0
1120,0.7827635773034337,1.0
1121,0.2955638347430069,0.0
1122,0.8499530959719918,1.0
1123,0.82015912939795,1.0
1124,0.4412165451378632,1.0
1125,0.8064384374892981,1.0
1126,0.9675968533308597,1.0
1127,0.9515767945690929,1.0
1128,0.9597261155981022,1.0
1129,0.9139230403630441,0.0
1130,0.7415152160441546,1.0
1131,0.8804316026657938,0.0
1132,0.797455951679631,0.0
1133,0.7108032544032521,1.0
1134,0.8883622644635478,1.0
1135,0.692902519831608,1.0
1136,0.9768726268747124,1.0
1137,0.5537545873804134,0.0
1138,0.9463767230774367,1.0
1139,0.727861399460288,1.0
1140,0.6267044577487573,1.0
1141,0.7827993752273739,1.0
1142,0.6796799795537704,0.0
1143,0.8769425562308623,1.0
1144,0.5359458845411026,0.0
1145,0.9057056160879984,0.0
1146,0.8000141654916265,0.0
1147,0.8228817448928812,0.0
1148,0.7613312801118717,0.0
1149,0.6553567621111228,0.0
1150,0.8709730837735316,0.0
1151,0.6477270711573069,0.0
1152,0.7729322899316334,1.0
1153,0.9043533838365151,1.0
1154,0.6092834787083883,1.0
1155,0.7583605731227552,1.0
1156,0.8714899673943789,1.0
1157,0.924581925903854,0.0
1158,0.7196812050709813,1.0
1159,0.9225544348161516,1.0
1160,0.8017952896731765,1.0
1161,0.8010080482513386,1.0
1162,0.9512040762060872,1.0
1163,0.9459066355497447,1.0
1164,0.6731863668207415,0.0
1165,0.8573138391229513,1.0
1166,0.7541498658906253,1.0
1167,0.5632764075072386,0.0
1168,0.8360376984717048,0.0
1169,0.7493887332893838,0.0
1170,0.8719882374281236,1.0
1171,0.7384090252907535,1.0
1172,0.7852274343785178,1.0
1173,0.8407137760039955,1.0
1174,0.5872973336526974,0.0
1175,0.7967652748956193,1.0
1176,0.646255415611201,0.0
1177,0.6180301795661438,0.0
1178,0.47546095507472563,0.0
1179,0.8097534625313221,1.0
1180,0.7357243232416943,1.0
1181,0.930156625248577,0.0
1182,0.8378672361349709,1.0
1183,0.879747363037219,1.0
1184,0.5596319012996079,0.0
1185,0.7408843145247483,1.0
1186,0.9189536066336653,1.0
1187,0.629157280074436,0.0
1188,0.8853173287396033,0.0
1189,0.9821573961136939,1.0
1190,0.9409931465910503,1.0
1191,0.538688597177513,0.0
1192,0.9566171929785584,1.0
1193,0.7965329600946311,0.0
1194,0.8852154642836947,1.0
1195,0.6195832477538746,1.0
1196,0.9196937271976015,1.0
1197,0.8606639115452689,1.0
1198,0.7210926167889908,0.0
1199,0.5279410536620113,1.0
1200,0.9399466104371905,1.0
1201,0.6462613671057935,0.0
1202,0.9363550428108592,1.0
1203,0.8348916108918902,1.0
1204,0.7332189652956098,0.0
1205,0.7976019415546249,1.0
1206,0.9256551169061986,1.0
1207,0.7624415794675231,0.0
1208,0.8175557475094241,0.0
1209,0.454154004307241,0.0
1210,0.2394110759832641,0.0
1211,0.9445580286401959,1.0
1212,0.6366616481834999,1.0
1213,0.8365489191316294,0.0
1214,0.8973424759601292,1.0
1215,0.8247334358001256,0.0
1216,0.9710326644991124,1.0
1217,0.6681821643632941,0.0
1218,0.9545576614916993,1.0
1219,0.8256943093557949,0.0
1220,0.6721789519133905,0.0
1221,0.5903819702097518,0.0
1222,0.8956496760868328,1.0
1223,0.9492454267761254,1.0
1224,0.6008263319312218,0.0
1225,0.8018478133725806,1.0
1226,0.3343749680918461,1.0
1227,0.7827339760503977,1.0
1228,0.6359321789430937,0.0
1229,0.9659156203609548,1.0
1230,0.7366426131281558,0.0
1231,0.7072587064767858,0.0
1232,0.47492003445379616,0.0
1233,0.816310399558674,0.0
1234,0.5506879811621741,1.0
1235,0.9355368452476248,1.0
1236,0.8439340845957082,1.0
1237,0.8070911607059211,1.0
1238,0.8711209153239401,1.0
1239,0.7547627797924211,0.0
1240,0.7700096525323513,1.0
1241,0.9282431171038008,1.0
1242,0.9113407187444633,1.0
1243,0.47818282271555074,0.0
1244,0.8382044171948368,0.0
1245,0.8953587383678919,1.0
1246,0.8867162258282932,1.0
1247,0.744813060063617,0.0
1248,0.7889003058673404,0.0
1249,0.9103716633141367,1.0
1250,0.6935337021603828,1.0
1251,0.9046650265748817,1.0
1252,0.7923148435635865,1.0
1253,0.3234657827397893,0.0
1254,0.5898209539014484,0.0
1255,0.7901930596946423,0.0
1256,0.5697812454496124,0.0
1257,0.526187260760129,0.0
1258,0.7593407164835649,0.0
1259,0.9794744904540197,1.0
1260,0.7784740669400945,0.0
1261,0.7595501081228999,0.0
1262,0.9681740010966681,0.0
1263,0.6472929850717406,1.0
1264,0.5675426293195154,0.0
1265,0.846571754131917,0.0
1266,0.9639890893328996,1.0
1267,0.4053726342156235,1.0
1268,0.7542298105604999,0.0
1269,0.8665562406564041,1.0
1270,0.8881484044428075,1.0
1271,0.4779475102790713,0.0
1272,0.7620272098494957,1.0
1273,0.7315382185920718,1.0
1274,0.9589896916072693,1.0
1275,0.7431605048202216,0.0
1276,0.9650603580472721,1.0
1277,0.6750187472542742,1.0
1278,0.79203500963764,1.0
1279,0.8884063313812516,1.0
1280,0.3739174614092652,0.0
1281,0.8573170877110204,0.0
1282,0.8290659006306731,1.0
1283,0.8207341955993945,1.0
1284,0.7796161974003696,0.0
1285,0.8361569317897802,1.0
1286,0.8473482858983021,1.0
1287,0.7761286414694484,1.0
1288,0.39305299508486813,1.0
1289,0.7128345323893941,1.0
1290,0.7954221336748728,1.0
1291,0.927724965711219,1.0
1292,0.9274636864374489,1.0
1293,0.9464904302092372,1.0
1294,0.8405206283327943,0.0
1295,0.567649551323457,1.0
1296,0.12786953863463751,0.0
1297,0.6554503401318944,1.0
1298,0.9817424878536634,1.0
1299,0.9459505092577318,0.0
1300,0.6866607545954704,1.0
1301,0.7879478255841056,0.0
1302,0.7365667850248432,1.0
1303,0.8123370530804621,0.0
1304,0.9307458008936278,1.0
1305,0.9688263084835265,1.0
1306,0.7220207018016291,0.0
1307,0.5581576375274939,1.0
1308,0.8077221426481906,1.0
1309,0.7884604439886035,0.0
1310,0.7590534658515777,0.0
1311,0.7130005510155445,0.0
1312,0.7373336610416682,1.0
1313,0.9433974741764186,1.0
1314,0.8503354423163759,0.0
1315,0.8077659873308606,0.0
1316,0.8345843329424706,1.0
1317,0.8152819191526995,1.0
1318,0.9347190796351297,1.0
1319,0.41913584285102506,0.0
1320,0.7375917509786695,0.0
1321,0.9104209411237558,1.0
1322,0.7042312424016601,1.0
1323,0.8212770260447694,0.0
1324,0.9491448841530469,1.0
1325,0.8715810783438294,1.0
1326,0.8650602747726764,1.0
1327,0.6237087707500362,1.0
1328,0.631185485787675,0.0
1329,0.8203417608343312,1.0
1330,0.9172602473282635,1.0
1331,0.8921720339809421,1.0
1332,0.7188714986385076,0.0
1333,0.7443479943471215,1.0
1334,0.5310916740312998,1.0
1335,0.9216135163160727,0.0
1336,0.6769882100988361,0.0
1337,0.9355096889604146,1.0
1338,0.8402650360809562,1.0
1339,0.4620311970263474,1.0
1340,0.7491830899688936,1.0
1341,0.7999715612893926,1.0
1342,0.5915281029734129,0.0
1343,0.9546377926161163,1.0
1344,0.7287399754263836,0.0
1345,0.8322150787624838,1.0
1346,0.8272936235042905,0.0
1347,0.6037326315640414,1.0
1348,0.7455716703439446,0.0
1349,0.882803966068055,1.0
1350,0.935639946869651,1.0
1351,0.857061936057974,1.0
1352,0.7998671551036624,0.0
1353,0.909561838215456,1.0
1354,0.7097454632173018,1.0
1355,0.6408362485695828,1.0
1356,0.6036391828553966,1.0
1357,0.645741745224955,0.0
1358,0.8991280330424453,1.0
1359,0.6307956944003658,1.0
1360,0.5371739151340762,0.0
1361,0.7623632050216411,1.0
1362,0.8901539268206469,1.0
1363,0.6948041507834486,1.0
1364,0.8086312383890703,1.0
1365,0.940665101956609,1.0
1366,0.803753582863938,1.0
1367,0.9181660085247484,1.0
1368,0.6107900140562774,0.0
1369,0.815580323422117,1.0
1370,0.9595550523760358,1.0
1371,0.5151497089210141,0.0
1372,0.7767232495530536,0.0
1373,0.7582343063931086,0.0
1374,0.886812978603279,1.0
1375,0.6252448613594002,1.0
1376,0.704493562115942,1.0
1377,0.8712533900625288,0.0
1378,0.5280994854449658,0.0
1379,0.625891189387875,1.0
1380,0.545237718433717,0.0
1381,0.814943190066201,1.0
1382,0.849772055639879,0.0
1383,0.6286486406168695,1.0
1384,0.37026765550485247,1.0
1385,0.5383986851636897,0.0
1386,0.4609395691490598,0.0
1387,0.8118745781564535,1.0
1388,0.9483982417765757,1.0
1389,0.6990623680692416,1.0
1390,0.7229517317059657,0.0
1391,0.7721552822900284,1.0
1392,0.934498433947672,1.0
1393,0.88908196080269,0.0
1394,0.520781739529756,0.0
1395,0.6612006108446439,1.0
1396,0.437550860417254,0.0
1397,0.9597322415181245,1.0
1398,0.8750003844596577,1.0
1399,0.6560615813753011,0.0
1400,0.6063844220380968,0.0
1401,0.5770273119104187,0.0
1402,0.6814624644553134,0.0
1403,0.8075930582157141,0.0
1404,0.7989405714831479,1.0
1405,0.5728607552780138,0.0
1406,0.7730336750661039,1.0
1407,0.6503179320546719,1.0
1408,0.9149907682102959,1.0
1409,0.7696898746357981,0.0
1410,0.8677249886773285,1.0
1411,0.8203375139764038,1.0
1412,0.6737213214661713,0.0
1413,0.6946981346092753,0.0
1414,0.77051636300098,0.0
1415,0.804022518722866,1.0
1416,0.7640482895142308,1.0
1417,0.7260946491323722,0.0
1418,0.8353128745282307,1.0
1419,0.891743359635465,1.0
1420,0.9504310236255583,0.0
1421,0.8348660684274739,1.0
1422,0.7982078168377306,1.0
1423,0.8906275673769849,0.0
1424,0.5911737291876427,0.0
1425,0.7628506142971517,1.0
1426,0.6549904053067358,1.0
1427,0.7291972369049132,0.0
1428,0.9627751253533036,1.0
1429,0.7817069845258192,1.0
1430,0.5262611930337963,0.0
1431,0.7961957357379884,0.0
1432,0.9482933722231396,1.0
1433,0.8032125854554452,1.0
1434,0.8534141541179929,0.0
1435,0.6986851135967362,0.0
1436,0.8041336526002217,1.0
1437,0.7296714810296341,1.0
1438,0.7893398324230064,1.0
1439,0.9794983506734661,1.0
1440,0.8139065768937069,1.0
1441,0.7354245779397528,0.0
1442,0.5945775118439457,0.0
1443,0.6977304313547792,1.0
1444,0.6286789569999474,1.0
1445,0.7497911721984634,1.0
1446,0.6874589440124215,0.0
1447,0.3275573100100959,0.0
1448,0.6137537275871654,0.0
1449,0.9417598957357822,1.0
1450,0.7642975274128296,1.0
1451,0.6600332197391399,0.0
1452,0.5748706432417929,1.0
1453,0.8547231119990082,0.0
1454,0.8256084940978508,1.0
1455,0.8822564862900603,0.0
1456,0.8971423239421582,1.0
1457,0.6273426954347388,0.0
1458,0.8835588105363994,1.0
1459,0.710121676753507,1.0
1460,0.8470918852351065,1.0
1461,0.9182518652712138,1.0
1462,0.9425290733641443,1.0
1463,0.6710195789861901,1.0
1464,0.759405729308366,1.0
1465,0.9554132774187,1.0
1466,0.46513097113154933,0.0
1467,0.9052600083437786,1.0
1468,0.8691646717251582,1.0
1469,0.8253131251508692,0.0
1470,0.9329801831261363,1.0
1471,0.9678706761746085,1.0
1472,0.915147812681144,1.0
1473,0.6681628702502347,1.0
1474,0.6983231619911504,0.0
1475,0.725618715247921,0.0
1476,0.6857293860353086,1.0
1477,0.5743779285728816,1.0
1478,0.7760862024868566,1.0
1479,0.7721320414682367,1.0
1480,0.7846283474654097,1.0
1481,0.887160535497744,1.0
1482,0.9837300732315615,1.0
1483,0.8019648126271736,1.0
1484,0.668675941342421,1.0
1485,0.7549811153324856,1.0
1486,0.9195013793398594,1.0
1487,0.8791840303453174,1.0
1488,0.830795155212622,1.0
1489,0.7635741149634473,0.0
1490,0.7538009271021949,1.0
1491,0.8906364063315836,1.0
1492,0.7977192417019942,0.0
1493,0.8419852314717926,0.0
1494,0.7753942958926598,1.0
1495,0.7850142220784285,1.0
1496,0.7853094829008898,1.0
1497,0.849175916875971,0.0
1498,0.710392113745833,0.0
1499,0.4134606698831985,0.0
1500,0.7468160435332633,1.0
1501,0.7487579280656416,1.0
1502,0.830738902238184,0.0
1503,0.5427358809972476,1.0
1504,0.6224290778226208,0.0
1505,0.4852168786791843,0.0
1506,0.8366909823508751,1.0
1507,0.6227599491427661,0.0
1508,0.8873572246232166,1.0
1509,0.8196553632510499,1.0
1510,0.5526037971609014,1.0
1511,0.6707528418976499,1.0
1512,0.9466496785142484,0.0
1513,0.8558055304069957,1.0
1514,0.6016771533540926,1.0
1515,0.847237239903014,1.0
1516,0.8191832230695474,1.0
1517,0.6357512425368617,0.0
1518,0.42990258660035074,0.0
1519,0.8294573039886802,1.0
1520,0.5396512866407631,1.0
1521,0.33613476065203457,0.0
1522,0.7930535673592914,1.0
1523,0.6836451603187856,0.0
1524,0.8366548519808619,0.0
1525,0.9915485949849381,1.0
1526,0.699052185428743,1.0
1527,0.7208924224498477,0.0
1528,0.9283488152656466,1.0
1529,0.7174632522276944,1.0
1530,0.8444776500854904,1.0
1531,0.7113020869953285,1.0
1532,0.8654702680766698,1.0
1533,0.6993022503394225,1.0
1534,0.8130260844997746,1.0
1535,0.7075001279842107,0.0
1536,0.6781108571128307,0.0
1537,0.514925515891506,0.0
1538,0.8763501938874911,1.0
1539,0.6810930287617285,1.0
1540,0.8707942410019373,1.0
1541,0.919596888661185,1.0
1542,0.8413137968070454,0.0
1543,0.884886103206599,1.0
1544,0.8724179063690459,0.0
1545,0.6893289755147491,0.0
1546,0.6212495846065943,0.0
1547,0.9485440418868168,1.0
1548,0.8208797640198606,0.0
1549,0.7292236363909667,1.0
1550,0.7784919370859404,0.0
1551,0.9276797471452919,1.0
1552,0.93781474756305,1.0
1553,0.9616837487793289,1.0
1554,0.5328648131709335,1.0
1555,0.5237529651897475,1.0
1556,0.5777649466021542,0.0
1557,0.7214707644124052,1.0
1558,0.7375202211698738,0.0
1559,0.896082347256354,1.0
1560,0.6732204823756948,0.0
1561,0.7302691576058612,1.0
1562,0.7986048588553637,1.0
1563,0.8043205449147249,1.0
1564,0.961860525105827,1.0
1565,0.7728157874782993,1.0
1566,0.4651312676547462,0.0
1567,0.3595166022838171,0.0
1568,0.7417442862520152,0.0
1569,0.6327185937768084,1.0
1570,0.8732836830875008,1.0
1571,0.7699876150231466,1.0
1572,0.7493794642649574,0.0
1573,0.6417937751393912,0.0
1574,0.881543203327261,1.0
1575,0.8253288370167223,1.0
1576,0.7784211578351675,1.0
1577,0.8586962308173094,1.0
1578,0.9396752171791329,1.0
1579,0.8017739047319393,0.0
1580,0.4526808830335103,0.0
1581,0.778635371550935,1.0
1582,0.6139975898897634,0.0
1583,0.6428443369358119,0.0
1584,0.9804763882866584,1.0
1585,0.7406114606982532,1.0
1586,0.6523687261290572,0.0
1587,0.9593549323559427,1.0
1588,0.5328691732703202,1.0
1589,0.6622119841383097,0.0
1590,0.7436690764764026,1.0
1591,0.9759486144322866,1.0
1592,0.8596161568857207,1.0
1593,0.8043948451872981,1.0
1594,0.5126197125093438,1.0
1595,0.7182122673760174,0.0
1596,0.5568600943340253,1.0
1597,0.869359436471459,0.0
1598,0.3850694112792817,0.0
1599,0.9099453163457366,1.0
1600,0.5570946589215701,0.0
1601,0.624662756556898,0.0
1602,0.8779627953417151,1.0
1603,0.9571998708203032,1.0
1604,0.8771666497497657,0.0
1605,0.8832955893865507,1.0
1606,0.6285334796732253,0.0
1607,0.869806169135118,1.0
1608,0.7959817609481717,0.0
1609,0.7959147492325934,1.0
1610,0.4900078002587834,1.0
1611,0.6335420075442325,1.0
1612,0.6485155887949386,0.0
1613,0.7136690080142021,0.0
1614,0.9323246551089623,1.0
1615,0.9212482258163699,1.0
1616,0.7485625486157862,0.0
1617,0.8601250237968754,1.0
1618,0.8241155679383171,1.0
1619,0.6324553757167449,0.0
1620,0.8099683674481162,1.0
1621,0.49561947218258884,0.0
1622,0.6250794382153084,1.0
1623,0.7350387958063381,1.0
1624,0.8410408477267072,0.0
1625,0.9195276593299128,1.0
1626,0.7135945918692829,0.0
1627,0.8382771125244486,0.0
1628,0.8821202202643242,1.0
1629,0.8699830722158706,1.0
1630,0.9182385592630276,1.0
1631,0.7884891304233725,0.0
1632,0.8138958551514593,1.0
1633,0.8600867093201727,1.0
1634,0.5630636437370153,0.0
1635,0.7554171660738043,1.0
1636,0.5294337599611049,0.0
1637,0.4402998067380863,0.0
1638,0.6178721202335057,0.0
1639,0.6364966332667126,0.0
1640,0.8557467291580633,0.0
1641,0.708388399864049,0.0
1642,0.6670763517320384,1.0
1643,0.7044423973134656,0.0
1644,0.7610014978559732,1.0
1645,0.8108029435389393,1.0
1646,0.60723684247573,1.0
1647,0.7187190152564537,0.0
1648,0.8991999537806226,1.0
1649,0.8224857025168627,1.0
1650,0.6071311276573804,0.0
1651,0.9413203379844518,0.0
