id,pred_cb,target
937,0.5336678963303965,0.0
938,0.3532829591918729,1.0
939,0.43294253800759386,1.0
940,0.9366026038644081,1.0
941,0.6043113497347056,1.0
942,0.8812295216606606,1.0
943,0.5355549920102526,0.0
944,0.920044944640655,1.0
945,0.2051095581924665,0.0
946,0.7258067710302032,1.0
947,0.39613248151578195,0.0
948,0.6165847428588906,1.0
949,0.45847900535727715,0.0
950,0.47132332207514166,1.0
951,0.5026697177995453,1.0
952,0.3010290392051897,0.0
953,0.8886048302850167,1.0
954,0.3789282258114417,0.0
955,0.612338557245165,0.0
956,0.5098014138687316,0.0
957,0.6494675624186946,0.0
958,0.38121101072976926,0.0
959,0.4391834902825457,0.0
960,0.7286874652049877,1.0
961,0.5015423923517806,0.0
962,0.8412863699937826,0.0
963,0.4790235354342408,0.0
964,0.9041329943792146,1.0
965,0.8495652476894423,1.0
966,0.1461645665843172,0.0
967,0.47994829766556035,0.0
968,0.22315599030820366,0.0
969,0.6397042273991542,1.0
970,0.592168437961837,0.0
971,0.5190961316825603,1.0
972,0.92623970641641,1.0
973,0.7630135077785926,1.0
974,0.5629530632486895,1.0
975,0.6620229975965907,1.0
976,0.505938108158039,1.0
977,0.6773669021428198,1.0
978,0.23172310559521517,0.0
979,0.6568138304581413,1.0
980,0.7008462999465723,1.0
981,0.6833499457964323,1.0
982,0.35766283709466834,0.0
983,0.7725845322046033,1.0
984,0.37341966379437397,0.0
985,0.8935786403310642,1.0
986,0.7133041262091767,0.0
987,0.5797586174655114,0.0
988,0.3990383721663195,0.0
989,0.4252347271498537,0.0
990,0.5964277057866942,0.0
991,0.2955193872203077,0.0
992,0.6288888629307275,1.0
993,0.5825857710111323,1.0
994,0.8130638825207979,0.0
995,0.6091866629612803,1.0
996,0.9455966338339071,0.0
997,0.1430030844684101,1.0
998,0.4415698915363938,1.0
999,0.5434290086910364,1.0
1000,0.6218886593238507,1.0
1001,0.6153046070980777,0.0
1002,0.7281302760190249,1.0
1003,0.4584439782282367,0.0
1004,0.8349316360675839,1.0
1005,0.5621485163430462,0.0
1006,0.7926982320104424,1.0
1007,0.45040259114533693,0.0
1008,0.463639866014175,0.0
1009,0.8965862811714108,1.0
1010,0.5426437529926578,1.0
1011,0.7227008872623012,1.0
1012,0.7236476606668538,1.0
1013,0.5947297410674017,0.0
1014,0.862035146600857,0.0
1015,0.6826299332737463,0.0
1016,0.6434959883571049,0.0
1017,0.5183494988706041,1.0
1018,0.7382082207401062,1.0
1019,0.6676579391918654,1.0
1020,0.8026440677361837,1.0
1021,0.6703975130854567,0.0
1022,0.37358113945402716,1.0
1023,0.682757585086457,0.0
1024,0.7934101549658225,1.0
1025,0.3995855361661206,0.0
1026,0.6263456577560216,0.0
1027,0.6528455496659846,1.0
1028,0.5793845471029724,0.0
1029,0.5147220710777424,0.0
1030,0.9191855274713205,1.0
1031,0.5895881011776449,0.0
1032,0.8173108409446164,1.0
1033,0.8091898684885686,1.0
1034,0.6541734797095758,1.0
1035,0.598414377186518,1.0
1036,0.42329643961596414,0.0
1037,0.8413527134152414,0.0
1038,0.5720524000212054,0.0
1039,0.7875494223960107,0.0
1040,0.6592023147345025,1.0
1041,0.3225919352016109,0.0
1042,0.6713461889507516,1.0
1043,0.7513717478028076,1.0
1044,0.21637732783518995,1.0
1045,0.9049499814017603,1.0
1046,0.4785916809614194,1.0
1047,0.6809433256410502,0.0
1048,0.33892043746366673,0.0
1049,0.3493210712708156,1.0
1050,0.5477373815938725,1.0
1051,0.6261916725965285,0.0
1052,0.5623818223073607,0.0
1053,0.7049096546599619,0.0
1054,0.7600005121051466,1.0
1055,0.7328478550017731,1.0
1056,0.8124193275021488,1.0
1057,0.6577944307032759,1.0
1058,0.7560599764662448,1.0
1059,0.6708085793521401,1.0
1060,0.9435793944144315,1.0
1061,0.6461575723600852,0.0
1062,0.40292096221510987,0.0
1063,0.5025752153993623,1.0
1064,0.5909887091714578,0.0
1065,0.2792972677321803,0.0
1066,0.51624034092579,1.0
1067,0.3063895407775083,0.0
1068,0.28498074739033374,1.0
1069,0.8099153686623992,1.0
1070,0.5712177502859045,0.0
1071,0.4193665721768561,0.0
1072,0.786323908183803,1.0
1073,0.5188203188280186,1.0
1074,0.6556551679957119,1.0
1075,0.36919698054210903,1.0
1076,0.4897509462392176,1.0
1077,0.31695828022057543,0.0
1078,0.5215527797860066,1.0
1079,0.7864104399460311,1.0
1080,0.49130282788797336,1.0
1081,0.40190529009934717,0.0
1082,0.8135738623969457,1.0
1083,0.5429477115309133,0.0
1084,0.4737899314117594,0.0
1085,0.8438627261351369,1.0
1086,0.6963845918250614,1.0
1087,0.392515636353539,1.0
1088,0.3367517326276756,0.0
1089,0.6617371483377852,1.0
1090,0.7076290888539376,0.0
1091,0.6506784599710045,1.0
1092,0.5009443903550916,1.0
1093,0.8529338457618657,0.0
1094,0.6970738028164961,1.0
1095,0.6511530412703833,1.0
1096,0.572736918823878,1.0
1097,0.8235291848975056,1.0
1098,0.8813876840505539,1.0
1099,0.695504688196213,0.0
1100,0.34043973448699566,1.0
1101,0.516476559024544,1.0
1102,0.3007594767296856,0.0
1103,0.8007975742374261,1.0
1104,0.40468852901779095,1.0
1105,0.24557793708253414,1.0
1106,0.756414359733655,1.0
1107,0.42111743745324226,0.0
1108,0.6366951270331939,1.0
1109,0.14573925963141127,0.0
1110,0.7390825975781116,0.0
1111,0.33156316035314093,0.0
1112,0.7947284583668988,0.0
1113,0.46983135223446987,1.0
1114,0.7017775191446327,1.0
1115,0.46181397819562725,1.0
1116,0.7415375302809172,1.0
1117,0.5767444787451772,0.0
1118,0.5769917657845285,0.0
1119,0.5698835215910595,0.0
1120,0.6225442031078052,1.0
1121,0.15941129825693148,0.0
1122,0.7036927200331118,1.0
1123,0.6825240091793229,1.0
1124,0.2623896127663678,1.0
1125,0.6497853365972853,1.0
1126,0.9360931321699711,1.0
1127,0.8905025559841299,1.0
1128,0.9365725773213228,1.0
1129,0.8252260402497359,0.0
1130,0.5661578714405322,1.0
1131,0.7693197103271752,0.0
1132,0.6170349120784823,0.0
1133,0.540458738347556,1.0
1134,0.7952800725437963,1.0
1135,0.47351287258226304,1.0
1136,0.952447550911281,1.0
1137,0.3873858458704125,0.0
1138,0.892571351407259,1.0
1139,0.5525539658836824,1.0
1140,0.41669264590528377,1.0
1141,0.6281396993098549,1.0
1142,0.47858266795140036,0.0
1143,0.761371702521267,1.0
1144,0.3361603785031643,0.0
1145,0.8125845670156471,0.0
1146,0.6299948811609686,0.0
1147,0.6585987640407458,0.0
1148,0.5639205353797234,0.0
1149,0.43569297692174763,0.0
1150,0.7500819935863603,0.0
1151,0.42866476980894913,0.0
1152,0.6367450295284297,1.0
1153,0.828267649421519,1.0
1154,0.39930987036346854,1.0
1155,0.5692541089737998,1.0
1156,0.7575919990780609,1.0
1157,0.8432934652132194,0.0
1158,0.531146839211011,1.0
1159,0.8518622889419525,1.0
1160,0.6408018501542937,1.0
1161,0.6330308058170462,1.0
1162,0.896747952805017,1.0
1163,0.9122723242969075,1.0
1164,0.4806608175231119,0.0
1165,0.7280837333253044,1.0
1166,0.5732353671029894,1.0
1167,0.3754264322627648,0.0
1168,0.6878842872306171,0.0
1169,0.5752343429429666,0.0
1170,0.7463296615216597,1.0
1171,0.5497614400110934,1.0
1172,0.5811374214672596,1.0
1173,0.7030482656448458,1.0
1174,0.4032889225942757,0.0
1175,0.6135004992276469,1.0
1176,0.4474962115680929,0.0
1177,0.4027712897902753,0.0
1178,0.27893141750169426,0.0
1179,0.6521820229639418,1.0
1180,0.5391639456710401,1.0
1181,0.8649807610502376,0.0
1182,0.6976948784632914,1.0
1183,0.7728335094227029,1.0
1184,0.38555025969035167,0.0
1185,0.5391724018697,1.0
1186,0.8472513491374961,1.0
1187,0.4179422815185138,0.0
1188,0.7814193027084677,0.0
1189,0.9618595371516119,1.0
1190,0.8816901332639203,1.0
1191,0.3628790799097162,0.0
1192,0.9125536594802274,1.0
1193,0.657771420364107,0.0
1194,0.7777604281184347,1.0
1195,0.4285415474244884,1.0
1196,0.8483780095528762,1.0
1197,0.7393924144729176,1.0
1198,0.5412988818621284,0.0
1199,0.33765711650330227,1.0
1200,0.8741276806231261,1.0
1201,0.46203870157583754,0.0
1202,0.8907593620875819,1.0
1203,0.7187309349363092,1.0
1204,0.5420993769894009,0.0
1205,0.6390703841991535,1.0
1206,0.8522274592536508,1.0
1207,0.5823866990227611,0.0
1208,0.6599634119565972,0.0
1209,0.2839655262965114,0.0
1210,0.13648996205548874,0.0
1211,0.8789021447879982,1.0
1212,0.4388001710002848,1.0
1213,0.6862142284761037,0.0
1214,0.7947135755234761,1.0
1215,0.6921785939624316,0.0
1216,0.938890090739833,1.0
1217,0.4628320995392236,0.0
1218,0.9122197105247695,1.0
1219,0.6959770499722397,0.0
1220,0.47270056388067483,0.0
1221,0.37879554078473676,0.0
1222,0.7826195966421409,1.0
1223,0.9008695206150678,1.0
1224,0.37276977873248845,0.0
1225,0.6216518572969092,1.0
1226,0.23357256809286306,1.0
1227,0.6153204753996896,1.0
1228,0.4663076260893809,0.0
1229,0.9223105884942819,1.0
1230,0.5312754310738689,0.0
1231,0.4519703468245175,0.0
1232,0.3037197354541924,0.0
1233,0.6803393643021788,0.0
1234,0.3553465756134738,1.0
1235,0.8592162773998144,1.0
1236,0.7205490592435464,1.0
1237,0.6588713868277433,1.0
1238,0.7648766588748228,1.0
1239,0.5875150538549486,0.0
1240,0.5924151702171656,1.0
1241,0.8710731310231166,1.0
1242,0.8019314317094118,1.0
1243,0.29355575153775776,0.0
1244,0.7133625897222563,0.0
1245,0.7945773476821908,1.0
1246,0.7731790830437951,1.0
1247,0.5614746268435431,0.0
1248,0.6317983111487239,0.0
1249,0.8275563711269948,1.0
1250,0.4812050693698425,1.0
1251,0.8184438166721698,1.0
1252,0.6247166426373651,1.0
1253,0.2160262808853611,0.0
1254,0.39454707716644377,0.0
1255,0.6214994877140905,0.0
1256,0.3186713840784446,0.0
1257,0.36900029833120296,0.0
1258,0.5366860924820359,0.0
1259,0.954175564507147,1.0
1260,0.5953711243586722,0.0
1261,0.5773333852970035,0.0
1262,0.9346289427063054,0.0
1263,0.4127641422942718,1.0
1264,0.3878238097631669,0.0
1265,0.7095559359500068,0.0
1266,0.9200729671799969,1.0
1267,0.217087776544065,1.0
1268,0.591553043292141,0.0
1269,0.7583397248288789,1.0
1270,0.769311741779766,1.0
1271,0.2834268626566938,0.0
1272,0.5874577398019478,1.0
1273,0.5624368628364501,1.0
1274,0.9084349977513733,1.0
1275,0.5919534745824899,0.0
1276,0.9248659360527323,1.0
1277,0.4726824235395223,1.0
1278,0.6423651486502312,1.0
1279,0.7955412918047751,1.0
1280,0.22908862868507304,0.0
1281,0.7268025116872663,0.0
1282,0.6673144390967494,1.0
1283,0.6857866460106679,1.0
1284,0.6216204291643515,0.0
1285,0.7017476521490525,1.0
1286,0.6952046940934248,1.0
1287,0.6102494420455765,1.0
1288,0.20156147536585825,1.0
1289,0.5295025824592817,1.0
1290,0.6072908151981354,1.0
1291,0.884661591023232,1.0
1292,0.8553985763822929,1.0
1293,0.8901521336328548,1.0
1294,0.7355273749025463,0.0
1295,0.3478908957593406,1.0
1296,0.09246739344902706,0.0
1297,0.49480436263853983,1.0
1298,0.9576901591821813,1.0
1299,0.8898555255618793,0.0
1300,0.45441107873125836,1.0
1301,0.6334644809467851,0.0
1302,0.5671827517487366,1.0
1303,0.6925897177591495,0.0
1304,0.8673705379901474,1.0
1305,0.9437071873849451,1.0
1306,0.5306402017005745,0.0
1307,0.3670888351603783,1.0
1308,0.6512919925838628,1.0
1309,0.6309150535956267,0.0
1310,0.5773526458802033,0.0
1311,0.5228850199766393,0.0
1312,0.550592094131786,1.0
1313,0.8957259034623777,1.0
1314,0.7169860347233535,0.0
1315,0.6366667475681261,0.0
1316,0.6726427658735947,1.0
1317,0.6757674328191494,1.0
1318,0.8680758445328878,1.0
1319,0.2278152132789526,0.0
1320,0.5650262438178062,0.0
1321,0.8485553666981726,1.0
1322,0.4953266446675162,1.0
1323,0.6560779715129526,0.0
1324,0.9026141122587661,1.0
1325,0.7553378333340038,1.0
1326,0.7493910752059939,1.0
1327,0.42912682788289613,1.0
1328,0.4356257855159357,0.0
1329,0.7639640136918573,1.0
1330,0.81685922114499,1.0
1331,0.7102274292258316,1.0
1332,0.5440256768791221,0.0
1333,0.5496519974426519,1.0
1334,0.32420393570600237,1.0
1335,0.8417294614435434,0.0
1336,0.4810391124947343,0.0
1337,0.8390344872561676,1.0
1338,0.7324973796575567,1.0
1339,0.27362136035953166,1.0
1340,0.5578692396737215,1.0
1341,0.6230911213479954,1.0
1342,0.39849050881305964,0.0
1343,0.9117232638606875,1.0
1344,0.5439857614615179,0.0
1345,0.673172658624369,1.0
1346,0.6771139176481389,0.0
1347,0.41235335650615007,1.0
1348,0.5611537107939437,0.0
1349,0.7703246532180514,1.0
1350,0.8772792678777906,1.0
1351,0.7387202004623997,1.0
1352,0.6338154008353682,0.0
1353,0.8255869003188796,1.0
1354,0.5023207350401913,1.0
1355,0.47034845355690175,1.0
1356,0.38952474539808135,1.0
1357,0.4486473636898779,0.0
1358,0.8013254739115903,1.0
1359,0.41913094870199097,1.0
1360,0.3504811523384363,0.0
1361,0.5863146997193529,1.0
1362,0.7917270431259374,1.0
1363,0.5071768855449534,1.0
1364,0.6559353645167534,1.0
1365,0.8844150416875775,1.0
1366,0.6856537592783898,1.0
1367,0.8469548165432581,1.0
1368,0.45380107966822714,0.0
1369,0.6611207003266131,1.0
1370,0.9359499762112685,1.0
1371,0.3128522719046521,0.0
1372,0.5748775654006113,0.0
1373,0.576421433352205,0.0
1374,0.7884563431425231,1.0
1375,0.4335013988415768,1.0
1376,0.5144140253696037,1.0
1377,0.7377466956158392,0.0
1378,0.3376745198335716,0.0
1379,0.39453303935527095,1.0
1380,0.3135237463640993,0.0
1381,0.6266663917243279,1.0
1382,0.7018556325727836,0.0
1383,0.47607601101561114,1.0
1384,0.23129095650913944,1.0
1385,0.3442754995000204,0.0
1386,0.3052934399886795,0.0
1387,0.6638983400861501,1.0
1388,0.8874884818395172,1.0
1389,0.531226000224297,1.0
1390,0.5542237635373969,0.0
1391,0.5955147955890903,1.0
1392,0.8792917373096073,1.0
1393,0.7792288612880415,0.0
1394,0.3366689310629765,0.0
1395,0.48343918950677317,1.0
1396,0.23968274656205021,0.0
1397,0.9233408985417028,1.0
1398,0.7309232098886179,1.0
1399,0.45037549361586454,0.0
1400,0.41908201875522355,0.0
1401,0.3660604599078947,0.0
1402,0.4997454735199755,0.0
1403,0.63297202570533,0.0
1404,0.654753361650441,1.0
1405,0.37653973090097814,0.0
1406,0.59890170707809,1.0
1407,0.45185320624328074,1.0
1408,0.8486352677403665,1.0
1409,0.6089242458112384,0.0
1410,0.74348282722959,1.0
1411,0.7094653865746023,1.0
1412,0.45531878412905735,0.0
1413,0.49997375873390915,0.0
1414,0.5856865909490571,0.0
1415,0.618035624419259,1.0
1416,0.5726538944033398,1.0
1417,0.5291513330778251,0.0
1418,0.7139063382197988,1.0
1419,0.820820883640138,1.0
1420,0.8975944711235356,0.0
1421,0.6827808388190076,1.0
1422,0.6277232569329547,1.0
1423,0.7893662214674927,0.0
1424,0.3524743460729234,0.0
1425,0.5831964577730172,1.0
1426,0.4317195890721828,1.0
1427,0.5503654334735673,0.0
1428,0.9168695993983841,1.0
1429,0.6118814953506045,1.0
1430,0.3502226639663025,0.0
1431,0.5891834845256306,0.0
1432,0.8981119693088163,1.0
1433,0.6663307485464185,1.0
1434,0.7132474857872819,0.0
1435,0.48240100667547725,0.0
1436,0.6506722344601209,1.0
1437,0.5521758273711833,1.0
1438,0.6164861443121069,1.0
1439,0.952855692211849,1.0
1440,0.650701408640875,1.0
1441,0.5395675092192052,0.0
1442,0.36760432769186474,0.0
1443,0.5151966047222167,1.0
1444,0.42259901722741605,1.0
1445,0.5594980883311118,1.0
1446,0.46877897234299704,0.0
1447,0.2030627648021296,0.0
1448,0.3881811901594812,0.0
1449,0.8821431193200713,1.0
1450,0.5706782300746553,1.0
1451,0.4364778444628444,0.0
1452,0.35719987175867857,1.0
1453,0.7504690344922792,0.0
1454,0.676123635700277,1.0
1455,0.7537735050346918,0.0
1456,0.8070448059013116,1.0
1457,0.4110795966797722,0.0
1458,0.7742635385762501,1.0
1459,0.5045178370304527,1.0
1460,0.7079804420403312,1.0
1461,0.8491782121206598,1.0
1462,0.8759295367929503,1.0
1463,0.4554005834283737,1.0
1464,0.5735721617909444,1.0
1465,0.9051710168189895,1.0
1466,0.30598800760986933,0.0
1467,0.821053491254213,1.0
1468,0.7284825538765007,1.0
1469,0.6753415912727405,0.0
1470,0.8633600452428681,1.0
1471,0.9242196729911281,1.0
1472,0.8336995824323994,1.0
1473,0.49896579868848406,1.0
1474,0.5008385300631528,0.0
1475,0.5362555991818965,0.0
1476,0.5102711520377692,1.0
1477,0.36879763200448384,1.0
1478,0.6164874123798146,1.0
1479,0.5916357546253219,1.0
1480,0.6165000881089591,1.0
1481,0.7800982538537445,1.0
1482,0.965966465880269,1.0
1483,0.6818440195403244,1.0
1484,0.6004293509180445,1.0
1485,0.5865621339436103,1.0
1486,0.8221029393334303,1.0
1487,0.7441382751200423,1.0
1488,0.6771594001866335,1.0
1489,0.5750528314992667,0.0
1490,0.5772161038314432,1.0
1491,0.7847089961608195,1.0
1492,0.6269718245292886,0.0
1493,0.7059659039494058,0.0
1494,0.6946048181874156,1.0
1495,0.6306828998350942,1.0
1496,0.6445593659232859,1.0
1497,0.6920838587702831,0.0
1498,0.5074499416527458,0.0
1499,0.23561602298988077,0.0
1500,0.5714721583912469,1.0
1501,0.5693591272257641,1.0
1502,0.7139651735456467,0.0
1503,0.3263142628576357,1.0
1504,0.4273428863234092,0.0
1505,0.3064471140418876,0.0
1506,0.7138252208306277,1.0
1507,0.4348663480447556,0.0
1508,0.8290338142517829,1.0
1509,0.5944902571050739,1.0
1510,0.3603380337668497,1.0
1511,0.5011617344920611,1.0
1512,0.8956414975775016,0.0
1513,0.7262806794666644,1.0
1514,0.396359782202326,1.0
1515,0.7273198093698168,1.0
1516,0.6653200755443325,1.0
1517,0.442894314234076,0.0
1518,0.3030655179699901,0.0
1519,0.6880243839188254,1.0
1520,0.3150284019965596,1.0
1521,0.21391357561324967,0.0
1522,0.6199975121921615,1.0
1523,0.4933945078828017,0.0
1524,0.7025188549572176,0.0
1525,0.9869726613764329,1.0
1526,0.5286370985435822,1.0
1527,0.51663093382279,0.0
1528,0.8554356348919978,1.0
1529,0.5431921438443389,1.0
1530,0.7033756896863119,1.0
1531,0.5226598247667876,1.0
1532,0.7414098484225994,1.0
1533,0.5081832477258742,1.0
1534,0.6633732819539283,1.0
1535,0.4757556406059486,0.0
1536,0.47225330316815056,0.0
1537,0.35962760110893893,0.0
1538,0.7748050360234132,1.0
1539,0.4441503875728539,1.0
1540,0.7517014421025527,1.0
1541,0.8332380348877494,1.0
1542,0.7146078757358161,0.0
1543,0.7926648190245064,1.0
1544,0.79234178678361,0.0
1545,0.5169440503467425,0.0
1546,0.4037889312028349,0.0
1547,0.8897506925304097,1.0
1548,0.6796788924977628,0.0
1549,0.5571551406657104,1.0
1550,0.5925562676935886,0.0
1551,0.8714068619523287,1.0
1552,0.8916821996545341,1.0
1553,0.9167406582326065,1.0
1554,0.3468548569223597,1.0
1555,0.3254253407575477,1.0
1556,0.3782682140585823,0.0
1557,0.548009370665692,1.0
1558,0.5906791050365099,0.0
1559,0.7944163093147295,1.0
1560,0.5298400165537588,0.0
1561,0.5481934863969262,1.0
1562,0.639381732040657,1.0
1563,0.6269876449108014,1.0
1564,0.9244799522690138,1.0
1565,0.5954192699820271,1.0
1566,0.30946368490764864,0.0
1567,0.19721027224380944,0.0
1568,0.5522445721914288,0.0
1569,0.423639040264139,1.0
1570,0.7530879948367007,1.0
1571,0.6100245380866798,1.0
1572,0.5909910756600352,0.0
1573,0.4653834107907004,0.0
1574,0.7796845994364772,1.0
1575,0.6750222707209941,1.0
1576,0.6047563505115338,1.0
1577,0.7216013268923873,1.0
1578,0.8652898636371094,1.0
1579,0.648447529925157,0.0
1580,0.25375947551880695,0.0
1581,0.6181524348497922,1.0
1582,0.3936094475569513,0.0
1583,0.4393030510664068,0.0
1584,0.9616758138798596,1.0
1585,0.5772065790930334,1.0
1586,0.4405963125934991,0.0
1587,0.9271559108943688,1.0
1588,0.3527517346288616,1.0
1589,0.4640769158052348,0.0
1590,0.5598541042301128,1.0
1591,0.9428071651919295,1.0
1592,0.736164831053915,1.0
1593,0.6355032931103783,1.0
1594,0.42680646596895244,1.0
1595,0.5131051783947758,0.0
1596,0.36544910046458157,1.0
1597,0.743706782715283,0.0
1598,0.23093878386206435,0.0
1599,0.8322686858554335,1.0
1600,0.37082532598384893,0.0
1601,0.4393044757046021,0.0
1602,0.7647403111044647,1.0
1603,0.9204203173939787,1.0
1604,0.8022631334370618,0.0
1605,0.7751348153746039,1.0
1606,0.4167325713281129,0.0
1607,0.7271121356994953,1.0
1608,0.6334103233475703,0.0
1609,0.6322538477474313,1.0
1610,0.2820195409330385,1.0
1611,0.4344412514486915,1.0
1612,0.534560209049509,0.0
1613,0.5617359231517882,0.0
1614,0.8559281154432681,1.0
1615,0.8438509942530484,1.0
1616,0.5566394516312164,0.0
1617,0.7296082534762425,1.0
1618,0.6735384530817807,1.0
1619,0.44195637267818233,0.0
1620,0.6141792512624519,1.0
1621,0.3183442132240474,0.0
1622,0.42579384748757515,1.0
1623,0.48658764539916355,1.0
1624,0.7204263096625986,0.0
1625,0.8397357973500129,1.0
1626,0.5138387516894369,0.0
1627,0.6861575252236791,0.0
1628,0.7754555239073271,1.0
1629,0.7351066423779397,1.0
1630,0.8461980107328592,1.0
1631,0.6069122462154768,0.0
1632,0.6734081584092017,1.0
1633,0.720545001117183,1.0
1634,0.3473132893029764,0.0
1635,0.5667461851192491,1.0
1636,0.3838967606220397,0.0
1637,0.2565894298481458,0.0
1638,0.45637574383383117,0.0
1639,0.44570934245863075,0.0
1640,0.7386748435351247,0.0
1641,0.519728017645548,0.0
1642,0.49213879177915115,1.0
1643,0.5122404915774835,0.0
