id,pred_lgb,target
938,0.3695022838257324,1.0
939,0.48948298793974543,1.0
940,0.9262513452086405,1.0
941,0.6088132961209528,1.0
942,0.886124815763955,1.0
943,0.5490052244874523,0.0
944,0.9155539446773617,1.0
945,0.20731766681401032,0.0
946,0.738804863398358,1.0
947,0.4384524044584586,0.0
948,0.6301290259166286,1.0
949,0.42892511354191426,0.0
950,0.45376232864420274,1.0
951,0.5178700689474518,1.0
952,0.3084081365754223,0.0
953,0.8713082296736522,1.0
954,0.4108439438869375,0.0
955,0.6015042466201981,0.0
956,0.5197193069958163,0.0
957,0.6191242398040078,0.0
958,0.3949081331607229,0.0
959,0.45173048762092843,0.0
960,0.6952170245807724,1.0
961,0.5044889559993934,0.0
962,0.8723589887202727,0.0
963,0.47495735652859156,0.0
964,0.8945516934625497,1.0
965,0.8440874003444646,1.0
966,0.17608251956061768,0.0
967,0.5097072454303392,0.0
968,0.23053577111658177,0.0
969,0.6542932973335553,1.0
970,0.6082743006568395,0.0
971,0.5379675047717505,1.0
972,0.9125887695693794,1.0
973,0.7928081835651354,1.0
974,0.5422812512970564,1.0
975,0.6418966082024292,1.0
976,0.5150644468058535,1.0
977,0.6886827965894602,1.0
978,0.21808276635143592,0.0
979,0.6578081868602821,1.0
980,0.7331358809849118,1.0
981,0.6642872097541301,1.0
982,0.3534913026033075,0.0
983,0.790795233648507,1.0
984,0.3827314980439242,0.0
985,0.899770255714031,1.0
986,0.7051889389500585,0.0
987,0.5744294200978993,0.0
988,0.46910931989067883,0.0
989,0.4197117406978768,0.0
990,0.5796313649776511,0.0
991,0.2996116656790665,0.0
992,0.5974397665229405,1.0
993,0.621301004199337,1.0
994,0.7994307024810969,0.0
995,0.6375470490481104,1.0
996,0.935269898922588,0.0
997,0.18313499707523784,1.0
998,0.43677641356733554,1.0
999,0.5288916883770881,1.0
1000,0.597409192550796,1.0
1001,0.6170814592533246,0.0
1002,0.748897640060201,1.0
1003,0.45887026973051837,0.0
1004,0.8263608106763277,1.0
1005,0.5690555943993136,0.0
1006,0.7965161200561116,1.0
1007,0.39007831916439467,0.0
1008,0.48791506228592485,0.0
1009,0.8815209504312849,1.0
1010,0.5539560198387173,1.0
1011,0.7054114415295586,1.0
1012,0.7173324777034439,1.0
1013,0.6133819805161077,0.0
1014,0.8726416217904746,0.0
1015,0.6632691311987834,0.0
1016,0.6106234110769613,0.0
1017,0.5269864341391871,1.0
1018,0.7191247587353881,1.0
1019,0.638053707584373,1.0
1020,0.7888387540122224,1.0
1021,0.6791521613754579,0.0
1022,0.368091872052088,1.0
1023,0.6732915752549615,0.0
1024,0.7707868100994711,1.0
1025,0.41233804888763914,0.0
1026,0.6403460848421518,0.0
1027,0.6649828842834983,1.0
1028,0.5695901605429045,0.0
1029,0.4847449906997001,0.0
1030,0.9140595299058906,1.0
1031,0.6088065283071591,0.0
1032,0.80047084126392,1.0
1033,0.8061734229284172,1.0
1034,0.6581045812392425,1.0
1035,0.6263568764544212,1.0
1036,0.4082382080227657,0.0
1037,0.872291931437441,0.0
1038,0.5907871154665384,0.0
1039,0.7948965910859881,0.0
1040,0.6694499415030286,1.0
1041,0.28078430207964844,0.0
1042,0.6764982701332729,1.0
1043,0.712601961591018,1.0
1044,0.2404032522223927,1.0
1045,0.9116507927012028,1.0
1046,0.4806835531439636,1.0
1047,0.6828012911058323,0.0
1048,0.34577593692078235,0.0
1049,0.3607935497655383,1.0
1050,0.5353467399257889,1.0
1051,0.6775050515997537,0.0
1052,0.5855649186405106,0.0
1053,0.7228173367779067,0.0
1054,0.7421832261340783,1.0
1055,0.7248215752206955,1.0
1056,0.8028122797951803,1.0
1057,0.6555187433970988,1.0
1058,0.77385994988778,1.0
1059,0.6643273788056839,1.0
1060,0.9388999054953422,1.0
1061,0.6207559088179946,0.0
1062,0.3698419388949451,0.0
1063,0.5150819104134795,1.0
1064,0.5903336261079353,0.0
1065,0.2901421346372997,0.0
1066,0.5160952779838295,1.0
1067,0.30349328094237016,0.0
1068,0.3350041087884908,1.0
1069,0.7940575586538863,1.0
1070,0.5520584650471653,0.0
1071,0.4020545955148824,0.0
1072,0.8029691339858358,1.0
1073,0.5075377889087574,1.0
1074,0.6843446540130262,1.0
1075,0.37570845186549284,1.0
1076,0.5011689565691426,1.0
1077,0.3355998107250072,0.0
1078,0.5374300277558159,1.0
1079,0.8128439507017903,1.0
1080,0.4859708884980976,1.0
1081,0.38863868429475396,0.0
1082,0.7860092820184487,1.0
1083,0.549608196348266,0.0
1084,0.48305055956560083,0.0
1085,0.8335012199013997,1.0
1086,0.6899446757000933,1.0
1087,0.3697600528142659,1.0
1088,0.3289302085801565,0.0
1089,0.6298940907156353,1.0
1090,0.6776191971507135,0.0
1091,0.6640618530159083,1.0
1092,0.3587796893465112,1.0
1093,0.8364054547404843,0.0
1094,0.6748375516011254,1.0
1095,0.6461637812786546,1.0
1096,0.5771910017147333,1.0
1097,0.8494842949828125,1.0
1098,0.8958265481787696,1.0
1099,0.7148748094921633,0.0
1100,0.3634038025861941,1.0
1101,0.5214669372930917,1.0
1102,0.2885292801965777,0.0
1103,0.7906778809969618,1.0
1104,0.4294932963343114,1.0
1105,0.25959218910209925,1.0
1106,0.7686964344120025,1.0
1107,0.468219149025589,0.0
1108,0.6417157647801649,1.0
1109,0.14750704228794287,0.0
1110,0.7524534272400472,0.0
1111,0.34821551038693344,0.0
1112,0.774089981876911,0.0
1113,0.4763553581983493,1.0
1114,0.6944722021489373,1.0
1115,0.4799445600696804,1.0
1116,0.6591828993166409,1.0
1117,0.5893596506563765,0.0
1118,0.5664628865301894,0.0
1119,0.5059894408923877,0.0
1120,0.6106443855678293,1.0
1121,0.13917854239354996,0.0
1122,0.744509266028182,1.0
1123,0.7037090611529794,1.0
1124,0.2719578971575181,1.0
1125,0.6698685176470567,1.0
1126,0.9306043558947692,1.0
1127,0.8931143644980598,1.0
1128,0.9034905379639211,1.0
1129,0.8430214556175296,0.0
1130,0.5656841440335215,1.0
1131,0.7489267834065325,0.0
1132,0.6202177891736169,0.0
1133,0.5938102748746528,1.0
1134,0.7888033652582926,1.0
1135,0.5048093158904714,1.0
1136,0.9490992023157713,1.0
1137,0.33498907301348696,0.0
1138,0.8792506974140504,1.0
1139,0.522884441796131,1.0
1140,0.43975412420924187,1.0
1141,0.6240577058440513,1.0
1142,0.4934344388303766,0.0
1143,0.7423375231940547,1.0
1144,0.33920971995604304,0.0
1145,0.7752728676759406,0.0
1146,0.7264594723267309,0.0
1147,0.698431728357855,0.0
1148,0.6504093763921317,0.0
1149,0.4356574900816906,0.0
1150,0.7329636177316227,0.0
1151,0.4307907045341601,0.0
1152,0.6650630207199402,1.0
1153,0.7877384606665939,1.0
1154,0.41031405557296147,1.0
1155,0.5684345050265238,1.0
1156,0.7521800364958915,1.0
1157,0.8644999350182515,0.0
1158,0.5140804491443436,1.0
1159,0.8685748861912966,1.0
1160,0.6273412518083015,1.0
1161,0.6415019187484868,1.0
1162,0.9003006206931167,1.0
1163,0.868917431168234,1.0
1164,0.47610823461143087,0.0
1165,0.7255140117136718,1.0
1166,0.561581344783522,1.0
1167,0.37142210813226323,0.0
1168,0.6998567628230423,0.0
1169,0.5395988725814123,0.0
1170,0.741629269570731,1.0
1171,0.5594826427931274,1.0
1172,0.6062692450981445,1.0
1173,0.6883338130526768,1.0
1174,0.37717214865398335,0.0
1175,0.6350015132365199,1.0
1176,0.4427821544988655,0.0
1177,0.4293390661169915,0.0
1178,0.3001788638619814,0.0
1179,0.6400759792886442,1.0
1180,0.4956980899351519,1.0
1181,0.8247282448929472,0.0
1182,0.6933662094407588,1.0
1183,0.7827417452963971,1.0
1184,0.48274766062744584,0.0
1185,0.528561766073921,1.0
1186,0.874622105509979,1.0
1187,0.39530500126547174,0.0
1188,0.7866278579304411,0.0
1189,0.958920691153422,1.0
1190,0.8867866006858643,1.0
1191,0.3186291319291695,0.0
1192,0.9031695756659021,1.0
1193,0.6400118935691889,0.0
1194,0.801753455192794,1.0
1195,0.4113123224367807,1.0
1196,0.8580935463396908,1.0
1197,0.7559887077823133,1.0
1198,0.5232740837820953,0.0
1199,0.3121446120553383,1.0
1200,0.8491162244486611,1.0
1201,0.4997325152062012,0.0
1202,0.8882981409928673,1.0
1203,0.7100333357276366,1.0
1204,0.5393938870528008,0.0
1205,0.6389103680554542,1.0
1206,0.8445222946057833,1.0
1207,0.6036407652554481,0.0
1208,0.6576165382726352,0.0
1209,0.2983615859124954,0.0
1210,0.17266376154096927,0.0
1211,0.8496411908282919,1.0
1212,0.4425850967867633,1.0
1213,0.6849235190424171,0.0
1214,0.7908599754592824,1.0
1215,0.6914385707609744,0.0
1216,0.9371092411768983,1.0
1217,0.45429420825437594,0.0
1218,0.9005648737618973,1.0
1219,0.6914770714104973,0.0
1220,0.47991345188313467,0.0
1221,0.37209498021606174,0.0
1222,0.8184685429383354,1.0
1223,0.9036769307076729,1.0
1224,0.38879259290848844,0.0
1225,0.6254230558336813,1.0
1226,0.23318613041348452,1.0
1227,0.5996105495091835,1.0
1228,0.4563021250698942,0.0
1229,0.9299963205780063,1.0
1230,0.5962906825273182,0.0
1231,0.5927925851986886,0.0
1232,0.35368863471995643,0.0
1233,0.6220763401290188,0.0
1234,0.37945313840178796,1.0
1235,0.860170402568018,1.0
1236,0.7110926080568032,1.0
1237,0.6511778816621286,1.0
1238,0.7722422513192458,1.0
1239,0.558974804822695,0.0
1240,0.6200857060858537,1.0
1241,0.8560634910693113,1.0
1242,0.8331735195372908,1.0
1243,0.2974145994406859,0.0
1244,0.7189236914199717,0.0
1245,0.8051094129453251,1.0
1246,0.746992774567602,1.0
1247,0.5685135730159837,0.0
1248,0.6520866941599037,0.0
1249,0.800066979881946,1.0
1250,0.5040472104333582,1.0
1251,0.8019804269255254,1.0
1252,0.620083843492509,1.0
1253,0.21311357336050787,0.0
1254,0.3784806524277619,0.0
1255,0.6292994247472372,0.0
1256,0.33660250480814996,0.0
1257,0.33242076013779365,0.0
1258,0.5535270364774563,0.0
1259,0.9493679573294415,1.0
1260,0.5959578956934561,0.0
1261,0.5671039168577642,0.0
1262,0.9399355316335459,0.0
1263,0.43976198010154255,1.0
1264,0.3915633597774911,0.0
1265,0.7100055761676943,0.0
1266,0.9016076145945758,1.0
1267,0.2344306075656612,1.0
1268,0.5713441682754185,0.0
1269,0.7470868881846338,1.0
1270,0.7893210464823094,1.0
1271,0.2736232704186571,0.0
1272,0.5920896733618691,1.0
1273,0.5744081901565679,1.0
1274,0.9157448340720051,1.0
1275,0.5263390739083146,0.0
1276,0.9144632334264868,1.0
1277,0.5076074057549428,1.0
1278,0.6487378089857836,1.0
1279,0.8009248513661638,1.0
1280,0.23400299373342978,0.0
1281,0.6856634887668914,0.0
1282,0.6789542665841485,1.0
1283,0.7102575816348548,1.0
1284,0.6348944525295298,0.0
1285,0.6923518090614935,1.0
1286,0.6976759106427617,1.0
1287,0.622591388378701,1.0
1288,0.25046237757762996,1.0
1289,0.5328304994303676,1.0
1290,0.6188074964151703,1.0
1291,0.8304922737040269,1.0
1292,0.8411040315566427,1.0
1293,0.8896890963502633,1.0
1294,0.7221558714465521,0.0
1295,0.36147146518736534,1.0
1296,0.10066582989779033,0.0
1297,0.47185653740857064,1.0
1298,0.9522510165648386,1.0
1299,0.8985239640232874,0.0
1300,0.49970848079544244,1.0
1301,0.6526810736680829,0.0
1302,0.5929772546366735,1.0
1303,0.688706086742567,0.0
1304,0.8539061523943074,1.0
1305,0.9242157553849848,1.0
1306,0.5209186953156566,0.0
1307,0.37088833799164117,1.0
1308,0.676213814176992,1.0
1309,0.6200700881576244,0.0
1310,0.5829658761686849,0.0
1311,0.5415734026617673,0.0
1312,0.5507606292062625,1.0
1313,0.8745904064099822,1.0
1314,0.740309248390684,0.0
1315,0.6474910331331868,0.0
1316,0.7019548311255035,1.0
1317,0.6866056322184068,1.0
1318,0.8732657624354834,1.0
1319,0.24167979427684544,0.0
1320,0.5669869675636003,0.0
1321,0.8369585151769279,1.0
1322,0.5172772201712813,1.0
1323,0.6834293483572114,0.0
1324,0.9011775044620483,1.0
1325,0.6951203342271344,1.0
1326,0.7359611515286347,1.0
1327,0.4342034959117338,1.0
1328,0.4429534728300114,0.0
1329,0.6679336784830389,1.0
1330,0.8407867416027696,1.0
1331,0.7801251953645116,1.0
1332,0.5428181888774557,0.0
1333,0.5476208395275751,1.0
1334,0.34948244172170906,1.0
1335,0.8641648227244211,0.0
1336,0.4952896884013019,0.0
1337,0.8712913347802097,1.0
1338,0.6464249976244713,1.0
1339,0.2961450117201601,1.0
1340,0.5764571901356149,1.0
1341,0.6312285833945227,1.0
1342,0.40290148031573003,0.0
1343,0.9185429866132079,1.0
1344,0.5588706589900022,0.0
1345,0.687823332057362,1.0
1346,0.6765042648569809,0.0
1347,0.39918425264800933,1.0
1348,0.5579714556014599,0.0
1349,0.744027501938696,1.0
1350,0.8701907399395239,1.0
1351,0.7464855151217367,1.0
1352,0.6334576502512016,0.0
1353,0.8147273489318262,1.0
1354,0.5152097906912014,1.0
1355,0.5039523205729063,1.0
1356,0.3901890906256944,1.0
1357,0.4628160876568979,0.0
1358,0.789807964644542,1.0
1359,0.42542537234246336,1.0
1360,0.34131440516350686,0.0
1361,0.5809401246448677,1.0
1362,0.7997045830302001,1.0
1363,0.5295221569248733,1.0
1364,0.6517395460216397,1.0
1365,0.8655837631731879,1.0
1366,0.6478443026980187,1.0
1367,0.833443224814183,1.0
1368,0.4582528273619058,0.0
1369,0.6672275470665596,1.0
1370,0.9484315912266998,1.0
1371,0.31401424177171344,0.0
1372,0.5917062021340449,0.0
1373,0.5700528348768222,0.0
1374,0.7795577362590904,1.0
1375,0.44522120883415145,1.0
1376,0.5023099154855445,1.0
1377,0.7382144039383439,0.0
1378,0.42188663367075313,0.0
1379,0.43340665020782665,1.0
1380,0.2958636873748426,0.0
1381,0.6180192949126714,1.0
1382,0.6871546483870205,0.0
1383,0.3971340457868348,1.0
1384,0.22945880576876812,1.0
1385,0.32517537229214055,0.0
1386,0.30875578220355,0.0
1387,0.6497610145130335,1.0
1388,0.897837842848294,1.0
1389,0.5296865149311591,1.0
1390,0.5412680914511566,0.0
1391,0.6305550679903804,1.0
1392,0.8568919448312277,1.0
1393,0.8083945561965332,0.0
1394,0.32775081370512366,0.0
1395,0.4368424976677843,1.0
1396,0.23518932155217626,0.0
1397,0.9083610157636076,1.0
1398,0.7579817035316117,1.0
1399,0.4421897807989743,0.0
1400,0.37990265307219395,0.0
1401,0.37917030817199593,0.0
1402,0.5140560598500966,0.0
1403,0.644713686924567,0.0
1404,0.6396690210943731,1.0
1405,0.39467375373348557,0.0
1406,0.619827996548269,1.0
1407,0.4367378245740114,1.0
1408,0.8453140758694053,1.0
1409,0.5839229489641763,0.0
1410,0.736876362361345,1.0
1411,0.6868942941536069,1.0
1412,0.47876140671094897,0.0
1413,0.546399998228001,0.0
1414,0.6150124564813438,0.0
1415,0.6504672560833145,1.0
1416,0.577431425144693,1.0
1417,0.5243556154307616,0.0
1418,0.6667305275557087,1.0
1419,0.8016605451832386,1.0
1420,0.8952876250010631,0.0
1421,0.6890801567714288,1.0
1422,0.6383523269301202,1.0
1423,0.8139663566564141,0.0
1424,0.3677453724175562,0.0
1425,0.5772770762218049,1.0
1426,0.4581011331391399,1.0
1427,0.5379875278919366,0.0
1428,0.9148301363136795,1.0
1429,0.6270694258836318,1.0
1430,0.3814506863060417,0.0
1431,0.5865803340968859,0.0
1432,0.894499628973514,1.0
1433,0.647212947705262,1.0
1434,0.7164128778330136,0.0
1435,0.49412677901729307,0.0
1436,0.6443433992953997,1.0
1437,0.555974363980666,1.0
1438,0.6052693788208919,1.0
1439,0.9563122393921321,1.0
1440,0.6208860589027738,1.0
1441,0.5845797389867925,0.0
1442,0.4070153861394262,0.0
1443,0.5051039784459241,1.0
1444,0.44374885826254884,1.0
1445,0.5538298854903184,1.0
1446,0.4654699177330083,0.0
1447,0.19245066391380236,0.0
1448,0.4622811997248726,0.0
1449,0.8971422272098144,1.0
1450,0.555345599889426,1.0
1451,0.42188134076155975,0.0
1452,0.3848414099954662,1.0
1453,0.744500960673292,0.0
1454,0.693888544235211,1.0
1455,0.7540556998179571,0.0
1456,0.8090579938950011,1.0
1457,0.3937759714882256,0.0
1458,0.7864440678434633,1.0
1459,0.5180674963188563,1.0
1460,0.7177518391460059,1.0
1461,0.8408629247417526,1.0
1462,0.8780695631658816,1.0
1463,0.4770902036823536,1.0
1464,0.5513778903201405,1.0
1465,0.9178712436491552,1.0
1466,0.28365817076795286,0.0
1467,0.8245074736906923,1.0
1468,0.72945304190305,1.0
1469,0.658687086625461,0.0
1470,0.8716077070942113,1.0
1471,0.9255558482657079,1.0
1472,0.8364794783935005,1.0
1473,0.47857661198042856,1.0
1474,0.4699249144445281,0.0
1475,0.545248527074914,0.0
1476,0.46587245358444246,1.0
1477,0.41037749591909106,1.0
1478,0.6082776358488781,1.0
1479,0.6510350992416128,1.0
1480,0.5881164017627672,1.0
1481,0.7840049153983656,1.0
1482,0.9648026234483196,1.0
1483,0.6804494449046957,1.0
1484,0.527985246000139,1.0
1485,0.5317970802761613,1.0
1486,0.8434515159571145,1.0
1487,0.7564026138794725,1.0
1488,0.6864770140251486,1.0
1489,0.5770250620571336,0.0
1490,0.5612224389099214,1.0
1491,0.8067874037822497,1.0
1492,0.6400606089209436,0.0
1493,0.6888985377255948,0.0
1494,0.5903011706391984,1.0
1495,0.6284535112996898,1.0
1496,0.6422382616915472,1.0
1497,0.729750079123412,0.0
1498,0.5217474902754379,0.0
1499,0.25449927360029706,0.0
1500,0.558871964131662,1.0
1501,0.5667044744420673,1.0
1502,0.720913939815534,0.0
1503,0.355846374419388,1.0
1504,0.40371668708041947,0.0
1505,0.30711311656844836,0.0
1506,0.7010617559818085,1.0
1507,0.4606263981235515,0.0
1508,0.8091749364760267,1.0
1509,0.6293930906591012,1.0
1510,0.34554317803981455,1.0
1511,0.47579510201140524,1.0
1512,0.8735457827375688,0.0
1513,0.7195270196249222,1.0
1514,0.398954666531896,1.0
1515,0.7242293170563843,1.0
1516,0.6780244253289124,1.0
1517,0.44742804076484066,0.0
1518,0.2793523428353068,0.0
1519,0.6747670539934936,1.0
1520,0.2997029972550247,1.0
1521,0.19826425185242155,0.0
1522,0.5719986200961871,1.0
1523,0.42089130440212086,0.0
1524,0.7110144227139822,0.0
1525,0.9824353367690634,1.0
1526,0.5489798883555281,1.0
1527,0.5330908154893934,0.0
1528,0.8764856840728744,1.0
1529,0.5514923048318693,1.0
1530,0.7193422638961257,1.0
1531,0.5345946506933222,1.0
1532,0.7045120871097929,1.0
1533,0.5215827779199488,1.0
1534,0.6931759208917359,1.0
1535,0.4970390886925321,0.0
1536,0.49742818863547794,0.0
1537,0.3364167709376887,0.0
1538,0.7688389352229542,1.0
1539,0.4983127582429028,1.0
1540,0.7149472635940645,1.0
1541,0.8426655930246705,1.0
1542,0.7289295937039972,0.0
1543,0.7732197055976712,1.0
1544,0.7943844579223877,0.0
1545,0.5161989840682675,0.0
1546,0.4447717300704387,0.0
1547,0.8847131472577193,1.0
1548,0.6608053927846358,0.0
1549,0.5503360935660555,1.0
1550,0.6196256160282507,0.0
1551,0.8485098892122063,1.0
1552,0.9071813498912508,1.0
1553,0.9074202209577761,1.0
1554,0.31144900919611823,1.0
1555,0.31914116619849114,1.0
1556,0.38993724288564424,0.0
1557,0.525435662619339,1.0
1558,0.5588456381031521,0.0
1559,0.7995025796712373,1.0
1560,0.5369070573830147,0.0
1561,0.5543419695072745,1.0
1562,0.6775377793081941,1.0
1563,0.6488191518671385,1.0
1564,0.9200599359836816,1.0
1565,0.5763739787943558,1.0
1566,0.3383663331123452,0.0
1567,0.23507093530336073,0.0
1568,0.547196056262347,0.0
1569,0.44105688796160397,1.0
1570,0.7663966194398322,1.0
1571,0.5989389996954376,1.0
1572,0.5807743964142361,0.0
1573,0.4113218462371865,0.0
1574,0.7724743044920789,1.0
1575,0.6562785714600825,1.0
1576,0.6047786083610258,1.0
1577,0.7309610595704333,1.0
1578,0.8841506500710975,1.0
1579,0.6345460772534162,0.0
1580,0.3069126434519342,0.0
1581,0.6303092300765357,1.0
1582,0.41387961402008466,0.0
1583,0.4895083874003668,0.0
1584,0.9574185334040467,1.0
1585,0.566665918552704,1.0
1586,0.43825966360281426,0.0
1587,0.9190891794064231,1.0
1588,0.3231856233224503,1.0
1589,0.46422128731130125,0.0
1590,0.5846772583426769,1.0
1591,0.9451376108588052,1.0
1592,0.7516799994327504,1.0
1593,0.6354989826567485,1.0
1594,0.6317316237770974,1.0
1595,0.555458100900196,0.0
1596,0.36729183998500275,1.0
1597,0.7397374375874033,0.0
1598,0.21347681091633433,0.0
1599,0.8277507065285197,1.0
1600,0.37431277407397423,0.0
1601,0.450362744614694,0.0
1602,0.7554976504852224,1.0
1603,0.9128349402677015,1.0
1604,0.7916358380658831,0.0
1605,0.7609153058336918,1.0
1606,0.41077714407655747,0.0
1607,0.7387946414705449,1.0
1608,0.6095888731158188,0.0
1609,0.6612722044679606,1.0
1610,0.31442181564399857,1.0
1611,0.4116445578645868,1.0
1612,0.5172101983889961,0.0
1613,0.5438280446016727,0.0
1614,0.8331548587343356,1.0
1615,0.868620214882659,1.0
1616,0.5288720710004928,0.0
1617,0.701331251501902,1.0
1618,0.7189229689710378,1.0
1619,0.38462057086382684,0.0
1620,0.629333841090216,1.0
1621,0.29087420348233123,0.0
1622,0.43247436079109314,1.0
1623,0.6731675631906051,1.0
1624,0.7549465239961636,0.0
1625,0.8605564592306215,1.0
1626,0.5352554522398046,0.0
1627,0.6724573366469765,0.0
1628,0.757105146281684,1.0
1629,0.7156913778287659,1.0
1630,0.8466584322949944,1.0
1631,0.6229759647264771,0.0
1632,0.6954439848579714,1.0
1633,0.7325303583086437,1.0
1634,0.38319998029259206,0.0
1635,0.5584254972986242,1.0
1636,0.3598104581913474,0.0
1637,0.22311074885390283,0.0
1638,0.4301560088757731,0.0
1639,0.43640501483803157,0.0
1640,0.7192009665231612,0.0
1641,0.5012743400079803,0.0
1642,0.47678841285648055,1.0
1643,0.5383946833378109,0.0
1644,0.571172594548635,1.0
