id,pred_lgb,target
937,0.5021935994057593,0.0
938,0.36950228230509596,1.0
939,0.4894829891930021,1.0
940,0.9254890420101575,1.0
941,0.6088132989149447,1.0
942,0.886124817131029,1.0
943,0.5490052302061115,0.0
944,0.9155539457395222,1.0
945,0.20701692328706836,0.0
946,0.7388048615849302,1.0
947,0.43104701956682173,0.0
948,0.6360780410738632,1.0
949,0.4213000223872925,0.0
950,0.4563135134133207,1.0
951,0.5068061925157649,1.0
952,0.3084081346135632,0.0
953,0.8713082298301051,1.0
954,0.40753026897190536,0.0
955,0.601504240434761,0.0
956,0.520959273081792,0.0
957,0.6218292384594803,0.0
958,0.3906440915972353,0.0
959,0.45173048442737107,0.0
960,0.6952170193924482,1.0
961,0.5044889556911508,0.0
962,0.8780012842798299,0.0
963,0.4754075176617989,0.0
964,0.8945516923378539,1.0
965,0.8440873992091278,1.0
966,0.18012737783392951,0.0
967,0.5097072463971036,0.0
968,0.22715965216347714,0.0
969,0.6542932968445432,1.0
970,0.6082742978866843,0.0
971,0.5324143927657566,1.0
972,0.9125887688985261,1.0
973,0.7897502540452841,1.0
974,0.5544073800691238,1.0
975,0.6418966126639862,1.0
976,0.5150644436457263,1.0
977,0.687033341379553,1.0
978,0.21808276626641512,0.0
979,0.6551694028960969,1.0
980,0.738311698905233,1.0
981,0.6671967547764472,1.0
982,0.35349129970284265,0.0
983,0.7934769921184731,1.0
984,0.38273160266685347,0.0
985,0.8997702523361415,1.0
986,0.7060866458839189,0.0
987,0.5744294305629994,0.0
988,0.46910932244087183,0.0
989,0.43161936994469263,0.0
990,0.5796313645643315,0.0
991,0.29961166372423775,0.0
992,0.603306950354554,1.0
993,0.6213010077679096,1.0
994,0.7994307017774327,0.0
995,0.6375470770324295,1.0
996,0.9359863213635697,0.0
997,0.18313498237287462,1.0
998,0.44109028979764914,1.0
999,0.5366494290983788,1.0
1000,0.5914560937218624,1.0
1001,0.6170814622827581,0.0
1002,0.7549942274589099,1.0
1003,0.4610305220649687,0.0
1004,0.8263608101893524,1.0
1005,0.5661773213622452,0.0
1006,0.7965161224712736,1.0
1007,0.39480609485652246,0.0
1008,0.48791505448698513,0.0
1009,0.8811905248104346,1.0
1010,0.5539560157815644,1.0
1011,0.7004931096742524,1.0
1012,0.7173324801149706,1.0
1013,0.6182431556450643,0.0
1014,0.8742863528475661,0.0
1015,0.6632691287083424,0.0
1016,0.6071369500072629,0.0
1017,0.5253433593281046,1.0
1018,0.7213448302386624,1.0
1019,0.6380537082956651,1.0
1020,0.787608521541345,1.0
1021,0.671161131666294,0.0
1022,0.36809188476276783,1.0
1023,0.6817070147246469,0.0
1024,0.7711992383270618,1.0
1025,0.41062602158222244,0.0
1026,0.6403460883290244,0.0
1027,0.6649828749706628,1.0
1028,0.5695901474667326,0.0
1029,0.48474498890475937,0.0
1030,0.9140595286510453,1.0
1031,0.6088065249349014,0.0
1032,0.8004708438225087,1.0
1033,0.8061734196149829,1.0
1034,0.6518793636868645,1.0
1035,0.6263568840696657,1.0
1036,0.40978822214905997,0.0
1037,0.8674154187342505,0.0
1038,0.5907871085310091,0.0
1039,0.7939098992532965,0.0
1040,0.6694499467743102,1.0
1041,0.2807843709148181,0.0
1042,0.6746982679008563,1.0
1043,0.7244190423795227,1.0
1044,0.24040325073678576,1.0
1045,0.911560207575877,1.0
1046,0.4806835555666612,1.0
1047,0.684080003429578,0.0
1048,0.34577592243462946,0.0
1049,0.36079355917464045,1.0
1050,0.5341269904556617,1.0
1051,0.6775050426416708,0.0
1052,0.5893973683245874,0.0
1053,0.7228173366382856,0.0
1054,0.7302636353154077,1.0
1055,0.7248215747326191,1.0
1056,0.8028122817039052,1.0
1057,0.6453103840400428,1.0
1058,0.7738599556686269,1.0
1059,0.6643273777952021,1.0
1060,0.9388999047330043,1.0
1061,0.6207559120948892,0.0
1062,0.3698419367381138,0.0
1063,0.5150819059049202,1.0
1064,0.5898292178878054,0.0
1065,0.2901421308468647,0.0
1066,0.5208420333236908,1.0
1067,0.30349328216508664,0.0
1068,0.3350041285653863,1.0
1069,0.7940575610318122,1.0
1070,0.5678446554406851,0.0
1071,0.4022538920467171,0.0
1072,0.8029691343823122,1.0
1073,0.5075377904101193,1.0
1074,0.6900514119263158,1.0
1075,0.37570845539038034,1.0
1076,0.4910743267222338,1.0
1077,0.3355998082036092,0.0
1078,0.5374300222739613,1.0
1079,0.8063089039395346,1.0
1080,0.48597088218088813,1.0
1081,0.37593499142964654,0.0
1082,0.7861454516049166,1.0
1083,0.5496081999394852,0.0
1084,0.4848038602497821,0.0
1085,0.834372855764221,1.0
1086,0.6899446721101838,1.0
1087,0.36976005173157434,1.0
1088,0.3289302114905573,0.0
1089,0.6298940910327667,1.0
1090,0.6750955642453985,0.0
1091,0.6640618479045058,1.0
1092,0.3587796872617116,1.0
1093,0.8364054552379185,0.0
1094,0.6748375551286473,1.0
1095,0.6403267424130004,1.0
1096,0.5803019784720527,1.0
1097,0.8494843103317135,1.0
1098,0.89335361145524,1.0
1099,0.6907068967319452,0.0
1100,0.3634038052401892,1.0
1101,0.521466941299272,1.0
1102,0.2885292795041815,0.0
1103,0.787246018753652,1.0
1104,0.41640373183157536,1.0
1105,0.25959217714642985,1.0
1106,0.7686964331379618,1.0
1107,0.46821915452853136,0.0
1108,0.6479577422201288,1.0
1109,0.15386366904914958,0.0
1110,0.7524534291075706,0.0
1111,0.34821549801038537,0.0
1112,0.7740899840661637,0.0
1113,0.46841016933606705,1.0
1114,0.694472205301914,1.0
1115,0.47994455861077173,1.0
1116,0.6591829053638063,1.0
1117,0.591718503579691,0.0
1118,0.5664629140369323,0.0
1119,0.5059894436988333,0.0
1120,0.610644388453721,1.0
1121,0.1388818512432473,0.0
1122,0.7411289059631496,1.0
1123,0.6983220513419659,1.0
1124,0.27195789360777856,1.0
1125,0.6653247610030658,1.0
1126,0.9306043558655317,1.0
1127,0.8931143644697038,1.0
1128,0.9016332278260409,1.0
1129,0.8430214598856108,0.0
1130,0.5660364218346915,1.0
1131,0.7489267922283872,0.0
1132,0.6202177925386453,0.0
1133,0.5938102647145378,1.0
1134,0.7888033630489193,1.0
1135,0.5048092954686919,1.0
1136,0.9490992014155846,1.0
1137,0.3310028198325254,0.0
1138,0.8807178335288915,1.0
1139,0.5228844459555522,1.0
1140,0.4397541311276417,1.0
1141,0.6431032725228202,1.0
1142,0.4934344374791231,0.0
1143,0.7423375200158309,1.0
1144,0.33863062025954765,0.0
1145,0.7752728635942077,0.0
1146,0.7264594748919525,0.0
1147,0.6984317279709761,0.0
1148,0.6506565300230686,0.0
1149,0.43565749135778126,0.0
1150,0.7346339664371487,0.0
1151,0.43506796207321824,0.0
1152,0.6658552336922441,1.0
1153,0.7877384559002409,1.0
1154,0.40402175528084344,1.0
1155,0.5766062731629663,1.0
1156,0.7605708985364001,1.0
1157,0.8623074605619115,0.0
1158,0.49342546880298754,1.0
1159,0.8731810439125705,1.0
1160,0.6273412592699211,1.0
1161,0.6415019184167391,1.0
1162,0.898614825332371,1.0
1163,0.8689174335849736,1.0
1164,0.47610823996277524,0.0
1165,0.7255140042300526,1.0
1166,0.5650109029342549,1.0
1167,0.3855462316804901,0.0
1168,0.6998567582444666,0.0
1169,0.5395988720482685,0.0
1170,0.7416292677200891,1.0
1171,0.5594826520588958,1.0
1172,0.6062692455297567,1.0
1173,0.6883338084900619,1.0
1174,0.3781964691893145,0.0
1175,0.6350015107939136,1.0
1176,0.44278216577027346,0.0
1177,0.429339084084556,0.0
1178,0.3001788591048425,0.0
1179,0.6403723675393006,1.0
1180,0.4956981051804659,1.0
1181,0.8247282458156098,0.0
1182,0.694078546148228,1.0
1183,0.7861918642181566,1.0
1184,0.48096550522796067,0.0
1185,0.5285617653926001,1.0
1186,0.8746221043732121,1.0
1187,0.40119107023243245,0.0
1188,0.7866278572609734,0.0
1189,0.9588336196509623,1.0
1190,0.8881657359299056,1.0
1191,0.31039049777163036,0.0
1192,0.9031695760829366,1.0
1193,0.6400119201223982,0.0
1194,0.8017534530306096,1.0
1195,0.4113123209110277,1.0
1196,0.8580935478011913,1.0
1197,0.7559887051625421,1.0
1198,0.5232740860363688,0.0
1199,0.3121446129125278,1.0
1200,0.8491162252450417,1.0
1201,0.49973239025695615,0.0
1202,0.8882981417661895,1.0
1203,0.7137320076260454,1.0
1204,0.5430819258212213,0.0
1205,0.6413256319919898,1.0
1206,0.8445222979803286,1.0
1207,0.6036407658782986,0.0
1208,0.657616542343819,0.0
1209,0.29836166320614077,0.0
1210,0.17266375900324815,0.0
1211,0.8496411911569889,1.0
1212,0.44258510264351,1.0
1213,0.684923520059886,0.0
1214,0.7908599774884947,1.0
1215,0.6914385805360614,0.0
1216,0.9371092410602175,1.0
1217,0.45429421983480334,0.0
1218,0.9005648741141794,1.0
1219,0.6914770734802618,0.0
1220,0.467492996521585,0.0
1221,0.36986197131331666,0.0
1222,0.8160368820718907,1.0
1223,0.9005732044274014,1.0
1224,0.38879259432973984,0.0
1225,0.6254230521029852,1.0
1226,0.23318612044564457,1.0
1227,0.5996105528437551,1.0
1228,0.4563021319712627,0.0
1229,0.9299963204415146,1.0
1230,0.5853135762333305,0.0
1231,0.5927925779331646,0.0
1232,0.355270739632272,0.0
1233,0.6164470566628282,0.0
1234,0.37945313397677793,1.0
1235,0.860170398606629,1.0
1236,0.7110926155966751,1.0
1237,0.6511778812868008,1.0
1238,0.7722422506667964,1.0
1239,0.5591659008504591,0.0
1240,0.6200857001371134,1.0
1241,0.8560634932655384,1.0
1242,0.8331735196324451,1.0
1243,0.2974146006090189,0.0
1244,0.7189236963719774,0.0
1245,0.8051094143882532,1.0
1246,0.7469927769714084,1.0
1247,0.5692962051926114,0.0
1248,0.6520866948089649,0.0
1249,0.7955690628288064,1.0
1250,0.5040472130753187,1.0
1251,0.8004919398774394,1.0
1252,0.607852234796629,1.0
1253,0.21311358136675188,0.0
1254,0.3784806549387756,0.0
1255,0.6292994280563394,0.0
1256,0.3366025005336442,0.0
1257,0.3232486637563684,0.0
1258,0.5535270313632231,0.0
1259,0.9497775058320376,1.0
1260,0.595957894551686,0.0
1261,0.5697189279177138,0.0
1262,0.9398035069460209,0.0
1263,0.437671672640947,1.0
1264,0.39156335818750715,0.0
1265,0.7154881139439336,0.0
1266,0.9016076158056539,1.0
1267,0.23443061151994254,1.0
1268,0.5713441627463739,0.0
1269,0.7515399276444084,1.0
1270,0.7893210481538778,1.0
1271,0.282927306974236,0.0
1272,0.59312283156636,1.0
1273,0.5740664791415628,1.0
1274,0.9157448395621006,1.0
1275,0.5263390772014546,0.0
1276,0.9173639742392743,1.0
1277,0.5210398664159219,1.0
1278,0.6487378029668244,1.0
1279,0.8009248491353239,1.0
1280,0.24541441706766767,0.0
1281,0.679733928230752,0.0
1282,0.6789542654065461,1.0
1283,0.7128782819236984,1.0
1284,0.6348944413642282,0.0
1285,0.6923518093203218,1.0
1286,0.6947378335057803,1.0
1287,0.6225913897612002,1.0
1288,0.25046241438293354,1.0
1289,0.5328305022829543,1.0
1290,0.6188074954352568,1.0
1291,0.8304922676195294,1.0
1292,0.8411040318007007,1.0
1293,0.8896890979766121,1.0
1294,0.7221558722681879,0.0
1295,0.35750506319169867,1.0
1296,0.1006658232821607,0.0
1297,0.46709967844199235,1.0
1298,0.9522510164393378,1.0
1299,0.8986992502136106,0.0
1300,0.5119861861012135,1.0
1301,0.6526810611580741,0.0
1302,0.5968326808254294,1.0
1303,0.6887060953968424,0.0
1304,0.8539061424287534,1.0
1305,0.9240018710675599,1.0
1306,0.5209186936577319,0.0
1307,0.37088833637249374,1.0
1308,0.6762138150329449,1.0
1309,0.619761858424185,0.0
1310,0.5829658802173225,0.0
1311,0.5288713142781578,0.0
1312,0.5507606362201588,1.0
1313,0.8745904063438209,1.0
1314,0.7369714149740159,0.0
1315,0.6474910348371096,0.0
1316,0.705665289110843,1.0
1317,0.6866056266803789,1.0
1318,0.8732657622433966,1.0
1319,0.24167979173492518,0.0
1320,0.5669869695255287,0.0
1321,0.8369585191747225,1.0
1322,0.5104538215386129,1.0
1323,0.6834293465926192,0.0
1324,0.9011775052037261,1.0
1325,0.7054327055972904,1.0
1326,0.7359611531892679,1.0
1327,0.43420349915689693,1.0
1328,0.4429534685837532,0.0
1329,0.6679336785034646,1.0
1330,0.840786742474847,1.0
1331,0.780125190532146,1.0
1332,0.542821969178671,0.0
1333,0.5476208394149782,1.0
1334,0.3494824350466212,1.0
1335,0.8641648221091871,0.0
1336,0.4952896904538422,0.0
1337,0.8712913401338057,1.0
1338,0.6673984653150961,1.0
1339,0.29614501429480466,1.0
1340,0.5748514476128535,1.0
1341,0.6312285812730379,1.0
1342,0.40290148335277387,0.0
1343,0.9201135044901225,1.0
1344,0.5588706625947135,0.0
1345,0.6878233289642705,1.0
1346,0.6765042657217682,0.0
1347,0.3991842119684784,1.0
1348,0.5579714579373328,0.0
1349,0.7497556777785013,1.0
1350,0.8701907396170709,1.0
1351,0.7464855122445279,1.0
1352,0.6270734496644375,0.0
1353,0.8090278530080911,1.0
1354,0.5152097873662757,1.0
1355,0.5039523229384005,1.0
1356,0.39018908063393676,1.0
1357,0.4628160899254223,0.0
1358,0.7898079742038303,1.0
1359,0.4254253709609877,1.0
1360,0.34131440270668306,0.0
1361,0.5809401372234283,1.0
1362,0.7997045807815547,1.0
1363,0.529522155821814,1.0
1364,0.651739545471056,1.0
1365,0.8655837613553856,1.0
1366,0.6478442826871725,1.0
1367,0.8342489016300665,1.0
1368,0.45825282744487883,0.0
1369,0.6819175771479437,1.0
1370,0.9484315898514825,1.0
1371,0.314014229577473,0.0
1372,0.5917062072491597,0.0
1373,0.5782528262493076,0.0
1374,0.7795577367458123,1.0
1375,0.4452212072096159,1.0
1376,0.49907822825654435,1.0
1377,0.7382144031730619,0.0
1378,0.4218866203988446,0.0
1379,0.43340665670356915,1.0
1380,0.2958636945934989,0.0
1381,0.6435617322262518,1.0
1382,0.687154631925155,0.0
1383,0.40317630799248294,1.0
1384,0.22945880886285547,1.0
1385,0.32517537177350236,0.0
1386,0.30875578961492917,0.0
1387,0.6497609712980257,1.0
1388,0.8978378408543276,1.0
1389,0.529686508430403,1.0
1390,0.5398661264556812,0.0
1391,0.626436090025379,1.0
1392,0.8568059307936643,1.0
1393,0.8083945559678762,0.0
1394,0.3267902227897835,0.0
1395,0.43684249303687084,1.0
1396,0.2269602701824251,0.0
1397,0.9095472847080114,1.0
1398,0.7617426183180047,1.0
1399,0.44218978160496075,0.0
1400,0.3904991471256003,0.0
1401,0.37917032068575013,0.0
1402,0.5140560590750655,0.0
1403,0.6447136856598151,0.0
1404,0.6396690226240985,1.0
1405,0.3946737563400226,0.0
1406,0.6198279865831572,1.0
1407,0.436737824815771,1.0
1408,0.8453140763568927,1.0
1409,0.5839229521944276,0.0
1410,0.7368763540866733,1.0
1411,0.6868943012766437,1.0
1412,0.47876140629036346,0.0
1413,0.5643644396384127,0.0
1414,0.6150124841670815,0.0
1415,0.6504672566910353,1.0
1416,0.5774314234148074,1.0
1417,0.5243556099868484,0.0
1418,0.6667305202734346,1.0
1419,0.8074582622789516,1.0
1420,0.8952876259642418,0.0
1421,0.691538302582124,1.0
1422,0.6383523236305907,1.0
1423,0.8139663578465927,0.0
1424,0.36455395262579976,0.0
1425,0.5754779884955404,1.0
1426,0.45810114286297543,1.0
1427,0.5370418873894017,0.0
1428,0.9148301353446534,1.0
1429,0.6270694278801777,1.0
1430,0.37109651819723216,0.0
1431,0.5757254180173695,0.0
1432,0.891035428783068,1.0
1433,0.6566485783338738,1.0
1434,0.7136787075996525,0.0
1435,0.49412677689135465,0.0
1436,0.6443433752417117,1.0
1437,0.5559743653992143,1.0
1438,0.6052693813508345,1.0
1439,0.9563122396470651,1.0
1440,0.6208860526975495,1.0
1441,0.5845797577450572,0.0
1442,0.4118698964185451,0.0
1443,0.5051039752126187,1.0
1444,0.44374886102138555,1.0
1445,0.5456580550071648,1.0
1446,0.46546991190571113,0.0
1447,0.19245066610009656,0.0
1448,0.46228123697234935,0.0
1449,0.8971422281848024,1.0
1450,0.5553456008951783,1.0
1451,0.4218813446832513,0.0
1452,0.38331953668180674,1.0
1453,0.7445009613638639,0.0
1454,0.6938885430927841,1.0
1455,0.7528739928784851,0.0
1456,0.8025497903404128,1.0
1457,0.3787387463799504,0.0
1458,0.7864440683113918,1.0
1459,0.5180674924112143,1.0
1460,0.7177518408774379,1.0
1461,0.8408629246799295,1.0
1462,0.8780695621386896,1.0
1463,0.47709020315271905,1.0
1464,0.5513778878460148,1.0
1465,0.9211139118671768,1.0
1466,0.28133405830017083,0.0
1467,0.8256891060778109,1.0
1468,0.7294530415945125,1.0
1469,0.658687091081772,0.0
1470,0.8716077118095711,1.0
1471,0.9248727317210239,1.0
1472,0.836479480470591,1.0
1473,0.48138962055703916,1.0
1474,0.4699249140786429,0.0
1475,0.5506759150631044,0.0
1476,0.4658724565547917,1.0
1477,0.41037748594434487,1.0
1478,0.6051306025187548,1.0
1479,0.6634702060557388,1.0
1480,0.5881164071932908,1.0
1481,0.780041206291167,1.0
1482,0.9648026233515712,1.0
1483,0.6840405980786515,1.0
1484,0.5279852980959175,1.0
1485,0.531797037847235,1.0
1486,0.8401856285422287,1.0
1487,0.756382915287684,1.0
1488,0.6864770153509745,1.0
1489,0.6054534529643768,0.0
1490,0.5650598236546581,1.0
1491,0.7973616806440733,1.0
1492,0.6370288522880178,0.0
1493,0.6888985321484885,0.0
1494,0.5903011701438807,1.0
1495,0.6215007186683686,1.0
1496,0.642238265105798,1.0
1497,0.7243771898121727,0.0
1498,0.5217474795139835,0.0
1499,0.2571017366402067,0.0
1500,0.5588719659931339,1.0
1501,0.5667044744692644,1.0
1502,0.7209139410891869,0.0
1503,0.345406587093279,1.0
1504,0.4014849979648911,0.0
1505,0.3071131159454139,0.0
1506,0.6997399161380766,1.0
1507,0.4606263921112475,0.0
1508,0.8091749367409181,1.0
1509,0.6293930866603711,1.0
1510,0.3455431756922633,1.0
1511,0.47028791128538183,1.0
1512,0.8735457889592759,0.0
1513,0.7195270182583691,1.0
1514,0.3967131210118851,1.0
1515,0.7289682357857957,1.0
1516,0.6717206498694639,1.0
1517,0.44742803987996044,0.0
1518,0.27935234237280254,0.0
1519,0.6747670647544268,1.0
1520,0.29095133744497087,1.0
1521,0.20663696366468048,0.0
1522,0.5765952504694024,1.0
1523,0.42089129815362586,0.0
1524,0.7110144218101108,0.0
1525,0.9838094536112166,1.0
1526,0.5489798926534128,1.0
1527,0.5311181948786272,0.0
1528,0.8756981442989966,1.0
1529,0.5514922960321076,1.0
1530,0.7193422632410478,1.0
1531,0.5288277613809745,1.0
1532,0.7045120917606076,1.0
1533,0.5215827739073657,1.0
1534,0.6931759239320892,1.0
1535,0.49703908136524383,0.0
1536,0.49742819689032725,0.0
1537,0.33641676738509685,0.0
1538,0.770276841700587,1.0
1539,0.4983127684449868,1.0
1540,0.7149472469353239,1.0
1541,0.8426655924540662,1.0
1542,0.72580917603568,0.0
1543,0.7840718545815578,1.0
1544,0.7895190869791588,0.0
1545,0.5161989828056212,0.0
1546,0.45741318241164625,0.0
1547,0.8847131478917107,1.0
1548,0.6608053953633648,0.0
1549,0.5503360951750786,1.0
1550,0.6196256152524864,0.0
1551,0.848798208487288,1.0
1552,0.9071813503458732,1.0
1553,0.9074202210729,1.0
1554,0.31144901016222376,1.0
1555,0.31914116851033925,1.0
1556,0.3899372419063307,0.0
1557,0.5034969649151012,1.0
1558,0.5551137622743003,0.0
1559,0.7977077145116226,1.0
1560,0.5369070650496617,0.0
1561,0.5693499395352698,1.0
1562,0.6775377848874833,1.0
1563,0.648819152696657,1.0
1564,0.9200599357974472,1.0
1565,0.5726224843301526,1.0
1566,0.34713067123207436,0.0
1567,0.23507094294501496,0.0
1568,0.5487778634794699,0.0
1569,0.4402447284889394,1.0
1570,0.7663966189816573,1.0
1571,0.5989390040130932,1.0
1572,0.5807743926318192,0.0
1573,0.41132184564768814,0.0
1574,0.772474305106722,1.0
1575,0.6562785695654813,1.0
1576,0.6047786206241312,1.0
1577,0.7309610591511929,1.0
1578,0.8841506503437835,1.0
1579,0.6345460778167878,0.0
1580,0.3069126385510479,0.0
1581,0.6303092275773056,1.0
1582,0.404295571235243,0.0
1583,0.4869638480705285,0.0
1584,0.9574185339162942,1.0
1585,0.5651902783252376,1.0
1586,0.4382596613600763,0.0
1587,0.9190891805083482,1.0
1588,0.31781715200892924,1.0
1589,0.4642212874899287,0.0
1590,0.5846772499822179,1.0
1591,0.9492981613699097,1.0
1592,0.7603088112166491,1.0
1593,0.6354989880974132,1.0
1594,0.6317316290765864,1.0
1595,0.555458100144858,0.0
1596,0.36729183773484975,1.0
1597,0.7397374380135522,0.0
1598,0.21304677838057992,0.0
1599,0.8277507063800422,1.0
1600,0.3806768875987956,0.0
1601,0.45036274325445547,0.0
1602,0.7688621035616916,1.0
1603,0.9201426462272813,1.0
1604,0.7916358355264057,0.0
1605,0.7670643431185737,1.0
1606,0.41077714694555506,0.0
1607,0.7432652343271405,1.0
1608,0.6219400909172876,0.0
1609,0.661272215722309,1.0
1610,0.3144218144715421,1.0
1611,0.4116445435736754,1.0
1612,0.5172101976459703,0.0
1613,0.5438280452498349,0.0
1614,0.8331548599572602,1.0
1615,0.8686202139501077,1.0
1616,0.5288720986766178,0.0
1617,0.7013312520362026,1.0
1618,0.7256647768393724,1.0
1619,0.3867362319914312,0.0
1620,0.6293338410252854,1.0
1621,0.3005017427284311,0.0
1622,0.4399861069466046,1.0
1623,0.6731675599860861,1.0
1624,0.754946521665244,0.0
1625,0.8625175230070501,1.0
1626,0.532881455516116,0.0
1627,0.6773825203844586,0.0
1628,0.7571051472667082,1.0
1629,0.7156913767574532,1.0
1630,0.8466584336394161,1.0
1631,0.6229759677446944,0.0
1632,0.6952028708085726,1.0
1633,0.7325303559742294,1.0
1634,0.38582103508166604,0.0
1635,0.5584255023418436,1.0
1636,0.34715576143437843,0.0
1637,0.2184931240893854,0.0
1638,0.41906525521976584,0.0
1639,0.4342113843270094,0.0
1640,0.7059102146794288,0.0
1641,0.5012743375943907,0.0
1642,0.47763782286597045,1.0
1643,0.5383946865260112,0.0
