id,pred_lgb,target
937,0.6272892475037213,0.0
938,0.548837025680652,1.0
939,0.5300293074984609,1.0
940,0.908256740461947,1.0
941,0.5228155220564248,1.0
942,0.8969190879676444,1.0
943,0.6571283573125561,0.0
944,0.9159908614550882,1.0
945,0.2700383915941619,0.0
946,0.7414715490574907,1.0
947,0.4554382584137658,0.0
948,0.6200249400204437,1.0
949,0.5979347293287668,0.0
950,0.5406036304189525,1.0
951,0.5144549814690383,1.0
952,0.4127846681078583,0.0
953,0.9088475097067947,1.0
954,0.4546110119619956,0.0
955,0.6584101127967898,0.0
956,0.6542393684695804,0.0
957,0.7122632844344625,0.0
958,0.4591637531685429,0.0
959,0.4839141174683636,0.0
960,0.7226855833687122,1.0
961,0.6660801496381055,0.0
962,0.7582951550994378,0.0
963,0.6115540327589103,0.0
964,0.8221527026670498,1.0
965,0.8197310155452617,1.0
966,0.337272673629592,0.0
967,0.5850971284269418,0.0
968,0.2851392488952159,0.0
969,0.6814894453074176,1.0
970,0.627423574810375,0.0
971,0.5734460652540486,1.0
972,0.8957722387505439,1.0
973,0.8241589743712124,1.0
974,0.7001944961767133,1.0
975,0.7382500512740985,1.0
976,0.5460590491128026,1.0
977,0.7040021729629312,1.0
978,0.31392786446987314,0.0
979,0.698795989453199,1.0
980,0.7919606197469635,1.0
981,0.5470280492573573,1.0
982,0.5072845476712992,0.0
983,0.6685101623308357,1.0
984,0.47270029631892435,0.0
985,0.9014330779522359,1.0
986,0.6244614461788964,0.0
987,0.6260599626710786,0.0
988,0.4952861305956407,0.0
989,0.4030081378391857,0.0
990,0.6688626638371986,0.0
991,0.34842634567429126,0.0
992,0.6954799233254465,1.0
993,0.5316836725783911,1.0
994,0.7778505944506489,0.0
995,0.63332835273236,1.0
996,0.9220589970909154,0.0
997,0.23393523309425895,1.0
998,0.5054949238805145,1.0
999,0.5651089026094472,1.0
1000,0.6551017060061838,1.0
1001,0.6374614934789956,0.0
1002,0.7994481786625772,1.0
1003,0.541776040076768,0.0
1004,0.8493951585566952,1.0
1005,0.6099302334680686,0.0
1006,0.7546953639347368,1.0
1007,0.700517544021089,0.0
1008,0.537351074668207,0.0
1009,0.8838053079060849,1.0
1010,0.6477146935473107,1.0
1011,0.7012514563058514,1.0
1012,0.8153567335885439,1.0
1013,0.622451435028938,0.0
1014,0.8889365380310464,0.0
1015,0.6810987888630041,0.0
1016,0.6165083082491005,0.0
1017,0.6170579470479186,1.0
1018,0.8001627068969313,1.0
1019,0.6730685643563697,1.0
1020,0.8096582615409008,1.0
1021,0.6606113249468278,0.0
1022,0.5184314349822169,1.0
1023,0.7152061539469547,0.0
1024,0.819168129317521,1.0
1025,0.5406202063688116,0.0
1026,0.6889001515018431,0.0
1027,0.6668299165415926,1.0
1028,0.7123634398767424,0.0
1029,0.6091664607365705,0.0
1030,0.9414590773584203,1.0
1031,0.6596844968269784,0.0
1032,0.7662005851696443,1.0
1033,0.8739726037330993,1.0
1034,0.6539219874154295,1.0
1035,0.6325454611136082,1.0
1036,0.39763031597476006,0.0
1037,0.9051183030049169,0.0
1038,0.6380084633075978,0.0
1039,0.8457214646622025,0.0
1040,0.566098961494184,1.0
1041,0.4029085950726442,0.0
1042,0.7278904849283885,1.0
1043,0.763364185564762,1.0
1044,0.25819435671487845,1.0
1045,0.9227474191630052,1.0
1046,0.482291610386337,1.0
1047,0.7716169658373058,0.0
1048,0.578799825941543,0.0
1049,0.41625076135873357,1.0
1050,0.6395109701818656,1.0
1051,0.5710888022417852,0.0
1052,0.6305405117390902,0.0
1053,0.7285459004771797,0.0
1054,0.6524380166510623,1.0
1055,0.7718297805558982,1.0
1056,0.7995392765277012,1.0
1057,0.701839742749767,1.0
1058,0.8324472108657658,1.0
1059,0.7088024825062386,1.0
1060,0.9412541472603181,1.0
1061,0.7364894575431887,0.0
1062,0.4698777938615494,0.0
1063,0.6051134038420054,1.0
1064,0.6065326456430958,0.0
1065,0.4495955820998974,0.0
1066,0.6908913912540069,1.0
1067,0.4408573040619593,0.0
1068,0.31617131121329206,1.0
1069,0.6957737111022286,1.0
1070,0.5470606053432835,0.0
1071,0.579343770824481,0.0
1072,0.7078012013833508,1.0
1073,0.6073151999599903,1.0
1074,0.7133623896116319,1.0
1075,0.4561019990728499,1.0
1076,0.5000905468624759,1.0
1077,0.4663797108880628,0.0
1078,0.551860129528131,1.0
1079,0.7967081060795923,1.0
1080,0.5776066532837117,1.0
1081,0.4488764869446251,0.0
1082,0.7328461895737327,1.0
1083,0.4903780514750583,0.0
1084,0.537374260548932,0.0
1085,0.8113430138336034,1.0
1086,0.7163996819492887,1.0
1087,0.46087895518472904,1.0
1088,0.40655547566486366,0.0
1089,0.6240094562112845,1.0
1090,0.6847464774595257,0.0
1091,0.6572913820461983,1.0
1092,0.39324970917059293,1.0
1093,0.8802868001899532,0.0
1094,0.7188338330298638,1.0
1095,0.6442061760674838,1.0
1096,0.6268476806952096,1.0
1097,0.8346579766141052,1.0
1098,0.9258444709728505,1.0
1099,0.7871007920567175,0.0
1100,0.37362172754157186,1.0
1101,0.6482674751050821,1.0
1102,0.3508898273087622,0.0
1103,0.7500409334304187,1.0
1104,0.5505107930181586,1.0
1105,0.3213083804791264,1.0
1106,0.8386615519917581,1.0
1107,0.5907114066284312,0.0
1108,0.6789427155375506,1.0
1109,0.12834982638539158,0.0
1110,0.684197062958312,0.0
1111,0.3931855100353986,0.0
1112,0.8123723377770855,0.0
1113,0.527286197360284,1.0
1114,0.7120796698354459,1.0
1115,0.5344229281090556,1.0
1116,0.6790855960148772,1.0
1117,0.5896775119564883,0.0
1118,0.5919909085956084,0.0
1119,0.6428246362707302,0.0
1120,0.6300126651487707,1.0
1121,0.23594095294409353,0.0
1122,0.7882634037972566,1.0
1123,0.8143323258020237,1.0
1124,0.4110631246582329,1.0
1125,0.7188681367112326,1.0
1126,0.9434266150624204,1.0
1127,0.9154269846705836,1.0
1128,0.912831923622606,1.0
1129,0.874767502114708,0.0
1130,0.536589233859799,1.0
1131,0.6779277452625455,0.0
1132,0.6998043832438025,0.0
1133,0.5881926744891661,1.0
1134,0.7102632439724568,1.0
1135,0.5772344072954942,1.0
1136,0.9417916492564185,1.0
1137,0.38432255071761484,0.0
1138,0.8742561292303304,1.0
1139,0.6167350823392509,1.0
1140,0.5760701896295054,1.0
1141,0.6722418310549773,1.0
1142,0.6194676235762194,0.0
1143,0.7263035110257459,1.0
1144,0.43900788016757814,0.0
1145,0.8226017094554662,0.0
1146,0.7868680351333471,0.0
1147,0.6964517030463477,0.0
1148,0.7400099154409386,0.0
1149,0.5166600046298996,0.0
1150,0.7533154672346175,0.0
1151,0.4586798660298076,0.0
1152,0.56071882423349,1.0
1153,0.8315025069807883,1.0
1154,0.6259623398210854,1.0
1155,0.5888326011717007,1.0
1156,0.7673300849588945,1.0
1157,0.8772720549753596,0.0
1158,0.5178078831976917,1.0
1159,0.7921960845784425,1.0
1160,0.5870152203995269,1.0
1161,0.6513598484045567,1.0
1162,0.9295888068765964,1.0
1163,0.8548354071960952,1.0
1164,0.6098638895982516,0.0
1165,0.758600377670195,1.0
1166,0.5686245271226018,1.0
1167,0.4434255309646539,0.0
1168,0.7106933292738941,0.0
1169,0.5486892536416997,0.0
1170,0.7490791290196064,1.0
1171,0.6135369080421084,1.0
1172,0.6283045116919586,1.0
1173,0.6153344644984275,1.0
1174,0.4581458679235782,0.0
1175,0.6745810681444526,1.0
1176,0.48911796834977406,0.0
1177,0.4757424063517292,0.0
1178,0.38901466156978565,0.0
1179,0.6655491197055945,1.0
1180,0.4434613193948807,1.0
1181,0.867256588076998,0.0
1182,0.7818068597412816,1.0
1183,0.7316423520028111,1.0
1184,0.536879513629646,0.0
1185,0.6434302690117661,1.0
1186,0.8092324176735739,1.0
1187,0.5867479954253831,0.0
1188,0.7369717861883607,0.0
1189,0.9573105987074105,1.0
1190,0.9035955855600033,1.0
1191,0.3382795501154413,0.0
1192,0.9039154867420305,1.0
1193,0.5532091113281222,0.0
1194,0.735729482195645,1.0
1195,0.4159696460212918,1.0
1196,0.7647017341995099,1.0
1197,0.6901464939334406,1.0
1198,0.6194901932052077,0.0
1199,0.36021681994921145,1.0
1200,0.8344906040136758,1.0
1201,0.5000696989368013,0.0
1202,0.788821469040895,1.0
1203,0.6122904834545908,1.0
1204,0.5748506881721981,0.0
1205,0.6193291994388579,1.0
1206,0.8530982838806529,1.0
1207,0.6540769590526423,0.0
1208,0.7592107295716126,0.0
1209,0.3036218787835299,0.0
1210,0.1838133647219159,0.0
1211,0.8439565591001825,1.0
1212,0.5709654837281044,1.0
1213,0.676854573050167,0.0
1214,0.8277524893805328,1.0
1215,0.6764097499558979,0.0
1216,0.9492858278687234,1.0
1217,0.5940963914869275,0.0
1218,0.9221724700773662,1.0
1219,0.5999359468670618,0.0
1220,0.5690138725815388,0.0
1221,0.5390010392268212,0.0
1222,0.8683898946950959,1.0
1223,0.8954846652633666,1.0
1224,0.4278150019170035,0.0
1225,0.7521384509298291,1.0
1226,0.19707977213392436,1.0
1227,0.6463395801925957,1.0
1228,0.45343743346704174,0.0
1229,0.9506712504414672,1.0
1230,0.5860195534837689,0.0
1231,0.7071581572747659,0.0
1232,0.3570859762608886,0.0
1233,0.5974110007763834,0.0
1234,0.4961467391796103,1.0
1235,0.8537700787936641,1.0
1236,0.577163630908478,1.0
1237,0.6901155578487571,1.0
1238,0.7787460685576647,1.0
1239,0.6085591012109467,0.0
1240,0.6698836728286235,1.0
1241,0.8815897612080051,1.0
1242,0.8819895775360234,1.0
1243,0.4180475681048915,0.0
1244,0.7353025406315808,0.0
1245,0.7929708134200952,1.0
1246,0.6992821333358562,1.0
1247,0.6379495324692711,0.0
1248,0.6806405268070963,0.0
1249,0.8111914687017663,1.0
1250,0.5300103458113404,1.0
1251,0.7355932041537313,1.0
1252,0.7350464610825318,1.0
1253,0.27460287899280583,0.0
1254,0.3995567691916149,0.0
1255,0.6137092445220904,0.0
1256,0.4069446470992241,0.0
1257,0.3942724973001781,0.0
1258,0.6256726873643146,0.0
1259,0.9369575098245452,1.0
1260,0.6759934833605507,0.0
1261,0.5909735145418711,0.0
1262,0.9489705572102939,0.0
1263,0.4477753655159272,1.0
1264,0.5179239072743181,0.0
1265,0.6554179163076352,0.0
1266,0.8605862223828117,1.0
1267,0.41270157759747195,1.0
1268,0.6048686641007882,0.0
1269,0.7707895462042951,1.0
1270,0.8214302099455905,1.0
1271,0.2845041008131258,0.0
1272,0.5922112998867188,1.0
1273,0.5856706222008428,1.0
1274,0.9294938044261892,1.0
1275,0.5141869079763055,0.0
1276,0.8971875130564663,1.0
1277,0.5534209427685941,1.0
1278,0.6925100444087635,1.0
1279,0.703493471450385,1.0
1280,0.27032125573445065,0.0
1281,0.7055914666264699,0.0
1282,0.7036685894146524,1.0
1283,0.6984443899146412,1.0
1284,0.6208809706673708,0.0
1285,0.7295358147248217,1.0
1286,0.7108503442146561,1.0
1287,0.6266673637508893,1.0
1288,0.30202703847888157,1.0
1289,0.5927130840254973,1.0
1290,0.6892177026674239,1.0
1291,0.8379693789592104,1.0
1292,0.8095692339957189,1.0
1293,0.913581983416899,1.0
1294,0.7789250396396297,0.0
1295,0.4129556099045216,1.0
1296,0.17296697459923277,0.0
1297,0.6073227048655723,1.0
1298,0.9277177606709314,1.0
1299,0.921897634949516,0.0
1300,0.5636399735860287,1.0
1301,0.7063031309273782,0.0
1302,0.5386635018695777,1.0
1303,0.7115027638590586,0.0
1304,0.8192962698519186,1.0
1305,0.921881751596206,1.0
1306,0.6420933282760408,0.0
1307,0.47154466012946694,1.0
1308,0.6464849182803614,1.0
1309,0.6816095860883411,0.0
1310,0.6056463851781793,0.0
1311,0.5332237940039678,0.0
1312,0.5936031560099735,1.0
1313,0.8739833689611292,1.0
1314,0.7078750328337846,0.0
1315,0.6704926079713911,0.0
1316,0.7352411503456004,1.0
1317,0.747679346896137,1.0
1318,0.8314317728233229,1.0
1319,0.38784332774026964,0.0
1320,0.5788568831487358,0.0
1321,0.8578234278123703,1.0
1322,0.6134607108721544,1.0
1323,0.636181870503074,0.0
1324,0.8658028854332569,1.0
1325,0.7266217711354969,1.0
1326,0.7976198245119933,1.0
1327,0.48583797085959196,1.0
1328,0.5337330836824058,0.0
1329,0.7080343614380272,1.0
1330,0.83703033520423,1.0
1331,0.8212433587944357,1.0
1332,0.5386756467169583,0.0
1333,0.6493809822910858,1.0
1334,0.3780645382380596,1.0
1335,0.8665770279719673,0.0
1336,0.49309849203212497,0.0
1337,0.7722243447689064,1.0
1338,0.7699404261903733,1.0
1339,0.42709835601023977,1.0
1340,0.6475782051558916,1.0
1341,0.6796504185594711,1.0
1342,0.47671550220451336,0.0
1343,0.9255573884154855,1.0
1344,0.5764829868758474,0.0
1345,0.7017307684853117,1.0
1346,0.6939530110451182,0.0
1347,0.5281553470449245,1.0
1348,0.44108045566153686,0.0
1349,0.679145206745361,1.0
1350,0.9039126331911783,1.0
1351,0.7107465325102919,1.0
1352,0.7069316513509496,0.0
1353,0.7521188339865379,1.0
1354,0.6707687314124678,1.0
1355,0.5783893022225174,1.0
1356,0.6148067384937129,1.0
1357,0.5902232310220128,0.0
1358,0.8222843849276052,1.0
1359,0.489134003470054,1.0
1360,0.4318373014161712,0.0
1361,0.6001973579339477,1.0
1362,0.7790500732197625,1.0
1363,0.5606188965633727,1.0
1364,0.6628904220643591,1.0
1365,0.8916010532053764,1.0
1366,0.6901573270451168,1.0
1367,0.8563481656559894,1.0
1368,0.5270905610374328,0.0
1369,0.6492225699820243,1.0
1370,0.9338916201280291,1.0
1371,0.4005017793160987,0.0
1372,0.48635174710803836,0.0
1373,0.6757680221313576,0.0
1374,0.7941054328711007,1.0
1375,0.47115664160516063,1.0
1376,0.6472902022949746,1.0
1377,0.7700189416799254,0.0
1378,0.4780981492284807,0.0
1379,0.5396048157253827,1.0
1380,0.6032729029320582,0.0
1381,0.6052934139168717,1.0
1382,0.8015638802981475,0.0
1383,0.414967855606499,1.0
1384,0.34348763407662863,1.0
1385,0.5409374332537327,0.0
1386,0.3426477795717324,0.0
1387,0.7536578092638243,1.0
1388,0.8856239091873304,1.0
1389,0.5079082785404606,1.0
1390,0.6472527487016064,0.0
1391,0.6627534588797004,1.0
1392,0.90201861773693,1.0
1393,0.8092593487103924,0.0
1394,0.4461812930224734,0.0
1395,0.5751731637021706,1.0
1396,0.2792923939633338,0.0
1397,0.8895947437925081,1.0
1398,0.7480006882594665,1.0
1399,0.49422786011999364,0.0
1400,0.5006801524601054,0.0
1401,0.5242592412951362,0.0
1402,0.5776443569906715,0.0
1403,0.6780043936135203,0.0
1404,0.7108743296297912,1.0
1405,0.43166130442150313,0.0
1406,0.778630700518796,1.0
1407,0.5049147556691512,1.0
1408,0.8624831345504547,1.0
1409,0.6066128405998411,0.0
1410,0.7555415299553275,1.0
1411,0.6376474628874531,1.0
1412,0.539557160983299,0.0
1413,0.3895499068415987,0.0
1414,0.6792469943498649,0.0
1415,0.6498642242040183,1.0
1416,0.6055243401365112,1.0
1417,0.5883516141284013,0.0
1418,0.7277931078529265,1.0
1419,0.742383551606112,1.0
1420,0.939028859664512,0.0
1421,0.656115093368711,1.0
1422,0.7003444099394946,1.0
1423,0.7978941393215155,0.0
1424,0.5466464812590159,0.0
1425,0.607427945221948,1.0
1426,0.4752630656619113,1.0
1427,0.5657959602243127,0.0
1428,0.9149356779391377,1.0
1429,0.6444473680349521,1.0
1430,0.3721299856021388,0.0
1431,0.7069340243980069,0.0
1432,0.8836128724492701,1.0
1433,0.6313489429185019,1.0
1434,0.7957816148457767,0.0
1435,0.5514118461872458,0.0
1436,0.6679069812001744,1.0
1437,0.6270629767992173,1.0
1438,0.7150151926942583,1.0
1439,0.9419177959624498,1.0
1440,0.5057891590651822,1.0
1441,0.6574826830961787,0.0
1442,0.4468324321441217,0.0
1443,0.6181687183312407,1.0
1444,0.4753093483135997,1.0
1445,0.6402356329190184,1.0
1446,0.49189245927701847,0.0
1447,0.23371704181591116,0.0
1448,0.4529551730643608,0.0
1449,0.937221476669003,1.0
1450,0.6412584128363052,1.0
1451,0.5052450225051713,0.0
1452,0.3807153958797369,1.0
1453,0.7251368779232241,0.0
1454,0.6940590971476572,1.0
1455,0.7884095680878292,0.0
1456,0.7738805291785371,1.0
1457,0.623791615869878,0.0
1458,0.703549418033879,1.0
1459,0.5832184004351203,1.0
1460,0.6409926086632243,1.0
1461,0.8505440747841015,1.0
1462,0.8131142257876468,1.0
1463,0.4906275040408245,1.0
1464,0.6668460437074382,1.0
1465,0.9240680889869513,1.0
1466,0.33773213093147425,0.0
1467,0.8066969899604319,1.0
1468,0.7797806264527812,1.0
1469,0.6958660603419199,0.0
1470,0.9024159497896104,1.0
1471,0.902740813669304,1.0
1472,0.8460291366175982,1.0
1473,0.4785589870828349,1.0
1474,0.6031636854558021,0.0
1475,0.5930556844016418,0.0
1476,0.4593117296447421,1.0
1477,0.407296254821411,1.0
1478,0.6660632949222393,1.0
1479,0.6647204897130621,1.0
1480,0.5455862023339979,1.0
1481,0.8152450022356565,1.0
1482,0.9776151469698807,1.0
1483,0.7596926724238363,1.0
1484,0.4444580481010808,1.0
1485,0.6326147389654744,1.0
1486,0.889274242116352,1.0
1487,0.7302242113653373,1.0
1488,0.7159315013754023,1.0
1489,0.6002461425367874,0.0
1490,0.6938722062957756,1.0
1491,0.7961264458644985,1.0
1492,0.598774543926315,0.0
1493,0.8027192085950637,0.0
1494,0.5694071876875758,1.0
1495,0.7133596099743388,1.0
1496,0.6481073131717445,1.0
1497,0.6748309317099078,0.0
1498,0.6151929223079001,0.0
1499,0.311593266631025,0.0
1500,0.6610416899931514,1.0
1501,0.6098729280616013,1.0
1502,0.6279429648925322,0.0
1503,0.41882647923535243,1.0
1504,0.469411740957795,0.0
1505,0.38795059087376504,0.0
1506,0.6342323094102225,1.0
1507,0.47978077844625555,0.0
1508,0.8906175584859868,1.0
1509,0.7000577557834524,1.0
1510,0.3601011043034409,1.0
1511,0.5113811439245939,1.0
1512,0.8582988986840764,0.0
1513,0.7441311191943559,1.0
1514,0.5483338297938702,1.0
1515,0.7774821901041773,1.0
1516,0.7516592852353929,1.0
1517,0.5285372876282373,0.0
1518,0.36021418870580313,0.0
1519,0.7083876011897695,1.0
1520,0.3139728441900624,1.0
1521,0.39378427828655604,0.0
1522,0.6737930449445831,1.0
1523,0.6178800441095875,0.0
1524,0.7022834328421323,0.0
1525,0.979502480695255,1.0
1526,0.5409359120195172,1.0
1527,0.5533802833731741,0.0
1528,0.8797140891888697,1.0
1529,0.6035567531209955,1.0
1530,0.7524691443557465,1.0
1531,0.5616006253815395,1.0
1532,0.727610232714615,1.0
1533,0.48435046671856063,1.0
1534,0.6874582604423992,1.0
1535,0.5792346834275576,0.0
1536,0.6299147373594618,0.0
1537,0.495879390299016,0.0
1538,0.7743159977930049,1.0
1539,0.4292790577143472,1.0
1540,0.676320415954479,1.0
1541,0.8641017660359355,1.0
1542,0.7159018158609427,0.0
1543,0.775579426559155,1.0
1544,0.7100779939247027,0.0
1545,0.610815287068381,0.0
1546,0.46363343920407907,0.0
1547,0.8885062516100374,1.0
1548,0.6760942260873168,0.0
1549,0.5997314008630892,1.0
1550,0.720799144536092,0.0
1551,0.8424726355256098,1.0
1552,0.9352374460268168,1.0
1553,0.9270636299627252,1.0
1554,0.4138767678482332,1.0
1555,0.5018305926604031,1.0
1556,0.4607211922694267,0.0
1557,0.4252314857163968,1.0
1558,0.5656693446167389,0.0
1559,0.8054061140952057,1.0
1560,0.598697654545171,0.0
1561,0.6236270940718737,1.0
1562,0.7560211940738567,1.0
1563,0.7161815731940324,1.0
1564,0.9388084984137696,1.0
1565,0.6246310479027506,1.0
1566,0.3913964011260833,0.0
1567,0.2130065222304515,0.0
1568,0.6866881328101662,0.0
1569,0.4991242322411521,1.0
1570,0.811631499605564,1.0
1571,0.700754270782731,1.0
1572,0.691201292543968,0.0
1573,0.5255683952647033,0.0
1574,0.7083682270453184,1.0
1575,0.7023277220785608,1.0
1576,0.6214069674535264,1.0
1577,0.7898728221964537,1.0
1578,0.9145113430558865,1.0
1579,0.6484516598328156,0.0
1580,0.43296630649595114,0.0
1581,0.5980347818289633,1.0
1582,0.6041201159263687,0.0
1583,0.5543573150706999,0.0
1584,0.9485085520961983,1.0
1585,0.5351293661029237,1.0
1586,0.6078690421189357,0.0
1587,0.9121771396181005,1.0
1588,0.3686893921326467,1.0
1589,0.4836520349157744,0.0
1590,0.6212406444603151,1.0
1591,0.9260087025158433,1.0
1592,0.7244766984898173,1.0
1593,0.6548738677086511,1.0
1594,0.5701423193927544,1.0
1595,0.5925466969993879,0.0
1596,0.5312426481757492,1.0
1597,0.737395181913248,0.0
1598,0.26042726238501407,0.0
1599,0.7827158073314257,1.0
1600,0.39725349558050216,0.0
1601,0.5461301145323347,0.0
1602,0.7733432702568794,1.0
1603,0.8589268182417745,1.0
1604,0.8371443384230417,0.0
1605,0.674249999296703,1.0
1606,0.3947312717945303,0.0
1607,0.7888051919119958,1.0
1608,0.7602090151069464,0.0
1609,0.5775527154884581,1.0
1610,0.37924999081944083,1.0
1611,0.5090604879135548,1.0
1612,0.587390307447674,0.0
1613,0.43954869131342555,0.0
1614,0.875930958232361,1.0
1615,0.9031590427348671,1.0
1616,0.6269615133594003,0.0
1617,0.7053514953552178,1.0
1618,0.665105062607384,1.0
1619,0.4597494961483959,0.0
1620,0.6744980215703815,1.0
1621,0.36779716076637015,0.0
1622,0.492408883554517,1.0
1623,0.6093757371747727,1.0
1624,0.7121587193692006,0.0
1625,0.8857611131516605,1.0
1626,0.5234874566855495,0.0
1627,0.7562102943114165,0.0
1628,0.7541415129090913,1.0
1629,0.7851859392261514,1.0
1630,0.8014082911219114,1.0
1631,0.6275417563056503,0.0
1632,0.7137850790558793,1.0
1633,0.7650848453288212,1.0
1634,0.4266085493692439,0.0
1635,0.6943219698662504,1.0
1636,0.5064049156522266,0.0
1637,0.2719362486585231,0.0
1638,0.589063557821995,0.0
1639,0.6628892007809558,0.0
1640,0.6636680875277952,0.0
1641,0.5633832116827135,0.0
1642,0.44104543964959,1.0
1643,0.5385664932401953,0.0
1644,0.5859397975984121,1.0
1645,0.6364205339407581,1.0
1646,0.5482973490619477,1.0
1647,0.6272722397463091,0.0
1648,0.8336559211280531,1.0
