id,pred_lgb,target
938,0.37941466738425755,1.0
939,0.48989890794609114,1.0
940,0.9376402032748316,1.0
941,0.6263957911367137,1.0
942,0.8837392828066338,1.0
943,0.539147616718205,0.0
944,0.9195887105954061,1.0
945,0.21353759751945067,0.0
946,0.7342878777995865,1.0
947,0.3982735102603831,0.0
948,0.607906659442612,1.0
949,0.44780562777726995,0.0
950,0.47239327774552753,1.0
951,0.489316059904876,1.0
952,0.2894787840327944,0.0
953,0.8767153144768415,1.0
954,0.41359774522764203,0.0
955,0.6117531224722238,0.0
956,0.4973633378933938,0.0
957,0.6348985977147309,0.0
958,0.42457207216920795,0.0
959,0.45938652007363795,0.0
960,0.6982340275481281,1.0
961,0.538039731739647,0.0
962,0.8460337724995889,0.0
963,0.46603619786024986,0.0
964,0.8601824199468665,1.0
965,0.8591344273127651,1.0
966,0.16926379317923054,0.0
967,0.45517565458243736,0.0
968,0.2300176253900497,0.0
969,0.6304234679844043,1.0
970,0.6008202470669958,0.0
971,0.5452648471283473,1.0
972,0.9246413943207009,1.0
973,0.8138220498341054,1.0
974,0.5674395565605976,1.0
975,0.647719709703984,1.0
976,0.4852830144882718,1.0
977,0.6759986762800838,1.0
978,0.23963507281883986,0.0
979,0.6502297177977681,1.0
980,0.7079748986081789,1.0
981,0.6466218759375738,1.0
982,0.38952290561170494,0.0
983,0.7716204089129403,1.0
984,0.3258504360689072,0.0
985,0.8943446488722053,1.0
986,0.7084256832668739,0.0
987,0.5799656923254979,0.0
988,0.4530503193647648,0.0
989,0.42794689653583384,0.0
990,0.5751992122875272,0.0
991,0.32893915638688076,0.0
992,0.5762656675501276,1.0
993,0.5631875222724111,1.0
994,0.799243342518655,0.0
995,0.5972934600374085,1.0
996,0.9528220723422318,0.0
997,0.1800847103149257,1.0
998,0.4393359670715479,1.0
999,0.5285183522514023,1.0
1000,0.6007930459581131,1.0
1001,0.6293535749909553,0.0
1002,0.7264932480903521,1.0
1003,0.4613477797084451,0.0
1004,0.8244930769633203,1.0
1005,0.5489452125343564,0.0
1006,0.8231522151774212,1.0
1007,0.46970994128092647,0.0
1008,0.47844809781975367,0.0
1009,0.8741554513709315,1.0
1010,0.5555954904252203,1.0
1011,0.6910829730916906,1.0
1012,0.7071426642459263,1.0
1013,0.6171314594940527,0.0
1014,0.8777984953584596,0.0
1015,0.6666785981133446,0.0
1016,0.6059984870440253,0.0
1017,0.5251004659515046,1.0
1018,0.746104160968006,1.0
1019,0.6612911724642453,1.0
1020,0.776067875115259,1.0
1021,0.6775386281604772,0.0
1022,0.4091746885141989,1.0
1023,0.6771933750472122,0.0
1024,0.7825177924281224,1.0
1025,0.4038407950886788,0.0
1026,0.6270159770239789,0.0
1027,0.6646526824820024,1.0
1028,0.5620577790959632,0.0
1029,0.4844589918003206,0.0
1030,0.9342989145426173,1.0
1031,0.5666789822716077,0.0
1032,0.8335475453758646,1.0
1033,0.8120561421693125,1.0
1034,0.666152874603263,1.0
1035,0.6022390081938266,1.0
1036,0.37878442276189356,0.0
1037,0.8661476831191022,0.0
1038,0.5696666165506099,0.0
1039,0.7819623730093632,0.0
1040,0.7271859007105687,1.0
1041,0.3033691931963229,0.0
1042,0.6928290200730753,1.0
1043,0.7135435201965017,1.0
1044,0.21372848599464594,1.0
1045,0.9045925926838699,1.0
1046,0.46720038063657177,1.0
1047,0.6665630784841975,0.0
1048,0.3557126745023355,0.0
1049,0.3584974191516558,1.0
1050,0.5314070900531763,1.0
1051,0.6106601199862541,0.0
1052,0.5756804331293335,0.0
1053,0.71719343154724,0.0
1054,0.7392225143644787,1.0
1055,0.7461759001417553,1.0
1056,0.8196537240066263,1.0
1057,0.6563917079379,1.0
1058,0.7209847655190624,1.0
1059,0.680547997503541,1.0
1060,0.9351270902053921,1.0
1061,0.6604358408609428,0.0
1062,0.38710254869751076,0.0
1063,0.5190323694759438,1.0
1064,0.5718521408053204,0.0
1065,0.32695752952087936,0.0
1066,0.5580125593382724,1.0
1067,0.26103398480178064,0.0
1068,0.3088666907027884,1.0
1069,0.8105122203705152,1.0
1070,0.5781912847768799,0.0
1071,0.4353864572360882,0.0
1072,0.7962701413492795,1.0
1073,0.5325382773305825,1.0
1074,0.6734230365443886,1.0
1075,0.41407951724918945,1.0
1076,0.47801442833010743,1.0
1077,0.3238365784828505,0.0
1078,0.5234664930442533,1.0
1079,0.7782738201650868,1.0
1080,0.4694309022471912,1.0
1081,0.4262911267800784,0.0
1082,0.784958933257063,1.0
1083,0.5484991876817968,0.0
1084,0.4971297293575215,0.0
1085,0.8116100765540614,1.0
1086,0.6790080177231286,1.0
1087,0.3877413415717026,1.0
1088,0.34548921918986797,0.0
1089,0.6264078474644259,1.0
1090,0.6907558716622475,0.0
1091,0.6287204521599216,1.0
1092,0.3848905502169201,1.0
1093,0.8337039261664981,0.0
1094,0.6970216842008883,1.0
1095,0.6188614288114552,1.0
1096,0.5901718483278116,1.0
1097,0.8052871280625856,1.0
1098,0.8995982411665264,1.0
1099,0.7103316275179021,0.0
1100,0.34591602711450126,1.0
1101,0.514363357775756,1.0
1102,0.3133946808810609,0.0
1103,0.7999816099023674,1.0
1104,0.41587329473595697,1.0
1105,0.26338735812169134,1.0
1106,0.7760572453953064,1.0
1107,0.42890998071638115,0.0
1108,0.6482038118978733,1.0
1109,0.12461583750087564,0.0
1110,0.7384216930869907,0.0
1111,0.33965547363477744,0.0
1112,0.7904088420798805,0.0
1113,0.4799753710421516,1.0
1114,0.6944722023322787,1.0
1115,0.48119497784225645,1.0
1116,0.6881994983341856,1.0
1117,0.5674554617620536,0.0
1118,0.565146221430427,0.0
1119,0.5409753766183792,0.0
1120,0.6084281956814866,1.0
1121,0.13820817278883635,0.0
1122,0.6981958130790429,1.0
1123,0.6332902350573529,1.0
1124,0.28907532977395867,1.0
1125,0.6557440919519989,1.0
1126,0.9404345134652503,1.0
1127,0.8915224896963075,1.0
1128,0.9293412763324213,1.0
1129,0.8092582193981629,0.0
1130,0.5649760120867205,1.0
1131,0.7645368927815088,0.0
1132,0.6325806152595742,0.0
1133,0.5818014155005349,1.0
1134,0.7797389463919759,1.0
1135,0.5190369387272098,1.0
1136,0.9543964280338473,1.0
1137,0.33343558411565294,0.0
1138,0.8820592742196895,1.0
1139,0.5475197019549203,1.0
1140,0.4287670544459613,1.0
1141,0.6443931190593405,1.0
1142,0.4884997582869673,0.0
1143,0.76035207249177,1.0
1144,0.3321086848269007,0.0
1145,0.787906338137116,0.0
1146,0.5940574721658608,0.0
1147,0.6631245195832057,0.0
1148,0.6320569611079032,0.0
1149,0.4302465305943215,0.0
1150,0.7421342015345304,0.0
1151,0.45495480722112824,0.0
1152,0.6477335947427906,1.0
1153,0.7992559222981268,1.0
1154,0.36771130452917977,1.0
1155,0.5652733334931896,1.0
1156,0.7505206686140228,1.0
1157,0.8375681824409995,0.0
1158,0.49678967726330747,1.0
1159,0.8639845704028168,1.0
1160,0.6414843324852303,1.0
1161,0.6296610811239458,1.0
1162,0.9163088709274236,1.0
1163,0.8893139598214043,1.0
1164,0.4723661221123046,0.0
1165,0.72110040936965,1.0
1166,0.5690000360820034,1.0
1167,0.3867729602826961,0.0
1168,0.6981666867082262,0.0
1169,0.569115176588429,0.0
1170,0.7524471350457697,1.0
1171,0.567632376778944,1.0
1172,0.6200974882057371,1.0
1173,0.6912541171875917,1.0
1174,0.3857174010818732,0.0
1175,0.6290160361219236,1.0
1176,0.4646669671414506,0.0
1177,0.4129861628160947,0.0
1178,0.3049919434947697,0.0
1179,0.645754254568322,1.0
1180,0.5333760467596038,1.0
1181,0.8406141967530113,0.0
1182,0.6740473318080943,1.0
1183,0.771876349562592,1.0
1184,0.49912579498066173,0.0
1185,0.5582882351231484,1.0
1186,0.8292383053488195,1.0
1187,0.4250035887629794,0.0
1188,0.7904422347531793,0.0
1189,0.9603709395535001,1.0
1190,0.8905523109481711,1.0
1191,0.3620953334315827,0.0
1192,0.9086415889028131,1.0
1193,0.6354648371711985,0.0
1194,0.7888273464889551,1.0
1195,0.4097425527167886,1.0
1196,0.8509901070361778,1.0
1197,0.7422133391458151,1.0
1198,0.5151705137608281,0.0
1199,0.29712256946175736,1.0
1200,0.8806598245575965,1.0
1201,0.4925050360621654,0.0
1202,0.870851301248174,1.0
1203,0.6812227092572666,1.0
1204,0.572135356673669,0.0
1205,0.6439638385462926,1.0
1206,0.8603062116287957,1.0
1207,0.5807510711668149,0.0
1208,0.6323598380553973,0.0
1209,0.2990604683774872,0.0
1210,0.14324912069617468,0.0
1211,0.8812951646090816,1.0
1212,0.4703087494992439,1.0
1213,0.6809189000093223,0.0
1214,0.7824549655308972,1.0
1215,0.6612374378521682,0.0
1216,0.9411858652843581,1.0
1217,0.4572202155138671,0.0
1218,0.9092475249551242,1.0
1219,0.6792660840127095,0.0
1220,0.48465439295776824,0.0
1221,0.38845905573874273,0.0
1222,0.7924972445564952,1.0
1223,0.8898129175637426,1.0
1224,0.38018438345860894,0.0
1225,0.6107307989048457,1.0
1226,0.23491577104181666,1.0
1227,0.6099269837378828,1.0
1228,0.4289975940473542,0.0
1229,0.9284912210523548,1.0
1230,0.5929190459142701,0.0
1231,0.6081704425858052,0.0
1232,0.3229443373453813,0.0
1233,0.6420837463533979,0.0
1234,0.3440373509883899,1.0
1235,0.8756481162668597,1.0
1236,0.7118961140532264,1.0
1237,0.659458378783756,1.0
1238,0.7541090389354579,1.0
1239,0.5613945884600194,0.0
1240,0.5849851932787499,1.0
1241,0.8580765962372562,1.0
1242,0.8164661708789296,1.0
1243,0.29392649563270523,0.0
1244,0.7300756728288874,0.0
1245,0.7946176145601395,1.0
1246,0.717426579083383,1.0
1247,0.5555732304685979,0.0
1248,0.617135180496214,0.0
1249,0.7958439488281476,1.0
1250,0.49472348136462263,1.0
1251,0.8097919110330689,1.0
1252,0.6134183804907939,1.0
1253,0.24405018490462815,0.0
1254,0.3702650419795956,0.0
1255,0.6225223874002995,0.0
1256,0.3324562926157754,0.0
1257,0.38484150811988055,0.0
1258,0.567742212038229,0.0
1259,0.9605408950076952,1.0
1260,0.5909662169377873,0.0
1261,0.5775407329413815,0.0
1262,0.9345956776344282,0.0
1263,0.4307993884869133,1.0
1264,0.3797776823307093,0.0
1265,0.7048002735519638,0.0
1266,0.9085915370301296,1.0
1267,0.2488764975131451,1.0
1268,0.6031042517318337,0.0
1269,0.753588881109353,1.0
1270,0.7675030010478306,1.0
1271,0.2754226711931441,0.0
1272,0.5853490334105429,1.0
1273,0.5533066382139508,1.0
1274,0.9249542041129362,1.0
1275,0.5772433723054865,0.0
1276,0.9369071063996035,1.0
1277,0.47706900057009555,1.0
1278,0.6337219221646428,1.0
1279,0.7804110691176527,1.0
1280,0.2203213489736806,0.0
1281,0.681261562310776,0.0
1282,0.6779977787774223,1.0
1283,0.6893977696901572,1.0
1284,0.599735964005968,0.0
1285,0.700283474781808,1.0
1286,0.7028316566370527,1.0
1287,0.5996139720203904,1.0
1288,0.2663057426609978,1.0
1289,0.5397550356269222,1.0
1290,0.6253779303484761,1.0
1291,0.8619642476937605,1.0
1292,0.851661277501695,1.0
1293,0.8968333157231693,1.0
1294,0.7133422447166244,0.0
1295,0.38227285488340507,1.0
1296,0.0966269628729321,0.0
1297,0.4833559011515629,1.0
1298,0.9504342077302006,1.0
1299,0.8893479892099544,0.0
1300,0.4852386842075985,1.0
1301,0.6478616674178554,0.0
1302,0.5497855931373241,1.0
1303,0.6770958360654526,0.0
1304,0.8745196799097298,1.0
1305,0.945021570552011,1.0
1306,0.5359490922067127,0.0
1307,0.37295552694940703,1.0
1308,0.6444670711557717,1.0
1309,0.6148804429463339,0.0
1310,0.5802666380933281,0.0
1311,0.4992217769919059,0.0
1312,0.5672230749763965,1.0
1313,0.9017637668719333,1.0
1314,0.7119484373832761,0.0
1315,0.638410165283369,0.0
1316,0.6937563013090366,1.0
1317,0.6739569580092142,1.0
1318,0.8729058418529754,1.0
1319,0.26564125704799646,0.0
1320,0.5578741141437249,0.0
1321,0.8283561480640257,1.0
1322,0.5174506542451218,1.0
1323,0.662492553283022,0.0
1324,0.9091918911351327,1.0
1325,0.7227380434834382,1.0
1326,0.7364616352973017,1.0
1327,0.4712088097027679,1.0
1328,0.44586522276106166,0.0
1329,0.7510304621776176,1.0
1330,0.8374642850903933,1.0
1331,0.7866988282375523,1.0
1332,0.5379172796690577,0.0
1333,0.5478305781240542,1.0
1334,0.3439775351025476,1.0
1335,0.8484444775646921,0.0
1336,0.5328652629652422,0.0
1337,0.8674900056350968,1.0
1338,0.5968857011766586,1.0
1339,0.3038907594778437,1.0
1340,0.5839760254618318,1.0
1341,0.6226990012078646,1.0
1342,0.40300534540093613,0.0
1343,0.9237886045816424,1.0
1344,0.5414168214550512,0.0
1345,0.6845228814559096,1.0
1346,0.67524376597743,0.0
1347,0.40453209224020475,1.0
1348,0.5661830714433642,0.0
1349,0.7683714073204932,1.0
1350,0.8605071679090289,1.0
1351,0.7516720213038348,1.0
1352,0.643362563672506,0.0
1353,0.7982929756045888,1.0
1354,0.5231333296620757,1.0
1355,0.49235314047127976,1.0
1356,0.4178525953875922,1.0
1357,0.48528311755549236,0.0
1358,0.808246851881662,1.0
1359,0.45386585031075755,1.0
1360,0.3440426723306382,0.0
1361,0.5620686050952725,1.0
1362,0.7966068346920779,1.0
1363,0.5084816347872253,1.0
1364,0.6451014749683938,1.0
1365,0.8779261159643318,1.0
1366,0.6362559284799213,1.0
1367,0.8273911734444387,1.0
1368,0.47944283413862643,0.0
1369,0.6517907650727369,1.0
1370,0.9483182293592202,1.0
1371,0.2981685233232169,0.0
1372,0.5547961331190527,0.0
1373,0.5750486272417342,0.0
1374,0.7824340938483226,1.0
1375,0.42135690902284,1.0
1376,0.5025375391298963,1.0
1377,0.7413080078256892,0.0
1378,0.40078155246367475,0.0
1379,0.41153636757611967,1.0
1380,0.32409811820308165,0.0
1381,0.672482177849369,1.0
1382,0.6934310564370765,0.0
1383,0.47049900282410845,1.0
1384,0.24096068536387277,1.0
1385,0.3494805991148778,0.0
1386,0.31491352154133506,0.0
1387,0.675481765042586,1.0
1388,0.8712978909449939,1.0
1389,0.5468845119725005,1.0
1390,0.5518911375173973,0.0
1391,0.6004569725890393,1.0
1392,0.8435702168013798,1.0
1393,0.7851570191381271,0.0
1394,0.3311246758586026,0.0
1395,0.43859557579522707,1.0
1396,0.23857441121650222,0.0
1397,0.914935559147952,1.0
1398,0.7823980045172819,1.0
1399,0.4237530786010038,0.0
1400,0.4101612733852034,0.0
1401,0.3914649484221769,0.0
1402,0.4781572562533656,0.0
1403,0.6572048107048014,0.0
1404,0.6206746803234318,1.0
1405,0.35777959285722605,0.0
1406,0.6328329005243054,1.0
1407,0.4565602386649227,1.0
1408,0.82487400533178,1.0
1409,0.5939921331927873,0.0
1410,0.7453822745345332,1.0
1411,0.6714295301734073,1.0
1412,0.49855210857632826,0.0
1413,0.47604293803905073,0.0
1414,0.592595421121569,0.0
1415,0.6421423589550282,1.0
1416,0.5662542959723134,1.0
1417,0.5515723923459328,0.0
1418,0.6716681685194622,1.0
1419,0.813246655959678,1.0
1420,0.9005621389953263,0.0
1421,0.6807196582703016,1.0
1422,0.6250735706661523,1.0
1423,0.7876807345671417,0.0
1424,0.3818740365558279,0.0
1425,0.5755437623591774,1.0
1426,0.4477533221530003,1.0
1427,0.563919960043025,0.0
1428,0.9217829546478017,1.0
1429,0.617920283614795,1.0
1430,0.3770292062330226,0.0
1431,0.6405971390541649,0.0
1432,0.8996612369876238,1.0
1433,0.6564935009341897,1.0
1434,0.7237964264791867,0.0
1435,0.5046089608056966,0.0
1436,0.6461888880905556,1.0
1437,0.5515393208012711,1.0
1438,0.6027508864953185,1.0
1439,0.9605757900663221,1.0
1440,0.6157556217479425,1.0
1441,0.5259201705787027,0.0
1442,0.40016971915492544,0.0
1443,0.4975873966424868,1.0
1444,0.43740646959036683,1.0
1445,0.5517806051364083,1.0
1446,0.4668467333435803,0.0
1447,0.18702092924031402,0.0
1448,0.3743512053937237,0.0
1449,0.8845053006447283,1.0
1450,0.5645644520360853,1.0
1451,0.46591576930647904,0.0
1452,0.3363027932192944,1.0
1453,0.7257382232431622,0.0
1454,0.679872096852231,1.0
1455,0.7486295877300533,0.0
1456,0.8007302226151201,1.0
1457,0.41114746710757727,0.0
1458,0.7889648546374601,1.0
1459,0.5015863136938874,1.0
1460,0.7133429793482298,1.0
1461,0.8489796620570921,1.0
1462,0.9017033400288467,1.0
1463,0.47857084369821473,1.0
1464,0.5839362579828177,1.0
1465,0.9158980236305364,1.0
1466,0.29870557273680604,0.0
1467,0.818140860339417,1.0
1468,0.745863927960499,1.0
1469,0.6425015937521619,0.0
1470,0.8393264139182951,1.0
1471,0.936512658293089,1.0
1472,0.8371015856530093,1.0
1473,0.45281995672208375,1.0
1474,0.5031387427385844,0.0
1475,0.5227119641478862,0.0
1476,0.5183515434425436,1.0
1477,0.3664993382770049,1.0
1478,0.6089004109413166,1.0
1479,0.5989739777570863,1.0
1480,0.6348860521548569,1.0
1481,0.7713491289379076,1.0
1482,0.9710565140531056,1.0
1483,0.6447615884548004,1.0
1484,0.5283842698582747,1.0
1485,0.5836332474992115,1.0
1486,0.8346801139349569,1.0
1487,0.7558338151616579,1.0
1488,0.6840396246345335,1.0
1489,0.5416124147699395,0.0
1490,0.5631711381534774,1.0
1491,0.8059588446599304,1.0
1492,0.6327443971638205,0.0
1493,0.6966711440460404,0.0
1494,0.6774136477558167,1.0
1495,0.6317192093107965,1.0
1496,0.6247153000925739,1.0
1497,0.6966506344352555,0.0
1498,0.521037374664601,0.0
1499,0.2556136771927543,0.0
1500,0.5449502896832155,1.0
1501,0.5760250069656688,1.0
1502,0.6976986299301606,0.0
1503,0.35095909584603174,1.0
1504,0.4429736958844683,0.0
1505,0.29282485422762766,0.0
1506,0.6852372062494461,1.0
1507,0.43662026612686483,0.0
1508,0.7986925586830801,1.0
1509,0.6416334206028881,1.0
1510,0.37506483243487077,1.0
1511,0.5337741185091014,1.0
1512,0.8964051383651069,0.0
1513,0.7180481321168393,1.0
1514,0.38256738126316847,1.0
1515,0.7076902827173993,1.0
1516,0.6703903980009842,1.0
1517,0.45722926551544374,0.0
1518,0.28550518626489213,0.0
1519,0.676675897243502,1.0
1520,0.3352162676840397,1.0
1521,0.2289681758871419,0.0
1522,0.5965477653949595,1.0
1523,0.48248614114754673,0.0
1524,0.6986122464729974,0.0
1525,0.9876512129776293,1.0
1526,0.529807926052152,1.0
1527,0.5507122351444611,0.0
1528,0.8529836098125947,1.0
1529,0.5490251155532598,1.0
1530,0.7114231287864147,1.0
1531,0.5273584994385254,1.0
1532,0.7462476229617917,1.0
1533,0.4942442728013387,1.0
1534,0.6449677441705789,1.0
1535,0.5325577299072145,0.0
1536,0.48549691859091343,0.0
1537,0.3452735117964038,0.0
1538,0.771381294211543,1.0
1539,0.43859242153824096,1.0
1540,0.7163458704761434,1.0
1541,0.8323305306601847,1.0
1542,0.7025763736701977,0.0
1543,0.7810328057272519,1.0
1544,0.7325213887113011,0.0
1545,0.4948407023472478,0.0
1546,0.4368585071957168,0.0
1547,0.878164467662096,1.0
1548,0.6702637320518485,0.0
1549,0.5575466497013785,1.0
1550,0.5952179696244729,0.0
1551,0.8691678440521964,1.0
1552,0.8767234993675382,1.0
1553,0.9164233053129266,1.0
1554,0.3085410150302245,1.0
1555,0.3392282609230984,1.0
1556,0.3855058733371985,0.0
1557,0.4862913029899913,1.0
1558,0.5688900224911227,0.0
1559,0.7830141704270954,1.0
1560,0.4816032678150893,0.0
1561,0.5600710972504602,1.0
1562,0.6539624154606178,1.0
1563,0.6218503185766324,1.0
1564,0.9383912541917228,1.0
1565,0.5887404487203867,1.0
1566,0.3371940210983044,0.0
1567,0.2086856126126032,0.0
1568,0.5499216492920507,0.0
1569,0.42430545706855965,1.0
1570,0.7566966431661715,1.0
1571,0.5911390807343019,1.0
1572,0.5890827113735335,0.0
1573,0.4839879715523071,0.0
1574,0.7475454747672291,1.0
1575,0.680925031379756,1.0
1576,0.5843101432776394,1.0
1577,0.732065131381953,1.0
1578,0.8679928658190017,1.0
1579,0.6284108788526375,0.0
1580,0.30919283398081143,0.0
1581,0.6107167299579269,1.0
1582,0.418993121721799,0.0
1583,0.4445449383931466,0.0
1584,0.9646463432635858,1.0
1585,0.5449252844047916,1.0
1586,0.45837692600698016,0.0
1587,0.9160780501412282,1.0
1588,0.32349037092645233,1.0
1589,0.4838737323003544,0.0
1590,0.5359791252173536,1.0
1591,0.9557077829547458,1.0
1592,0.7418465445460979,1.0
1593,0.6360097612015692,1.0
1594,0.6284957819471387,1.0
1595,0.5322912120271903,0.0
1596,0.3801541526947262,1.0
1597,0.7604397662686992,0.0
1598,0.22845813357685613,0.0
1599,0.8235253912917772,1.0
1600,0.3794181731337834,0.0
1601,0.43116796552788117,0.0
1602,0.7673077913154333,1.0
1603,0.9101189589668641,1.0
1604,0.7786994654427997,0.0
1605,0.7455847824496459,1.0
1606,0.39884720944861624,0.0
1607,0.7247778420081985,1.0
1608,0.6234312605083872,0.0
1609,0.6171816855508739,1.0
1610,0.3197246194313402,1.0
1611,0.4564788247641196,1.0
1612,0.45748683386166583,0.0
1613,0.5541567458163058,0.0
1614,0.8356059028386411,1.0
1615,0.826055317784943,1.0
1616,0.5408661933026637,0.0
1617,0.7133729307959773,1.0
1618,0.6931370754636417,1.0
1619,0.44056975261558345,0.0
1620,0.626452268918952,1.0
1621,0.3113455510562898,0.0
1622,0.4160597788549116,1.0
1623,0.5477503452015193,1.0
1624,0.703716458495867,0.0
1625,0.8400955315240201,1.0
1626,0.49264247310106996,0.0
1627,0.6820507745419616,0.0
1628,0.7416896960494319,1.0
1629,0.725856471619529,1.0
1630,0.8356978668546364,1.0
1631,0.6146548573994887,0.0
1632,0.6619785250466993,1.0
1633,0.7465191019242241,1.0
1634,0.37052006781011254,0.0
1635,0.5851066612900803,1.0
1636,0.361914973657691,0.0
1637,0.21171986288084843,0.0
1638,0.41945809056566,0.0
1639,0.5004892495804034,0.0
1640,0.7257900836334894,0.0
1641,0.5111578656742259,0.0
1642,0.45914694743618295,1.0
1643,0.5189309003641891,0.0
1644,0.5626511602256923,1.0
