id,loan_paid_back
595160,0.8444124699046917
595161,0.901198719031596
595162,0.736917029766697
595163,0.00284424959714697
595164,0.13063026564108132
595165,0.9857114086794019
595166,0.6210049550044108
595167,0.675113455491641
595168,0.81778028125756
595169,0.9410572327889504
595170,0.7456753387689555
595171,0.9283230559676217
595172,0.7109680140241531
595173,0.029254651305008494
595174,0.9914686208959418
595175,0.5617083176689202
595176,0.5715667648080924
595177,0.4769396557333345
595178,0.653250383522259
595179,0.9981975804124253
595180,0.24498037515819257
595181,0.565622100489442
595182,0.6766231595429977
595183,0.2544103157182772
595184,0.9533914410688322
595185,0.8924263727117587
595186,0.6309056635534328
595187,0.6726434635815985
595188,0.4294371573160114
595189,0.9272366625461208
595190,0.003331777091446829
595191,0.1486029347469264
595192,0.3076296724776678
595193,0.5449460775035203
595194,0.8834418972724393
595195,0.5179715935570895
595196,0.8454825280242133
595197,0.6926129101430609
595198,0.9934733563144242
595199,0.42132874089603123
595200,0.9820654088959786
595201,0.9794985092420395
595202,0.008313007388513457
595203,0.2175358317895879
595204,0.9357871031192465
595205,0.8874893784757877
595206,0.17082899943040158
595207,0.7216182695510385
595208,0.5389044564150556
595209,0.5645220908368767
595210,0.8008914950572514
595211,0.3906725632255482
595212,0.6200891272394629
595213,0.8291559330666347
595214,0.9955597269917625
595215,0.6565279779554929
595216,0.6490102966507261
595217,0.961234428092523
595218,0.4760628520468872
595219,0.29998715762196976
595220,0.9337792874345305
595221,0.8525588106540504
595222,0.8995605763786637
595223,0.898642965330622
595224,0.9260966588081923
595225,0.6336236756981346
595226,0.7595234001234598
595227,0.2897797039692611
595228,0.5285730985157484
595229,0.5976902226702101
595230,0.644490940698072
595231,0.6066746606693791
595232,0.7466975075586457
595233,0.27242386710117966
595234,0.9811740403909358
595235,0.733018862815116
595236,0.8405418904888222
595237,0.08788604364384792
595238,0.01576862451976886
595239,0.9759945671335604
595240,0.8981636957137142
595241,0.04473766955571023
595242,0.9522629074939306
595243,0.9012827925619078
595244,0.5526161090475261
595245,0.6766070689785896
595246,0.03652816042182851
595247,0.0024681227958003346
595248,0.0020409717326115868
595249,0.9303135010358023
595250,0.0021690848735902465
595251,0.8285838303993056
595252,0.6822390768215578
595253,0.9223580247558976
595254,0.8975218710875674
595255,0.8347895358598393
595256,0.9978081624803468
595257,0.8969301554315058
595258,0.8207865551875146
595259,0.6921790989332287
595260,0.9947047766698371
595261,0.749866918937405
595262,0.8255343699109534
595263,0.9658635094037649
595264,0.9693429783648607
595265,0.2950620096469668
595266,0.9870593135112531
595267,0.9313851369360947
595268,0.9764721136512942
595269,0.8249667498625284
595270,0.927384363288728
595271,0.0023648341560589792
595272,0.8881952432344347
595273,0.8354668262262932
595274,0.00026163756301908584
595275,0.7826750879415192
595276,0.9396215810692157
595277,0.5387428878310759
595278,0.832112523127164
595279,0.9151040336821149
595280,0.8270424909351022
595281,0.9728395984419324
595282,0.832135528014765
595283,0.8363414391935503
595284,0.6279425141734858
595285,0.8682492298090768
595286,0.7313179508424281
595287,0.17701575181169843
595288,0.5761293291367268
595289,0.6602154178353149
595290,0.19347227259234565
595291,0.9948051651173977
595292,0.9927903523580998
595293,0.881324115897948
595294,0.9033348136360388
595295,0.948436028872953
595296,0.8999252980086954
595297,0.8380664961124292
595298,0.6190826186144427
595299,0.8403950707860719
595300,0.0015647470805593346
595301,0.5638849129140286
595302,0.8879812971065826
595303,0.534330556402567
595304,0.7238027908968914
595305,0.4258634306730874
595306,0.8481792803968661
595307,0.42074587954974224
595308,0.0005659820676827148
595309,0.7348976272098943
595310,0.5979035338781263
595311,0.7313091801785987
595312,0.8852050590047705
595313,0.931704561411759
595314,0.4823279321775148
595315,0.22790157381638143
595316,0.18235192927398824
595317,0.9942228438971107
595318,0.8979872805473372
595319,0.704982193878954
595320,0.8465644338488234
595321,0.9479786388218072
595322,0.8280006350975556
595323,0.8529732292612862
595324,0.6882091703707534
595325,0.8729519412601883
595326,0.8297745611192818
595327,0.9395681888364109
595328,0.0019936321120540006
595329,0.6841412595055827
595330,0.9577288803890591
595331,0.9684043297020549
595332,0.5544851695666765
595333,0.0002826502041067132
595334,0.3606585800434895
595335,0.751118523289959
595336,0.9967183772795186
595337,0.9745077479138751
595338,0.009057702667677602
595339,0.4558308936031783
595340,0.9526579066494664
595341,0.9804700938348707
595342,0.9147627879577808
595343,0.0007042753705343815
595344,0.94329443504328
595345,0.8816598614034257
595346,0.8048838499013329
595347,0.9285935873235062
595348,0.7714444664551856
595349,0.9984465909179123
595350,0.9187908191554996
595351,0.8263562090485344
595352,0.9531988608661586
595353,0.9866712597483843
595354,0.6517625209061688
595355,0.7908135148967427
595356,0.9835420199659847
595357,0.9107251345379741
595358,0.5153805571982361
595359,0.7977008310702274
595360,0.9080671402003372
595361,0.8018935604550513
595362,0.9217439922281354
595363,0.08821190724966926
595364,0.16533980555638964
595365,0.8809460554099914
595366,0.003001930990637667
595367,0.3277332535401512
595368,0.8211418553211711
595369,0.009941531066751712
595370,0.727230578672337
595371,0.890213601260123
595372,0.8665388529998268
595373,0.965263721455757
595374,0.7080283004095025
595375,0.44995804824866736
595376,0.002239010720854505
595377,0.7215013368035599
595378,0.9508605700390728
595379,0.9023350793624111
595380,0.9654590389994636
595381,0.45744432132117263
595382,0.5095642387128981
595383,0.9447539962177405
595384,0.9979852859035347
595385,0.9753032667509268
595386,0.970482837374149
595387,0.6175619288240402
595388,0.9435586110411333
595389,0.9836752900417685
595390,0.001204385870033859
595391,0.7055265721039057
595392,0.9325942192090787
595393,0.6389046877151876
595394,0.9291393628810845
595395,0.8022852542263849
595396,0.9718771936420663
595397,0.7756054031195655
595398,0.6906666987804209
595399,0.9187181766289212
595400,0.8640771862886372
595401,0.6889165949532792
595402,0.010240697375838444
595403,0.7451504918411097
595404,0.9378051539114651
595405,0.89822791461654
595406,0.5230583455713255
595407,0.9873181500769872
595408,0.8227819239927869
595409,0.0002743464757219743
595410,0.9360910721158747
595411,0.7731649366999113
595412,0.9265890949529322
595413,0.5940930348968191
595414,0.7792249824659805
595415,0.9692545601873768
595416,0.7742159328387124
595417,0.7293407813967046
595418,0.3421893363552261
595419,0.9920705535468854
595420,0.8354461804222538
595421,0.6608841182682536
595422,0.8798039115256312
595423,0.0010159891975543562
595424,0.9913287780092592
595425,0.2541358030029323
595426,0.022322289815594903
595427,0.9691692253157624
595428,0.8711965451046823
595429,0.30510134351256085
595430,0.6911944173400517
595431,0.7707711231241012
595432,0.48455346392942455
595433,0.3963503260602354
595434,0.9493465664489917
595435,0.8955818850876707
595436,0.6666509151571807
595437,0.9708005777947648
595438,0.8781474065560818
595439,0.0003866914967781592
595440,0.9844918555705471
595441,0.5686783778540817
595442,0.67451214905958
595443,0.007182966208790201
595444,0.9110117829205286
595445,0.9603191304881991
595446,0.44919580853575497
595447,0.9282489498593508
595448,0.9313174257758595
595449,0.9227055758054051
595450,0.9809400843041981
595451,0.9157901970870272
595452,0.645920051296714
595453,0.9172395048624958
595454,0.9495595623962695
595455,0.9850073387329505
595456,0.631640660778392
595457,0.955617489083029
595458,0.7927590841496656
595459,0.9187553593840082
595460,0.19977330662370774
595461,0.923030050767621
595462,0.8820648195225456
595463,0.9767332100129877
595464,0.8586260614767862
595465,0.54632889339205
595466,0.8896660860968117
595467,0.17810191669346395
595468,0.6209523442884637
595469,0.4413775472444155
595470,0.1599013236743468
595471,0.9008477710549906
595472,0.8632052748257786
595473,0.9284566017211177
595474,0.978413685856262
595475,0.003697612780956425
595476,0.07722323210910272
595477,0.3547264816535195
595478,0.9432393189813488
595479,0.554071892433538
595480,0.912550546798793
595481,0.9269176044450722
595482,0.16260199067721776
595483,0.8579280379677188
595484,0.9239295923136582
595485,0.9373692253392027
595486,0.9757735179278487
595487,0.3011017093228484
595488,0.9393205840416188
595489,0.0035945421251730877
595490,0.39150214595255106
595491,0.9257399135962221
595492,0.27672773199504885
595493,0.6898126123758612
595494,0.325142085879724
595495,0.8965781093164603
595496,0.0031464273447324746
595497,0.9573664397570181
595498,0.91755977764332
595499,0.7676600724809844
595500,0.9455336641583676
595501,0.7805283914902115
595502,0.9372447020479638
595503,0.8941942004636345
595504,0.6873864104982221
595505,0.9489086035894612
595506,0.5801719220565379
595507,0.5690935944796054
595508,0.03720100985719569
595509,0.05127096102159671
595510,0.0016677087300399744
595511,0.005521328500400276
595512,0.8262939658199766
595513,0.9898568274007287
595514,0.824543931034931
595515,0.8318392233581362
595516,0.9383091754688409
595517,0.8371986048147539
595518,0.6682613673397555
595519,0.0021607270745327423
595520,0.31720672501545855
595521,0.9871892027332201
595522,0.9601176828806348
595523,0.7919696880938301
595524,0.3765209153832514
595525,0.0072607661496007555
595526,0.9506670135652202
595527,0.4527030967500889
595528,0.12778887347165307
595529,0.3644793282816118
595530,0.9226192570129603
595531,0.9841005120862377
595532,0.9776935538811043
595533,0.7598272159596857
595534,0.44711232591075706
595535,0.12206413343442235
595536,0.8781562571680706
595537,0.8909193242703275
595538,0.001029848268940972
595539,0.10125400350202032
595540,0.03351929527180193
595541,0.9432234880503195
595542,0.978003083072091
595543,0.9097494190042903
595544,0.6313285618893603
595545,0.9525748876940947
595546,0.20078099927331317
595547,0.9003381371401327
595548,0.579806444028222
595549,0.9741429932353993
595550,0.9930538532079132
595551,0.0004653880073387973
595552,0.939139192262504
595553,0.7283947144311681
595554,0.9800197784390653
595555,0.8437597889989078
595556,0.8609472798298017
595557,0.6154829254455135
595558,0.14051018830205914
595559,0.9994926857684824
595560,0.0733718185204408
595561,0.9534951571309277
595562,0.9989833148871311
595563,0.5503736030493547
595564,0.8176077665358618
595565,0.9367831481244945
595566,0.28695544461610695
595567,0.9152677567103364
595568,0.9168716980265987
595569,0.9663199068202981
595570,0.889495939459054
595571,0.16659696991972867
595572,0.998209570386925
595573,0.89206881282567
595574,0.6785748748002113
595575,0.44015804536138586
595576,0.6185969409344624
595577,0.5574744371545368
595578,0.4137128032609005
595579,0.6371389480411425
595580,0.7249861787924442
595581,0.6621391642003897
595582,0.6120785999143217
595583,0.9879823046912521
595584,0.8853843451688382
595585,0.3815056070366916
595586,0.043137799400700394
595587,0.6877755726504708
595588,0.6989947614176905
595589,0.10344887403072764
595590,0.8574778322010987
595591,0.038507891569336344
595592,0.00026440191387850037
595593,0.7560119873667921
595594,0.6114116075002903
595595,0.4606363120098889
595596,0.9720133437884162
595597,0.7301269195519328
595598,0.9055995684442395
595599,0.8650471805459545
595600,0.0022721283416569193
595601,0.7771523269035397
595602,0.9820920948014675
595603,0.8262473641203455
595604,0.8544557668693283
595605,0.8462517753131931
595606,0.740082661862077
595607,0.9073124108806789
595608,0.9635726320340117
595609,0.33583353041923725
595610,0.6520874262194599
595611,0.9761174702512863
595612,0.5150306863886982
595613,0.6660107980724147
595614,0.9311197308463608
595615,0.5757869739478277
595616,0.9562091911687217
595617,0.002008740749342503
595618,0.3404055922901648
595619,0.9589943391978984
595620,0.0020978823001756492
595621,0.2858446116793383
595622,0.7509670823048702
595623,0.9876082517325122
595624,0.9506254645512164
595625,0.004164274116244542
595626,0.9419542555932923
595627,0.9487632067590427
595628,0.10836532888260719
595629,0.9619540262277967
595630,0.6742741376933337
595631,0.94425680031914
595632,0.9161898851633257
595633,0.9686804337087187
595634,0.5245798709063108
595635,0.8180321375263013
595636,0.9923253932761492
595637,0.9829448728634071
595638,0.9648787536301657
595639,0.9610869247663679
595640,0.9584406200720463
595641,0.8038936846688159
595642,0.9565152788980736
595643,0.6270665029989487
595644,0.7877642450142476
595645,0.7796848175530837
595646,0.8387013679391577
595647,0.6808705756736716
595648,0.5308793936652929
595649,0.9617338471107175
595650,0.7321281768590897
595651,0.9526512035778953
595652,0.24477708356895028
595653,0.12337512564015866
595654,0.7097545567319321
595655,0.0010069898194127059
595656,0.9732936954961093
595657,0.976053076718878
595658,0.0035158446094061225
595659,0.9224065241492927
595660,0.9276907645371576
595661,0.9593039231380402
595662,0.994132933122766
595663,0.9593812214285226
595664,0.8482696988377185
595665,0.32256386114601754
595666,0.692254504177727
595667,0.024126100277931807
595668,0.9918840702517331
595669,0.9845275326712832
595670,0.9418374815323235
595671,0.04691858619814962
595672,0.9826697813070409
595673,0.17561328077661625
595674,0.9821298954291654
595675,0.8235123387512215
595676,0.6967624571104956
595677,0.985677954774412
595678,0.8517346658263907
595679,0.6166297362948869
595680,0.921444163148465
595681,0.7752269310793903
595682,0.9602254462014429
595683,0.9794002542326959
595684,0.9627296433688294
595685,0.9765937547788086
595686,0.9685891514295226
595687,0.47919669267602005
595688,0.9252703620849309
595689,0.9982152504946182
595690,0.9788797050237715
595691,0.9767144043651094
595692,0.0014728637053755553
595693,0.3986248656857492
595694,0.688324640734492
595695,0.9864101425242968
595696,0.9587519482730593
595697,0.7937610625826264
595698,0.6100616752558135
595699,0.9937170743037413
595700,0.9814862831292761
595701,0.0029171150012069296
595702,0.4712367973134791
595703,0.0005762262499738441
595704,0.8123085117893041
595705,0.6064997630137978
595706,0.8432238036347648
595707,0.9850992097161964
